Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
11,-0.9106567376091039,-0.7725524696579678,1.0201963951995623,-0.02588685498997431,3,0.1308562438218943,0.042770152978809005,0,1,3,4,19,2,2,0,2,-0.5072842015265535,51,51,3,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.9705685264298001,1,0,1,4,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,5,1965.0,-1.005184352144869,-0.41166163299188846,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
12,1.62707143675171,2.064919262247169,1.222159846019001,0.2802044076986603,0,0.2226686415936839,0.7465248121960741,0,1,3,4,16,2,2,0,5,-0.5072842015265535,11,10,3,1,14,15,3,1.0323224854325983,0,4,2,1,0,4,3,2,6,-0.2930252797528886,-0.8727335428234106,1,0,1,4,0.05714653939919196,1.8792898319080633,-0.10119701650206231,1,0,3,0,4,1,0,11,6,1,2,1,3,2005.0,1.61926388033355,1.2217584138104898,5,5,2,0.42124978359905824,-0.39202597501695446,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2006,6,5
13,-1.1636389855204623,-0.7725524696579678,0.6491983170638544,-0.3161067188725316,1,0.35506110467897173,-0.051063801583493,0,1,3,4,19,2,2,0,2,0.39123678406568596,54,54,3,1,6,10,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.8772840071771962,1,4,1,4,-0.6311112594162738,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1962.0,-1.005184352144869,-0.5601543645193774,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.8471453325503226,0,-0.06315017346937592,3,4,9,2008,8,4
14,-0.013360327048504598,0.6461833962946006,-0.9687045443918657,1.0034867247184711,0,0.061362881972528684,1.0280266758829801,0,1,3,4,5,2,2,0,2,-0.5072842015265535,10,9,1,1,12,13,3,1.1441643340415202,2,4,2,1,2,4,0,6,6,-0.2930252797528886,2.123747234144377,1,0,1,4,0.8524666624748413,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2006.0,1.61926388033355,1.7043597912748287,5,5,2,0.5240125896871913,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,6,5
15,-0.48967846569410906,-0.06318453668168356,0.6404172974630093,0.4570571372520936,0,0.09534868667258341,-0.051063801583493,0,1,3,0,12,2,2,0,2,-0.5072842015265535,56,56,3,1,8,8,1,0.6185076455795869,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.09232890614918801,1,4,1,4,0.23813284945807367,-0.7850250438866518,-0.10119701650206231,1,0,1,1,2,1,3,5,6,1,1,1,1,1960.0,-1.005184352144869,-0.5601543645193774,5,5,2,-0.7407604083206012,2.4497275481842626,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,5,2008,8,4
16,-1.2782715666052966,0.6461833962946006,-0.9687045443918657,-0.4974941337991299,3,-0.5133522930298892,-0.8486524153630601,0,1,3,0,3,2,2,0,1,2.188278755250165,87,15,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.6175435330413586,1,0,1,0,-0.77895923101367,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1991.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.36132850891826346,0.9548467885836223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2007,8,4
17,-0.9818079948341735,-0.06318453668168356,0.3001527879302595,-0.10751119170694354,0,0.13605556469018626,-0.051063801583493,0,1,3,1,12,2,2,0,2,1.2897577696579254,46,46,1,1,13,14,1,0.4395606878053118,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.3062007307771091,1,0,1,4,-0.39659378722730027,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,1,5,1,1,1970.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
18,-0.40469224178638713,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,3,0.07898984784307946,0.13660410754111102,0,1,3,4,19,2,2,2,2,-0.5072842015265535,49,49,1,1,8,8,2,-0.5670159496749859,3,4,3,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,1,4,0.34774427667683305,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,2,3,6,6,0,3,1,4,1967.0,0.3070397640943406,0.20087088455900334,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,8,4
19,-0.7644013755353498,-0.7725524696579678,0.44943012114462716,0.14189650381712912,3,0.4472539405630754,-0.144897756145795,0,1,3,4,20,5,2,0,2,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,3,4,2,1,4,4,3,2,6,-0.2930252797528886,-0.21064097934761244,1,0,1,4,-0.11619246178396236,-0.7850250438866518,-0.10119701650206231,1,0,1,1,3,1,2,6,6,0,3,1,5,2004.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
20,-0.31970601787866515,-0.7725524696579678,0.13770392531462408,-0.05082762454238158,3,-0.3307419991191474,0.042770152978809005,0,1,3,4,12,2,2,0,2,0.39123678406568596,58,51,3,1,3,10,2,-0.5670159496749859,3,4,1,1,4,4,3,3,6,-0.2930252797528886,-0.08095274526472412,1,4,1,4,0.4573557038955924,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,2,0,3,1,1,1958.0,-1.005184352144869,-0.8292974404129511,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2009,0,0
21,1.7298454749656993,1.3555513292708847,-0.9687045443918657,0.24165958202675816,0,0.5131965466975099,1.4971964486944902,0,1,3,0,16,2,2,0,5,-0.5072842015265535,11,10,1,1,12,13,1,1.5579791738945314,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.359269222708404,1,0,1,4,-0.004031931606627215,2.056599753589673,-0.10119701650206231,0,0,3,1,4,1,2,9,6,1,2,1,3,2005.0,1.61926388033355,1.764684963457871,5,5,2,1.1563990886910875,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2006,6,5
22,-0.7762599184061948,0.6461833962946006,-0.9687045443918657,-0.9396259576827132,3,-0.3448182092747671,-0.567150551676154,1,0,0,4,9,2,2,0,1,1.2897577696579254,86,66,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,3,6,6,-0.2930252797528886,0.17387325854726696,1,0,1,1,-0.13148707953541716,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,2,6,6,1,2,1,1,1930.0,-1.005184352144869,-0.8942630104562275,5,5,0,-0.7407604083206012,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,6,2007,8,4
23,0.5815432403055492,1.3555513292708847,-0.9687045443918657,1.6451447050213124,3,-0.054036678762731744,0.277355039384564,0,1,3,4,5,2,2,0,2,-0.5072842015265535,14,14,3,1,12,13,1,1.0043620232803678,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.767637940205033,1,0,1,4,1.6197466530061566,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2002.0,0.3070397640943406,0.28439804604321584,5,5,2,0.6109657333002271,1.6504843697839202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
24,-0.8711282613729542,-0.7725524696579678,0.8753095717856173,-0.02588685498997431,3,-0.7537891800123658,-1.1770712563311172,0,1,3,4,10,2,2,4,2,1.2897577696579254,40,40,1,1,5,5,2,-0.5670159496749859,3,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.8204032027548768,1,4,1,4,-0.2538440215470555,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,5,1,1,1976.0,0.3070397640943406,0.46073316473210896,5,5,2,0.04972271543426916,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
25,-0.8711282613729542,-0.7725524696579678,-0.5559966231521433,0.019459998741675262,0,-0.2437484841033357,-0.051063801583493,0,1,3,4,19,2,2,0,2,2.188278755250165,48,15,1,1,9,10,2,-0.5670159496749859,3,2,1,1,4,4,2,5,0,3.656129403916146,-0.8113022740473057,1,0,1,4,-0.2538440215470555,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,1,5,1,1,1968.0,-1.005184352144869,-0.9406669890585677,5,5,2,2.468601074124172,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2010,8,4
26,0.19614059700308908,1.3555513292708847,-0.9687045443918657,1.1667353981524096,3,0.5150987372590801,1.9194492442248492,0,1,3,0,16,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,3,3.0119232058105174,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.2875639508806573,1,0,1,4,1.122671576083876,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,1,2,1,1,2007.0,1.61926388033355,1.9363796842865302,5,5,2,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
27,-1.187356071262152,-0.7725524696579678,-0.455014897742424,-0.34331483111152133,3,-0.37639457259683284,-0.426399619832701,0,1,3,0,12,2,2,0,2,1.2897577696579254,65,16,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,2,1,5,2.580162109862606,-0.8659078462927323,1,4,1,4,-0.6617004949191834,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,2,5,6,0,3,1,5,2005.0,0.3070397640943406,0.47929475617304507,5,5,2,1.0141121264152109,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
28,0.4016886734310678,1.3555513292708847,1.7051159240654845,1.4796286889007915,3,0.16611017556299584,1.3564455168510372,0,1,3,4,16,2,2,0,2,-0.5072842015265535,9,8,1,1,12,13,3,0.5514025364142338,2,4,2,1,0,4,3,2,6,-0.2930252797528886,-0.16968680016354243,1,0,1,4,1.387778283775759,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,2,1,1,2008.0,1.61926388033355,1.3888127367789147,5,5,2,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
29,0.19614059700308908,-0.7725524696579678,1.8346359631779507,0.9808132978526463,0,0.7802641015419697,-1.0363203244876642,0,1,3,1,12,2,2,0,2,0.39123678406568596,59,19,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,1,1,6,-0.2930252797528886,-0.8044765775166274,1,4,1,4,1.122671576083876,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,6,6,1,2,1,1,1957.0,-1.005184352144869,-0.7132874939071003,5,5,2,1.5358309880934253,3.1157635301845477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2006,8,4
30,-1.9383971197489973,-1.4819204026342518,-0.9687045443918657,-1.2049050520128632,0,-0.4874825013925341,-0.426399619832701,0,1,3,4,3,1,7,0,2,0.39123678406568596,89,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,-0.09232890614918801,1,1,0,4,-1.630359619177987,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,1,4,6,0,3,1,5,1920.0,-1.005184352144869,-1.0798789248655887,1,1,2,-0.35342367768071475,-0.7028427666170877,0.9948381632864295,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
31,-0.36318734173842987,-1.4819204026342518,-0.9687045443918657,-0.9124178454437235,3,-0.2115380572607465,-0.8955693926442111,1,2,3,4,9,1,2,0,5,-1.405805187118793,96,66,2,1,3,3,2,-0.5670159496749859,3,1,0,1,4,4,3,6,6,-0.2930252797528886,0.20117604466998026,1,4,0,4,-1.3015253375217088,0.7734358466832866,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1920.0,-1.005184352144869,-1.0334749462632484,5,5,0,-0.7407604083206012,0.09640041178325469,2.318140549959882,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2008,8,4
32,-0.5390890609892962,-0.7725524696579678,-0.9687045443918657,0.40037357008753166,0,-0.20595829828014053,-0.051063801583493,0,1,3,1,19,2,2,0,2,0.39123678406568596,50,10,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.5185354750908984,1,2,1,4,0.1744052754936787,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,2,6,6,0,3,1,1,1966.0,-1.005184352144869,-0.9360265911983338,5,5,2,-0.7407604083206012,0.2592092073833244,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,6,2008,8,4
33,-0.5272305181184513,1.3555513292708847,-0.9687045443918657,0.41397762620702655,3,0.11170752550208736,0.7465248121960741,0,1,3,0,5,2,2,0,2,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.532186868152255,1,0,1,4,0.1896998932451335,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2007.0,0.3070397640943406,0.05237815303151441,5,5,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2008,8,4
34,0.39378297818383784,-0.7725524696579678,1.2660649440232268,0.7858218268065531,0,0.04868161156206051,0.042770152978809005,0,1,3,4,12,2,2,0,2,-0.5072842015265535,57,57,3,1,3,3,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.41086141091417683,1,2,1,4,1.3775818719414559,-0.7850250438866518,-0.10119701650206231,0,1,1,1,4,1,2,6,6,1,2,1,1,1959.0,0.3070397640943406,-0.11931656779714465,5,5,2,-0.7407604083206012,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
35,0.11906006834259707,2.064919262247169,1.5624243555517507,1.155398684719497,3,-0.3620647370330038,-0.426399619832701,0,1,3,4,16,2,2,4,2,-0.5072842015265535,11,11,3,1,8,8,1,0.8086387882147543,0,4,2,1,0,4,3,2,6,-0.2930252797528886,-0.3471549099611791,1,0,1,4,1.0232565606994197,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,0,6,6,1,2,1,1,2005.0,0.3070397640943406,0.38648679896836446,5,5,2,0.8639203329017856,-0.007205185416789678,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2007,8,4
36,1.8800536846630684,1.3555513292708847,-0.9687045443918657,0.14869853187687654,3,0.4121268215260785,1.8256152896625473,0,1,3,4,16,2,2,0,5,-0.5072842015265535,12,11,1,1,12,13,3,0.17114025114389908,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.2659847034558,1,0,1,4,-0.07030860852959799,2.2945683326886757,-0.10119701650206231,0,0,3,1,4,1,2,9,6,1,2,1,3,2004.0,1.61926388033355,1.0129405100999584,5,5,2,0.1524855215224023,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2006,8,4
37,-0.7980005803360771,-0.7725524696579678,-0.9687045443918657,0.10335167814522697,3,0.08761311172219781,2.013283198787151,0,1,3,0,5,2,2,0,2,-0.5072842015265535,22,21,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,6,6,-0.2930252797528886,1.2204800599179446,1,0,1,4,-0.15952721207975096,-0.7850250438866518,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,1,1995.0,0.3070397640943406,0.9247729507555118,5,5,2,2.3579334367984903,0.2444084077833181,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,8,4
38,-0.4027158179745796,-0.7725524696579678,1.694139649564428,0.5568202154617227,3,-0.2074800507293967,0.23043806210341303,0,1,3,4,12,2,2,0,2,0.39123678406568596,62,26,3,1,13,14,1,3.0678441301149784,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-1.084330135274439,1,2,1,4,0.35029337963540885,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,3,5,6,1,5,1,1,1954.0,0.3070397640943406,0.11734372307479081,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2009,8,4
39,-0.8770575328083766,-0.7725524696579678,0.6360267876625868,0.012657970681927826,3,-0.2848358002332526,-0.051063801583493,0,1,3,4,12,2,2,0,2,1.2897577696579254,63,9,1,1,12,13,2,-0.5670159496749859,3,2,1,1,4,4,3,2,6,-0.2930252797528886,-0.5337239484663868,1,4,1,4,-0.2614913304227829,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,5,6,0,3,1,5,1953.0,-1.005184352144869,-1.0520365377041845,5,5,2,-0.7407604083206012,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,0
40,-0.6892972706866654,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,3,-0.5234973093582637,-0.19181473342694602,0,1,3,4,7,2,2,2,2,-0.5072842015265535,61,61,1,1,0,10,2,-0.5670159496749859,3,4,2,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,0,2,-0.01932654935808201,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,2,1,6,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,1
41,-0.3493523750557775,-0.06318453668168356,0.4428443564439933,0.08294559396598467,3,-0.1915016500122068,0.6996078349149231,0,1,3,4,12,2,2,0,2,-0.5072842015265535,51,51,1,1,13,14,1,-0.0022146141999299673,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.2629713194161463,1,0,1,4,0.4191191595169554,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,5,1,1,1965.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,1.339667578183787,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,12,2006,8,0
