Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
11,-0.965725229614525,1.0201963951995623,5,4,0.183634777304471,3,0.1308562438218943,3,4,19,2,2,2,-0.5072842015265535,0.20843709088797716,51,3,1,6,6,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.9705685264298001,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
12,1.5090299460696657,1.222159846019001,5,4,0.2867739448625108,0,0.2226686415936839,3,4,16,2,2,5,-0.5072842015265535,-1.112294158478724,10,3,1,14,15,3,4,2,1,0,3,2,6,-0.2930252797528886,-0.8727335428234106,0,1,1.8792898319080633,1,3,0,4,0,6,2,1,3,1.61926388033355,0.42124978359905824,-0.39202597501695446,3,4,6,5
13,-1.369801599778904,0.6491983170638544,5,4,0.07265964527844888,1,0.35506110467897173,3,4,19,2,2,2,0.39123678406568596,0.30749193459047974,54,3,1,6,10,2,4,1,1,4,3,0,6,-0.2930252797528886,-0.8772840071771962,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,-1.005184352144869,0.3659159649362173,-0.7028427666170877,3,4,8,4
14,0.14899932825387335,-0.9687045443918657,5,4,0.4897816201197797,0,0.061362881972528684,3,4,5,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,3,4,2,1,2,0,6,6,-0.2930252797528886,2.123747234144377,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,0.5240125896871913,-0.21441637981687842,3,4,6,5
15,-0.39239578351102855,0.6404172974630093,5,4,0.3410934056074791,0,0.09534868667258341,3,0,12,2,2,2,-0.5072842015265535,0.3735284970588148,56,3,1,8,8,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.09232890614918801,4,1,-0.7850250438866518,1,1,1,2,3,6,1,1,1,-1.005184352144869,-0.7407604083206012,2.4497275481842626,3,1,8,4
16,-1.5719439372147528,-0.9687045443918657,5,0,-0.0049057195648292235,3,-0.5133522930298892,3,0,3,2,2,1,2.188278755250165,1.397095215318008,15,1,1,13,14,2,4,0,1,4,3,6,6,-0.2930252797528886,0.6175435330413586,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,0.3070397640943406,-0.36132850891826346,0.9548467885836223,3,0,8,4
17,-1.0741172666557648,0.3001527879302595,5,4,0.1538660961605384,0,0.13605556469018626,3,1,12,2,2,2,1.2897577696579254,0.04334568471713952,46,1,1,13,14,1,4,1,1,4,3,0,6,-0.2930252797528886,-0.3062007307771091,0,1,-0.7850250438866518,1,1,0,2,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
18,-0.28855814177176814,-0.9687045443918657,5,4,-5.693204031353993,3,0.07898984784307946,3,4,19,2,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,8,8,2,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,2,3,6,3,1,4,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
19,-0.7542257643238298,0.44943012114462716,5,4,0.24172077989482257,3,0.4472539405630754,3,4,20,5,2,2,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,4,2,1,4,3,2,6,-0.2930252797528886,-0.21064097934761244,0,1,-0.7850250438866518,1,1,1,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.806838792583559,3,4,8,4
20,-0.18810754866479548,0.13770392531462408,5,4,0.17464943619552323,3,-0.3307419991191474,3,4,12,2,2,2,0.39123678406568596,0.43956505952714986,51,3,1,3,10,2,4,1,1,4,3,3,6,-0.2930252797528886,-0.08095274526472412,4,1,-0.7850250438866518,0,1,0,3,3,2,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,0,0
21,1.5771529997615155,-0.9687045443918657,5,4,0.27445743643056486,0,0.5131965466975099,3,0,16,2,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,4,2,1,0,0,6,6,-0.2930252797528886,1.359269222708404,0,1,2.056599753589673,0,3,1,4,2,6,2,1,3,1.61926388033355,1.1563990886910875,1.5764803717838884,3,4,6,5
22,-0.7708435519128859,-0.9687045443918657,5,1,-0.23048715752782079,3,-0.3448182092747671,0,4,9,2,2,1,1.2897577696579254,1.3640769340838406,66,1,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,0.17387325854726696,0,1,-0.7850250438866518,0,1,0,3,2,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,0,8,4
23,0.713948917545469,-0.9687045443918657,5,4,0.6364188142119168,3,-0.054036678762731744,3,4,5,2,2,2,-0.5072842015265535,-1.0132393147762213,14,3,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,2.767637940205033,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,0.3070397640943406,0.6109657333002271,1.6504843697839202,3,4,8,4
24,-0.9071159919603416,0.8753095717856173,5,4,0.183634777304471,3,-0.7537891800123658,3,4,10,2,2,2,1.2897577696579254,-0.15476400268786564,40,1,1,5,5,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.8204032027548768,4,1,-0.7850250438866518,1,1,0,3,3,6,5,1,1,0.3070397640943406,0.04972271543426916,0.9252451893836097,3,4,8,4
25,-0.9071159919603416,-0.5559966231521433,5,4,0.19973115998572405,0,-0.2437484841033357,3,4,19,2,2,2,2.188278755250165,0.10938224718547457,15,1,1,9,10,2,2,1,1,4,2,5,0,3.656129403916146,-0.8113022740473057,0,1,-0.7850250438866518,1,1,0,3,2,6,5,1,1,-1.005184352144869,2.468601074124172,0.6292291973834829,3,2,8,4
26,0.359974028418849,-0.9687045443918657,5,4,0.5295671612791619,3,0.5150987372590801,3,0,16,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,4,2,1,2,3,6,6,-0.2930252797528886,2.2875639508806573,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,1.61926388033355,-0.7407604083206012,0.12600201098326738,3,4,8,4
27,-1.4105495700688984,-0.455014897742424,5,4,0.06146866328441395,3,-0.37639457259683284,3,0,12,2,2,2,1.2897577696579254,0.6706930281663225,16,1,1,13,14,2,4,1,1,4,2,1,5,2.580162109862606,-0.8659078462927323,4,1,-0.7850250438866518,0,1,0,3,2,6,3,1,5,0.3070397640943406,1.0141121264152109,-0.22921717941688477,3,4,8,4
28,0.5538078211106844,1.7051159240654845,5,4,0.6009578215931908,3,0.16611017556299584,3,4,16,2,2,2,-0.5072842015265535,-1.178330720947059,8,1,1,12,13,3,4,2,1,0,3,2,6,-0.2930252797528886,-0.16968680016354243,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,-0.7407604083206012,0.03719721338322934,3,4,8,4
29,0.359974028418849,1.8346359631779507,5,4,0.4841048244235987,0,0.7802641015419697,3,1,12,2,2,2,0.39123678406568596,0.47258334076131736,19,1,1,8,8,2,4,1,1,4,1,1,6,-0.2930252797528886,-0.8044765775166274,4,1,-0.7850250438866518,1,1,0,2,3,6,2,1,1,-1.005184352144869,1.5358309880934253,3.1157635301845477,3,4,8,4
30,-3.0975384053189314,-0.9687045443918657,1,4,-0.4018442709565533,0,-0.4874825013925341,3,4,3,1,7,2,0.39123678406568596,1.4631317777863433,66,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,-0.09232890614918801,1,0,-0.7850250438866518,0,1,0,1,1,6,3,1,5,-1.005184352144869,-0.35342367768071475,-0.7028427666170877,3,4,8,4
31,-0.23909147808468842,-0.9687045443918657,5,4,-0.21472571916826386,3,-0.2115380572607465,3,4,9,1,2,5,-1.405805187118793,1.6942597464255158,66,2,1,3,3,2,1,0,1,4,3,6,6,-0.2930252797528886,0.20117604466998026,4,0,0.7734358466832866,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,0.09640041178325469,3,2,8,4
32,-0.45441605278412195,-0.9687045443918657,5,4,0.32406022059824163,0,-0.20595829828014053,3,1,19,2,2,2,0.39123678406568596,0.17541880965380963,10,1,1,6,6,2,4,1,1,4,3,6,6,-0.2930252797528886,1.5185354750908984,2,1,-0.7850250438866518,0,1,1,3,2,6,3,1,1,-1.005184352144869,-0.7407604083206012,0.2592092073833244,3,2,8,4
33,-0.4394168876130303,-0.9687045443918657,5,4,0.328179576388497,3,0.11170752550208736,3,0,5,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,4,2,1,0,0,6,6,-0.2930252797528886,1.532186868152255,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.25881877861689745,3,4,8,4
34,0.5465739422842046,1.2660649440232268,5,4,0.4336445195384072,0,0.04868161156206051,3,4,12,2,2,2,-0.5072842015265535,0.4065467782929823,57,3,1,3,3,2,4,1,1,4,3,5,6,-0.2930252797528886,-0.41086141091417683,2,1,-0.7850250438866518,0,1,1,4,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.14041238181684673,3,4,8,4
35,0.28402134755177394,1.5624243555517507,5,4,0.5268639330793549,3,-0.3620647370330038,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,8,8,1,4,2,1,0,3,2,6,-0.2930252797528886,-0.3471549099611791,0,1,-0.7850250438866518,1,2,0,2,0,6,2,1,1,0.3070397640943406,0.8639203329017856,-0.007205185416789678,3,4,8,4
36,1.674082950051628,-0.9687045443918657,5,4,0.2439935247923044,3,0.4121268215260785,3,4,16,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,3,4,2,1,0,0,6,6,-0.2930252797528886,1.2659847034558,0,1,2.2945683326886757,0,3,1,4,2,6,2,1,3,1.61926388033355,0.1524855215224023,-0.22921717941688477,3,4,8,4
37,-0.8015443475380079,-0.9687045443918657,5,4,0.22872525130862603,3,0.08761311172219781,3,0,5,2,2,2,-0.5072842015265535,-0.7490930649028811,21,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.2204800599179446,0,1,-0.7850250438866518,0,1,1,3,3,6,3,1,1,0.3070397640943406,2.3579334367984903,0.2444084077833181,3,4,8,4
38,-0.28618448269900315,1.694139649564428,5,4,0.37026317152443966,3,-0.2074800507293967,3,4,12,2,2,2,0.39123678406568596,0.57163818446382,26,3,1,13,14,1,4,1,1,4,3,5,6,-0.2930252797528886,-1.084330135274439,2,1,-0.7850250438866518,0,1,0,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
39,-0.9158365900316395,0.6360267876625868,5,4,0.19733614361316443,3,-0.2848358002332526,3,4,12,2,2,2,1.2897577696579254,0.6046564656979875,9,1,1,12,13,2,2,1,1,4,3,2,6,-0.2930252797528886,-0.5337239484663868,4,1,-0.7850250438866518,1,1,0,3,2,6,3,1,5,-1.005184352144869,-0.7407604083206012,0.06679881258324202,3,4,8,0
40,-0.6510121770033129,-0.9687045443918657,3,2,-5.693204031353993,3,-0.5234973093582637,3,4,7,2,2,2,-0.5072842015265535,0.5386199032296525,61,1,1,0,10,2,4,2,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,0,-0.7850250438866518,0,2,0,2,1,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,1
41,-0.22277758639342016,0.4428443564439933,5,4,0.22176357099079524,3,-0.1915016500122068,3,4,12,2,2,2,-0.5072842015265535,0.20843709088797716,51,1,1,13,14,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.2629713194161463,0,1,-0.7850250438866518,0,2,0,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,1.339667578183787,3,1,8,0
42,-0.21349401494975662,1.154106944112451,5,4,0.40411403642148125,3,0.8543227207391039,3,4,23,2,2,2,0.39123678406568596,0.4065467782929823,57,1,1,12,13,2,2,1,1,4,1,1,6,-0.2930252797528886,-0.4040357143834985,2,1,-0.7850250438866518,0,1,1,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,0.8364403917835717,3,4,8,4
43,-1.4657326364027248,0.6711508660659674,5,4,0.0031788283264436437,0,-0.12530541846956292,3,1,20,2,2,6,1.2897577696579254,-0.38589197132703834,33,1,1,6,6,2,4,1,1,2,0,0,3,0.25678218369205175,-1.2754496381334322,2,1,-0.7850250438866518,1,1,0,2,2,6,3,1,1,0.3070397640943406,1.1563990886910875,-0.7028427666170877,3,2,8,4
44,-1.2833214203341627,-0.3540331723327047,5,4,0.09641047566630379,0,-0.12276916438746927,3,1,5,2,2,2,0.39123678406568596,-0.12174572145369812,36,3,1,12,13,2,4,1,1,2,0,3,1,2.609721650908033,-0.8954858645923385,4,1,-0.7850250438866518,1,1,0,3,3,6,3,1,5,-1.005184352144869,0.40544012112396083,-0.7028427666170877,3,2,8,4
45,-0.6563590923992044,-0.5757539172540449,5,0,0.2685987852415953,3,-0.2819191080388449,3,4,12,2,2,2,0.39123678406568596,0.4065467782929823,57,1,1,3,14,2,4,1,1,4,3,0,1,2.698400274044314,-0.21746667587829077,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
46,0.6393144581637228,0.032331690104482204,5,4,0.624441279267793,3,-0.3183143541168886,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,8,8,1,4,2,1,0,3,2,6,-0.2930252797528886,1.6732512631196073,0,1,-0.7850250438866518,1,2,0,2,0,6,2,1,1,0.3070397640943406,0.8085865142389447,0.5108228005834322,3,4,8,4
47,1.2680270698166085,1.997084825793586,5,4,0.45513489062233403,0,0.3365464498796882,3,1,11,2,2,0,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,4,2,1,0,3,2,6,-0.2930252797528886,-1.0866053674513316,0,1,0.6871139111277661,1,1,1,1,2,6,0,1,1,0.3070397640943406,0.587251239587581,-0.06640838381681503,3,4,8,0
48,0.46585926336840977,-0.9160184267867948,5,4,0.576803717251537,3,0.11766772259500739,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,2.4377292745555805,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,1.61926388033355,-0.7407604083206012,1.4580739749838378,3,4,8,4
49,0.06123725387620885,-0.9687045443918657,3,4,-0.10847515727226506,3,-0.7243686326600797,3,4,17,2,2,5,-0.5072842015265535,1.6942597464255158,8,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,0.3991212440596519,2,1,0.8854210603769349,0,2,0,2,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,6,5
50,-1.2280619089786373,0.706274944469348,5,4,0.11158689285169433,3,-0.3076620869720953,3,4,19,2,2,2,1.2897577696579254,0.17541880965380963,50,1,1,6,6,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.838605060170019,0,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
51,0.09915620407388304,-0.569168152553411,5,4,-0.04439925242375148,1,0.46931935107729,3,0,8,2,2,5,0.39123678406568596,-0.8481479086053837,19,1,1,12,13,2,4,2,1,2,0,2,6,-0.2930252797528886,0.1169924541249475,2,1,0.7921000489655613,0,2,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.4072172033833878,3,4,8,4
52,-0.5875629459661078,-0.9687045443918657,5,4,-0.021310391507535904,3,-0.49813476853732735,3,4,3,2,2,0,0.39123678406568596,1.2320038091471706,66,1,1,13,14,2,4,2,1,4,3,6,6,-0.2930252797528886,0.5811398182110741,4,1,-0.7850250438866518,0,1,0,3,3,6,2,1,5,0.3070397640943406,0.1445806902848536,-0.7028427666170877,3,2,8,4
53,-1.711959979548078,-0.7403980347698916,5,4,-0.021310391507535904,1,-0.2150888129756776,0,0,9,8,2,2,-0.5072842015265535,0.2744736533563122,53,1,1,13,14,2,4,1,1,2,1,3,2,3.9162533651159026,-1.2754496381334322,4,0,-0.7850250438866518,1,1,0,2,3,6,3,1,4,0.3070397640943406,0.09715170285956139,-0.7028427666170877,3,4,8,4
54,0.7935090752242889,3.004706824990568,5,4,0.6667891353897364,0,5.085555405895917,2,4,24,2,2,2,-0.5072842015265535,-0.3198554088587033,29,1,7,14,15,2,4,1,1,0,1,2,6,-0.2930252797528886,-1.2026422084728634,2,1,-0.7850250438866518,2,0,1,0,2,6,2,1,1,1.61926388033355,6.0336799622586375,0.3628148045833688,3,4,8,4
55,-0.14021597099930883,-0.12572666271073063,5,4,-0.6577163579885128,3,-0.38476421106774183,0,4,12,2,2,7,-0.5072842015265535,0.5386199032296525,61,1,1,8,8,2,4,1,1,4,3,0,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,1,0,3,3,2,5,1,5,0.3070397640943406,-0.7407604083206012,0.03719721338322934,3,2,8,4
56,0.003468830562855076,0.10697035671166603,5,4,0.4498132691159744,0,0.000873222114595473,3,4,12,2,2,2,-0.5072842015265535,0.24145537212214468,52,1,1,6,10,1,4,1,1,4,3,1,6,-0.2930252797528886,0.8518924472613146,2,1,-0.7850250438866518,0,2,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
57,0.6163898218698967,0.45601588584526104,5,4,0.12475539002217445,3,-0.9540264397936584,3,4,21,2,2,5,-0.5072842015265535,-0.9141844710737188,16,1,1,8,8,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5451001093508507,0,1,0.9787420717883084,1,2,1,3,2,6,3,1,1,0.3070397640943406,0.1682951839974997,-0.7028427666170877,3,4,8,0
58,0.5825746151381014,-0.9687045443918657,5,4,0.023058459797150314,0,0.1872878971484777,3,0,5,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.6812500339943564,0,1,1.2213767014578796,0,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.33321320538335614,3,4,8,4
59,2.238111024813024,-0.9687045443918657,5,4,0.44086881441941855,1,0.4456053754097145,1,1,22,2,2,5,-0.5072842015265535,-1.1453124397128915,10,3,1,12,13,1,4,2,1,0,1,6,6,-0.2930252797528886,1.932627731285384,0,1,2.7588403644602595,0,3,1,3,2,6,2,1,3,1.61926388033355,0.7769671892887499,-0.7028427666170877,3,4,6,5
60,-1.8507489311109317,0.4186965525416691,5,4,-0.05942725099420985,3,-0.37639457259683284,0,4,5,2,2,2,1.2897577696579254,-0.022690877751195535,44,1,1,6,6,2,4,1,1,4,0,0,6,-0.2930252797528886,-0.9387152759533012,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,0.8085865142389447,-0.7028427666170877,3,2,8,4
61,-0.635026903256659,1.0970303167069575,5,4,0.27445743643056486,3,0.36824962590585864,3,4,20,5,2,2,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,4,2,1,2,3,0,6,-0.2930252797528886,-0.7817242557476995,0,1,-0.7850250438866518,1,1,1,3,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,0.03719721338322934,3,4,6,5
62,-0.7625234500645722,-0.9687045443918657,5,4,-0.3857631899415045,3,-0.37639457259683284,3,4,9,2,2,4,1.2897577696579254,1.6942597464255158,20,1,1,8,8,2,4,0,1,4,3,6,6,-0.2930252797528886,-0.06957658438026024,4,0,0.45147835731404784,0,1,0,3,1,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
63,-0.11766958557457634,-0.9160184267867948,5,4,0.4165439351066487,0,-0.47251860230818166,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,4,2,1,2,2,2,6,-0.2930252797528886,1.7870128719642462,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,0.3070397640943406,0.20781934018524323,0.022396413783223,3,4,8,4
64,0.5646268808119894,-0.9687045443918657,5,4,-0.3154906464812961,0,0.016724810127680696,0,4,17,6,1,5,0.39123678406568596,1.6612414651913483,66,1,1,11,12,2,4,0,1,4,3,6,6,-0.2930252797528886,0.03508409575680753,2,1,1.100059386623094,0,2,0,3,3,6,3,1,5,0.3070397640943406,-0.6459024334700167,-0.5400339710170179,3,0,8,4
65,1.098722996060428,0.6535888268642771,5,4,0.19733614361316443,3,-0.10057694116914996,3,4,5,2,2,5,-0.5072842015265535,-0.8481479086053837,18,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.5519258058815291,0,1,1.4943406598361473,1,2,1,3,2,6,3,1,1,0.3070397640943406,3.812422384507452,-0.1700139810168594,3,0,8,4
66,1.7003369236814876,-0.9687045443918657,5,4,0.26343896472087913,3,-0.0731853970825387,3,4,16,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,12,13,1,4,2,1,0,0,6,6,-0.2930252797528886,1.3251407400550124,0,1,2.317898585541519,0,2,1,4,2,6,2,1,3,1.61926388033355,0.7769671892887499,1.5320779729838694,3,4,8,4
67,1.3500097464737804,1.03336792460083,5,4,0.7136558493282688,3,1.234126769532626,3,4,12,3,2,2,-0.5072842015265535,0.04334568471713952,27,1,1,9,10,1,4,1,1,2,1,2,6,-0.2930252797528886,1.0794156649505924,4,1,-0.7850250438866518,1,2,0,3,3,2,2,1,1,0.3070397640943406,1.6385937941815585,-0.7028427666170877,3,4,8,4
68,0.11794203151562734,1.2550886695221704,5,4,0.46626066424726226,0,0.06301144712588955,3,4,5,2,2,2,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,-0.2743474803006102,0,1,-0.7850250438866518,1,2,0,3,2,6,3,1,1,0.3070397640943406,0.3975352898864121,-0.2736195782169038,3,4,8,4
69,-1.9837115571562596,-0.9687045443918657,5,4,-0.09594397424111559,3,-0.705093101636168,3,0,17,0,2,2,0.39123678406568596,0.8688027155713277,66,1,1,8,8,2,2,1,1,4,3,6,6,-0.2930252797528886,0.42414879800547245,4,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
70,1.459623539800312,0.3550341604355417,5,4,0.3748124530914229,3,0.6879444529537614,3,0,4,2,2,0,-1.405805187118793,0.6046564656979875,63,1,1,3,0,2,4,1,1,4,3,1,6,-0.2930252797528886,0.3194881178684047,4,1,1.5083388115478533,0,2,0,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,-0.39202597501695446,3,4,8,4
