Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1471,-0.19270773248414447,0.6461833962946006,1.3385083557301993,5,4,0.4378661865456984,0,-0.5465772215053158,-2.0215768473918354,3,2,12,2,2,2,-0.5072842015265535,-0.9141844710737188,17,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,2,1,-0.2930252797528886,-0.47001744751338903,0,1,-0.7850250438866518,1,2,0,2,1,2,6,1,1,1,1999.0,0.3070397640943406,0.8639203329017856,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1472,-1.1266594164450785,-0.06318453668168356,-0.6262447799589046,5,4,-0.46415314338208447,3,-1.0764006992546764,-2.2561617337975903,3,4,2,2,2,5,-0.5072842015265535,0.010327403482971991,45,1,1,6,6,1,2.251398635269848,4,1,1,4,3,5,6,-0.2930252797528886,-0.5314487162894941,4,1,0.390819699896655,0,1,1,2,1,3,6,3,1,5,1971.0,-1.005184352144869,1.4330681820052922,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,0,4
1473,-0.81560106976922,-0.7725524696579678,-0.31012807432847894,5,4,-0.3937655143767805,3,-1.0764006992546764,-2.2561617337975903,3,4,2,2,2,5,-0.5072842015265535,0.010327403482971991,45,1,1,6,6,1,2.1842935261044945,4,1,1,4,3,5,6,-0.2930252797528886,-0.7635223983325573,4,1,0.5378002928695683,0,1,1,3,1,3,6,3,1,5,1997.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1474,0.06970412517293362,-0.06318453668168356,0.159656474316737,5,4,0.018132182716674966,3,-1.0003130767918673,-2.115410801954137,3,2,13,2,2,5,0.39123678406568596,-0.12174572145369812,41,1,1,9,2,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.49959546581299513,4,1,0.6171231525692359,0,2,1,3,1,2,6,5,1,1,1975.0,0.3070397640943406,0.6267753957753245,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1475,-1.6374745475763695,0.6461833962946006,-0.9687045443918657,5,4,-0.0008537866243723589,3,-1.0003130767918673,-2.115410801954137,3,2,13,2,2,2,0.39123678406568596,-0.12174572145369812,41,1,1,9,2,2,-0.5670159496749859,4,1,1,2,3,6,6,-0.2930252797528886,0.6266444617489296,0,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,1,1975.0,-1.005184352144869,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1476,1.522248088653309,2.064919262247169,-0.9687045443918657,5,4,0.5424237388875643,0,0.3411117072274567,1.5441134259756413,3,4,16,2,2,5,-0.5072842015265535,-1.244367283415394,6,1,1,12,13,3,0.338903024057282,4,2,1,0,3,6,6,-0.2930252797528886,2.342169523126084,0,1,0.8644238328093758,0,2,1,3,1,0,6,2,1,1,2009.0,1.61926388033355,0.3975352898864121,1.2656635801837555,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,6,5
1477,0.2503184155311155,1.3555513292708847,-0.9687045443918657,5,4,0.5176077933819627,0,0.34428202483007375,1.1687776077264331,3,0,16,2,2,2,-0.5072842015265535,-1.244367283415394,6,1,1,12,13,3,0.8645597125192153,4,2,1,2,3,6,6,-0.2930252797528886,2.237508842989016,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2009.0,1.61926388033355,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,6,5
1478,0.5429506212845693,2.064919262247169,-0.7272265053686239,5,4,0.5979760110417698,3,0.17143630913539248,0.9811096986018292,3,4,16,4,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,12,13,1,2.872120895049365,4,2,1,0,3,2,6,-0.2930252797528886,2.3376190587722983,0,1,-0.7850250438866518,0,2,0,3,1,0,6,2,1,1,2005.0,1.61926388033355,0.7769671892887499,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1479,0.7599045684069028,1.3555513292708847,-0.9072374071859496,5,4,0.6575600270921843,0,0.5014029652157744,0.46502294850916803,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,3,1,5,5,1,0.7750862336320777,4,2,1,0,3,2,6,-0.2930252797528886,2.80631688721221,0,1,-0.7850250438866518,0,2,0,3,1,0,6,2,1,1,2005.0,1.61926388033355,-0.7407604083206012,1.0584523857836665,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,8,4
1480,1.9661372164613624,2.064919262247169,2.0453804335982344,5,4,1.0346202636811956,3,0.5239756265464078,1.9194492442248492,1,4,16,2,2,2,-0.5072842015265535,-1.0462575960103888,12,3,1,12,13,1,5.556325261663492,4,2,1,0,1,2,6,-0.2930252797528886,2.075967358429629,0,1,-0.7850250438866518,1,2,1,3,1,0,6,2,1,1,2003.0,1.61926388033355,0.9983024639401136,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1481,1.4094116180575735,1.3555513292708847,0.3001527879302595,5,4,0.5844262324946036,3,0.44154736887836465,1.6848643578190943,3,0,16,2,2,5,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,1,0.7303494941885089,4,2,1,2,1,2,6,-0.2930252797528886,1.2113791312103734,0,1,0.528468191728431,1,2,1,3,1,2,6,0,1,1,2002.0,1.61926388033355,1.1405894262159901,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1482,-0.11766958557457634,1.3555513292708847,-0.9160184267867948,5,4,0.4165439351066487,0,-0.3850178364759512,-1.3178221881745702,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,0.4283765029444196,4,2,1,2,2,2,6,-0.2930252797528886,1.7870128719642462,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2006.0,0.3070397640943406,0.20781934018524323,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1483,-0.22277758639342016,-0.06318453668168356,-0.9687045443918657,5,4,0.38767717840143145,0,1.0558281075614433,1.4502794714133391,3,0,8,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.736957764072605,0,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,2005.0,0.3070397640943406,-0.45618648376884785,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1484,-0.6697671348841892,0.6461833962946006,-0.9335804659884851,5,4,0.26491641380181924,3,-0.883264950903246,-1.223988233612268,3,4,0,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,1,-0.4887266556487405,4,2,1,2,0,2,6,-0.2930252797528886,1.2932874895785134,0,1,-0.7850250438866518,0,2,0,2,1,2,6,3,1,1,2006.0,0.3070397640943406,0.04972271543426916,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1485,-0.10869704464873578,0.6461833962946006,-0.2530514469229854,5,4,-0.6577163579885128,0,0.3971629224417261,-0.09798077886464401,3,4,8,2,2,7,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-1.143486171873651,0,1,0.6847808858424818,1,2,1,3,1,2,6,2,1,3,2004.0,0.3070397640943406,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1486,0.6057513916219974,0.6461833962946006,-0.9687045443918657,5,4,0.01018997052531447,0,-0.201773479044686,-0.28564868798924803,3,4,8,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.6516720156947502,0,1,1.2820353588752724,0,2,1,3,1,2,6,2,1,3,2004.0,0.3070397640943406,0.3975352898864121,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1487,1.7028256692669892,1.3555513292708847,-0.9687045443918657,5,4,0.5629076557836394,1,0.9212798285063759,-0.426399619832701,3,1,15,2,2,5,-0.5072842015265535,-0.8811661898395512,18,3,1,12,13,1,0.07048258739586931,4,2,1,0,3,6,6,-0.2930252797528886,2.430903578024902,0,1,1.1513859428993496,0,2,1,4,1,2,6,5,1,1,1998.0,1.61926388033355,-0.558949289856981,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,4.271272964629352,3,4,1,2010,8,4
1488,0.35034054388478925,1.3555513292708847,-0.9687045443918657,5,4,0.545077771136557,3,-0.1497802703617665,0.18352108482226204,3,4,21,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,0.6967969396058323,4,2,1,2,4,6,6,-0.2930252797528886,2.3535456840105478,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2005.0,1.61926388033355,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1489,-0.4795781412284973,0.6461833962946006,-0.9687045443918657,5,4,0.3171497296778518,3,-0.12086697382589905,1.0749436531641312,3,4,21,2,2,2,-0.5072842015265535,-1.244367283415394,6,3,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.4957831533219705,0,1,-0.7850250438866518,0,2,0,2,1,2,6,3,1,1,2009.0,0.3070397640943406,-0.7407604083206012,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,6,5
1490,0.09496596874116375,-0.06318453668168356,2.1353858845068974,5,4,0.4749419520558117,3,0.034478588702336145,0.6996078349149231,3,0,21,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,2,-0.5670159496749859,4,2,1,0,3,2,6,-0.2930252797528886,-1.1525871005812223,0,1,-0.7850250438866518,1,2,0,2,1,2,6,2,1,1,2005.0,0.3070397640943406,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,3,4,5,2010,8,4
1491,0.47143024317104953,0.6461833962946006,-0.9687045443918657,5,4,-0.005921742970816147,3,0.22216139077726518,0.042770152978809005,3,4,20,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,1,0.1152193268394381,4,2,1,2,0,6,6,-0.2930252797528886,0.6152683008644657,0,1,1.146719892328781,0,2,1,3,1,2,6,3,1,1,2004.0,0.3070397640943406,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1492,-1.0496983280740644,-0.7725524696579678,-0.9687045443918657,5,0,-0.021310391507535904,3,-0.046681541924660196,0.042770152978809005,3,0,20,1,2,2,-0.5072842015265535,1.6942597464255158,66,1,1,13,14,2,-0.5670159496749859,1,0,1,4,3,6,6,-0.2930252797528886,0.5811398182110741,4,0,-0.7850250438866518,0,1,0,2,1,3,6,3,1,5,1920.0,-1.005184352144869,0.21572417142279193,-0.7028427666170877,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1493,0.14899932825387335,-0.06318453668168356,-0.6921024269652433,5,4,0.31018231479740677,0,0.6647377281026047,-1.4116561427368721,3,1,19,7,2,2,0.39123678406568596,-0.08872744021953059,14,3,1,9,10,0,0.8310071579365387,2,1,1,4,1,1,2,4.785303871851453,-0.7680728626863429,0,1,-0.7850250438866518,1,2,0,3,1,3,6,1,1,1,1974.0,0.3070397640943406,1.599069637993815,-0.7028427666170877,2.536096237176686,-0.10333053085137019,-0.28593545802354126,3,0,4,2010,8,0
1494,1.541969538076222,1.3555513292708847,-0.4198908193390434,5,4,0.3261224062205573,0,0.377253327897291,0.7465248121960741,3,4,15,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,6,7,1,2.251398635269848,4,2,1,2,3,3,2,5.50655667335987,-1.2754496381334322,0,1,1.7766367193555523,1,2,1,4,1,2,6,5,1,1,1993.0,1.61926388033355,-0.48780580871904267,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1495,1.375015208554838,1.3555513292708847,1.50973823794668,5,4,0.4287938144377699,3,0.12248660535098531,0.8872757440395271,3,4,15,2,2,5,-0.5072842015265535,-0.6830565024345461,23,1,1,6,6,1,0.4395606878053118,4,2,1,2,3,2,6,-0.2930252797528886,-0.6816140399644174,0,1,1.135054765902359,1,2,1,4,1,2,6,5,1,1,1992.0,1.61926388033355,0.8243961767140421,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1496,0.13661396641047557,0.6461833962946006,1.8807363160823878,5,4,0.48638011667328523,0,-0.6763066178044053,-2.068493824672986,3,1,21,2,2,2,-0.5072842015265535,-1.0792758772445563,11,1,1,8,8,2,-0.5670159496749859,4,2,1,0,0,2,6,-0.2930252797528886,-0.8431555245238045,0,1,-0.7850250438866518,1,2,0,2,1,2,6,2,1,1,2004.0,0.3070397640943406,0.587251239587581,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1497,0.5101474680429365,0.6461833962946006,-0.9687045443918657,5,4,0.0031788283264436437,3,-0.8436993872225852,-1.4116561427368721,3,4,21,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.6357453904565008,0,1,1.174716195752193,0,2,1,2,1,2,6,3,1,1,2004.0,0.3070397640943406,-0.7407604083206012,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2010,8,4
1498,-0.5253945273975418,0.6461833962946006,-0.3540331723327047,5,4,-0.28102043486986245,3,-0.8817431984539897,-1.8339089382672311,3,4,21,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,8,8,1,0.10403514197854591,4,2,1,2,0,2,6,-0.2930252797528886,-0.5473753415277435,0,1,0.6147901272839515,0,2,1,2,1,2,6,3,1,5,2004.0,0.3070397640943406,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,3,4
1499,-0.5253945273975418,0.6461833962946006,-0.16085074111411124,5,4,-0.28102043486986245,3,-0.9668345229082312,-2.115410801954137,3,4,21,2,2,5,-0.5072842015265535,-1.0792758772445563,11,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,2,0,-0.044725134971302656,-0.8431555245238045,0,1,0.6147901272839515,1,2,1,2,1,2,6,3,1,5,2004.0,0.3070397640943406,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2010,8,4
1500,-0.4344333549812182,-0.06318453668168356,-0.14328870191242093,5,4,-0.28102043486986245,3,-0.9668345229082312,-2.115410801954137,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,0.6408760153013714,4,2,1,2,3,2,6,-0.2930252797528886,-0.7657976305094502,0,1,0.6987790375541878,1,2,1,2,1,2,6,3,1,5,2005.0,0.3070397640943406,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1501,0.1858593459549453,-0.06318453668168356,0.0542842391065951,5,4,-0.08582750221367906,3,-0.9115441839185899,-0.051063801583493,3,0,21,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,8,8,1,5.9142191772120425,4,2,1,2,3,2,6,-0.2930252797528886,-0.6156323068345269,0,1,0.9787420717883084,1,2,1,2,1,2,6,3,1,5,2000.0,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1502,-0.8496012954215609,0.6461833962946006,-0.43306234874031113,5,4,-0.3857631899415045,0,-0.9847151141869914,-0.051063801583493,3,2,21,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.6247332355420979,0,1,0.4981388630197346,0,2,1,2,1,2,6,3,1,1,2003.0,0.3070397640943406,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2010,8,4
1503,-0.011686741293656948,1.3555513292708847,1.2967985126261847,5,4,0.5696268551806618,0,0.3404776437069333,-0.567150551676154,3,4,21,2,2,2,-0.5072842015265535,-1.2773855646495615,6,1,1,5,5,2,-0.5670159496749859,4,2,1,0,3,2,6,-0.2930252797528886,0.11244198977116196,0,1,-0.7850250438866518,1,1,1,1,1,2,6,2,1,1,2010.0,1.61926388033355,0.5240125896871913,2.138910756584129,-0.3596007501322808,8.791257091628028,-0.28593545802354126,3,4,4,2010,6,5
1504,0.8035193413319993,1.3555513292708847,0.0937988273103983,5,4,0.12909972100931025,0,-0.3536950985620948,-0.051063801583493,3,4,21,2,2,5,-0.5072842015265535,-0.9472027523078863,16,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.15831063927907854,0,1,1.2517060301665761,1,2,1,3,1,2,6,5,1,1,2000.0,0.3070397640943406,1.4725923381930357,2.020504359784079,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1505,0.14487640595881915,0.6461833962946006,0.8599427874841382,5,4,0.4886493048452178,3,-0.2749444093130874,0.5119399257903191,3,4,21,2,2,2,-0.5072842015265535,-1.0132393147762213,14,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,0.22392836643890804,0,1,-0.7850250438866518,1,2,0,3,1,2,6,2,1,1,2002.0,0.3070397640943406,1.4488778444803896,1.3248667785837807,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1506,0.7717078992850098,-0.06318453668168356,0.14209443511504666,5,4,0.660801682133809,0,0.03650759196801105,-0.051063801583493,3,4,14,2,2,2,0.39123678406568596,0.1424005284196421,49,3,1,6,6,1,0.10403514197854591,4,1,1,4,3,2,6,-0.2930252797528886,1.7346825318957122,2,1,-0.7850250438866518,1,2,0,4,1,3,6,3,1,1,1967.0,0.3070397640943406,-0.7407604083206012,0.42201800298339415,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2010,8,4
1507,1.7276031359272477,-0.06318453668168356,1.5273002771483701,5,4,0.35911196734295897,3,0.07898984784307946,0.5119399257903191,3,4,14,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,8,8,2,-0.5670159496749859,4,2,1,2,2,2,6,-0.2930252797528886,-0.9500914368377651,0,1,2.04960067773382,1,2,1,4,1,2,6,5,1,1,1993.0,0.3070397640943406,1.0299217888903083,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2010,8,4
1508,0.8743229766973124,-0.06318453668168356,0.5394355720532901,5,4,0.32130279555218755,0,1.099324865069349,-0.051063801583493,3,4,14,2,2,0,-0.5072842015265535,-0.2208005651562007,38,1,1,8,8,2,-0.5670159496749859,4,2,1,2,2,0,3,-0.021077502134961137,-0.15831063927907854,4,1,0.6241222284250889,0,3,0,3,1,3,6,5,1,1,1978.0,0.3070397640943406,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
1509,0.44534568620440185,-0.06318453668168356,-0.24646568222235152,5,4,-0.132926449766178,3,-0.07204408274559655,0.5119399257903191,3,4,14,2,2,5,0.39123678406568596,0.010327403482971991,45,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.3972100178528202,4,1,0.8830880350916506,0,1,2,4,1,3,6,3,1,1,1971.0,0.3070397640943406,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,6,2010,8,4
1510,-0.4444084972866807,-0.7725524696579678,0.5635833759556143,5,4,0.32680868567709415,3,-0.07204408274559655,0.5119399257903191,3,4,12,2,2,2,-0.5072842015265535,0.17541880965380963,50,3,1,12,13,1,0.394823948361743,4,1,1,4,3,5,6,-0.2930252797528886,-0.06047565567268912,4,1,-0.7850250438866518,1,1,1,3,1,3,6,3,1,1,1966.0,0.3070397640943406,-0.7407604083206012,2.612536343784332,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2010,8,4
