Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
1473,-0.8078826993951146,-0.7725524696579678,-0.31012807432847894,-1.193568338579951,3,-1.0764006992546764,-2.2561617337975903,0,1,3,4,2,2,2,3,5,-0.5072842015265535,45,45,1,1,6,6,1,2.1842935261044945,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.7635223983325573,1,4,1,4,-1.617614104385108,0.5378002928695683,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,5,1997.0,-1.005184352144869,-0.7086470960468664,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1474,-0.08846443189718912,-0.06318453668168356,0.159656474316737,-0.4453452520077329,3,-1.0003130767918673,-2.115410801954137,0,1,3,2,13,2,2,3,5,0.39123678406568596,41,41,1,1,9,2,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.49959546581299513,1,4,1,4,-0.7764101280550942,0.6171231525692359,-0.10119701650206231,0,0,2,1,3,1,2,6,6,1,5,1,1,1975.0,0.3070397640943406,-0.15179935281878285,5,5,2,0.6267753957753245,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1475,-1.3138471952178314,0.6461833962946006,-0.9687045443918657,-0.48842476305279997,3,-1.0003130767918673,-2.115410801954137,0,1,3,2,13,2,2,3,2,0.39123678406568596,41,41,1,1,9,2,2,-0.5670159496749859,3,4,1,1,2,4,3,6,6,-0.2930252797528886,0.6266444617489296,1,0,1,4,-0.8248430842680344,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,1,1975.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1476,1.6468356748697848,2.064919262247169,-0.9687045443918657,1.221151622630389,0,0.3411117072274567,1.5441134259756413,0,1,3,4,16,2,2,0,5,-0.5072842015265535,7,6,1,1,12,13,3,0.338903024057282,0,4,2,1,0,4,3,6,6,-0.2930252797528886,2.342169523126084,1,0,1,4,1.1914973559654225,0.8644238328093758,-0.10119701650206231,0,0,2,1,3,1,0,10,6,1,2,1,1,2009.0,1.61926388033355,1.2913643817140001,5,5,2,0.3975352898864121,1.2656635801837555,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,6,5
1477,0.08546086354186977,1.3555513292708847,-0.9687045443918657,1.116853859047595,0,0.34428202483007375,1.1687776077264331,0,1,3,0,16,2,2,0,2,-0.5072842015265535,7,6,1,1,12,13,3,0.8645597125192153,2,4,2,1,2,4,3,6,6,-0.2930252797528886,2.237508842989016,1,0,1,4,0.9799218104036311,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,7,6,0,3,1,1,2009.0,1.61926388033355,1.8342909313613815,5,5,2,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,6,5
1478,0.38983013056022287,2.064919262247169,-0.7272265053686239,1.4660246327812967,3,0.17143630913539248,0.9811096986018292,0,1,3,4,16,4,2,0,2,-0.5072842015265535,11,11,3,1,12,13,1,2.872120895049365,2,4,2,1,0,4,3,2,6,-0.2930252797528886,2.3376190587722983,1,0,1,4,1.3724836660243043,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,0,7,6,1,2,1,1,2005.0,1.61926388033355,1.1939160266490856,5,5,2,0.7769671892887499,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1479,0.6349066832243513,1.3555513292708847,-0.9072374071859496,1.747175125917524,0,0.5014029652157744,0.46502294850916803,0,1,3,4,16,2,2,0,2,-0.5072842015265535,11,10,3,1,5,5,1,0.7750862336320777,2,4,2,1,0,4,3,2,6,-0.2930252797528886,2.80631688721221,1,0,1,4,1.6885724328877032,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,0,8,6,1,2,1,1,2005.0,1.61926388033355,0.952615337916916,5,5,2,-0.7407604083206012,1.0584523857836665,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1480,2.362301094744095,2.064919262247169,2.0453804335982344,4.068934036977982,3,0.5239756265464078,1.9194492442248492,0,1,1,4,16,2,2,0,2,-0.5072842015265535,13,12,3,1,12,13,1,5.556325261663492,0,4,2,1,0,4,1,2,6,-0.2930252797528886,2.075967358429629,1,0,1,4,3.9164884186829516,-0.7850250438866518,-0.10119701650206231,1,0,2,1,3,1,0,10,6,1,2,1,1,2003.0,1.61926388033355,2.251926738782444,5,5,2,0.9983024639401136,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1481,1.480816074677956,1.3555513292708847,0.3001527879302595,1.4048063802435697,3,0.44154736887836465,1.6848643578190943,0,1,3,0,16,2,2,0,5,-0.5072842015265535,14,14,1,1,12,13,1,0.7303494941885089,2,4,2,1,2,4,1,2,6,-0.2930252797528886,1.2113791312103734,1,0,1,4,1.3444435334799705,0.528468191728431,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,0,1,1,2002.0,1.61926388033355,1.3145663710151703,5,5,2,1.1405894262159901,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1482,-0.258436879712633,1.3555513292708847,-0.9160184267867948,0.7223362315822437,0,-0.3850178364759512,-1.3178221881745702,0,1,3,4,16,2,2,4,2,-0.5072842015265535,10,10,1,1,12,13,3,0.4283765029444196,2,4,2,1,2,4,2,2,6,-0.2930252797528886,1.7870128719642462,1,0,1,4,0.5363778956114421,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,2,1,1,2006.0,0.3070397640943406,0.05237815303151441,5,5,2,0.20781934018524323,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1483,-0.3493523750557775,-0.06318453668168356,-0.9687045443918657,0.6180384679994496,0,1.0558281075614433,1.4502794714133391,0,1,3,0,8,2,2,0,2,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.736957764072605,1,0,1,4,0.4191191595169554,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,6,6,0,3,1,1,2005.0,0.3070397640943406,-0.19820333142112315,5,5,2,-0.45618648376884785,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1484,-0.7031322373693177,0.6461833962946006,-0.9335804659884851,0.21218412710118595,3,-0.883264950903246,-1.223988233612268,0,1,3,4,0,2,2,4,2,-0.5072842015265535,10,10,1,1,12,13,1,-0.4887266556487405,2,4,2,1,2,4,0,2,6,-0.2930252797528886,1.2932874895785134,1,0,1,4,-0.037170270068112604,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,0,3,1,1,2006.0,0.3070397640943406,-0.16572054639948494,5,5,2,0.04972271543426916,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1485,-0.25053118446540307,0.6461833962946006,-0.2530514469229854,-1.5132636573880804,0,0.3971629224417261,-0.09798077886464401,0,1,3,4,8,2,2,0,7,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-1.143486171873651,1,0,1,4,-1.0593605564570079,0.6847808858424818,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,2,1,3,2004.0,0.3070397640943406,-0.337415267228144,5,5,2,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1486,0.4590049639734849,0.6461833962946006,-0.9687045443918657,-0.4634839935003927,0,-0.201773479044686,-0.28564868798924803,0,1,3,4,8,2,2,0,5,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6516720156947502,1,0,1,4,-0.7968029517237006,1.2820353588752724,-0.10119701650206231,0,0,2,1,3,1,2,7,6,1,2,1,3,2004.0,0.3070397640943406,-0.18428213784042105,5,5,2,0.3975352898864121,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1487,1.9255114323346405,1.3555513292708847,-0.9687045443918657,1.3095779874071056,1,0.9212798285063759,-0.426399619832701,0,1,3,1,15,2,2,0,5,-0.5072842015265535,18,18,3,1,12,13,1,0.07048258739586931,2,4,2,1,0,4,3,6,6,-0.2930252797528886,2.430903578024902,1,0,1,4,1.237381209219787,1.1513859428993496,-0.10119701650206231,0,0,2,1,4,1,2,7,6,1,5,1,1,1998.0,1.61926388033355,2.27048833022338,5,5,2,-0.558949289856981,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,4.271272964629352,0,-0.06315017346937592,3,4,1,2010,8,4
1488,0.18625847794405162,1.3555513292708847,-0.9687045443918657,1.2324883360633014,3,-0.1497802703617665,0.18352108482226204,0,1,3,4,21,2,2,0,2,-0.5072842015265535,11,10,1,1,12,13,1,0.6967969396058323,2,4,2,1,2,4,4,6,6,-0.2930252797528886,2.3535456840105478,1,0,1,4,1.109926061290997,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,6,6,1,2,1,1,2005.0,1.61926388033355,1.88997570568419,5,5,2,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1489,-0.5588532991073711,0.6461833962946006,-0.9687045443918657,0.3777001432217069,3,-0.12086697382589905,1.0749436531641312,0,1,3,4,21,2,2,0,2,-0.5072842015265535,7,6,3,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,1.4957831533219705,1,0,1,4,0.1489142459079207,-0.7850250438866518,-0.10119701650206231,0,0,2,0,2,1,2,4,6,0,3,1,1,2009.0,0.3070397640943406,0.943334542196448,5,5,2,-0.7407604083206012,1.3100659789837743,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,6,5
1490,-0.06474734615549928,-0.06318453668168356,2.1353858845068974,0.9445358148673265,3,0.034478588702336145,0.6996078349149231,0,1,3,0,21,2,2,0,2,-0.5072842015265535,11,11,1,1,12,13,2,-0.5670159496749859,2,4,2,1,0,4,3,2,6,-0.2930252797528886,-1.1525871005812223,1,0,1,4,0.7861899855518705,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,6,6,1,2,1,1,2005.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,0.806838792583559,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,0,-0.06315017346937592,3,4,5,2010,8,4
1491,0.31274960189973083,0.6461833962946006,-0.9687045443918657,-0.49976147648571234,3,0.22216139077726518,0.042770152978809005,0,1,3,4,20,2,2,0,5,-0.5072842015265535,12,12,1,1,12,13,1,0.1152193268394381,2,4,2,1,2,4,0,6,6,-0.2930252797528886,0.6152683008644657,1,0,1,4,-0.8375885990609134,1.146719892328781,-0.10119701650206231,0,0,2,1,3,1,2,8,6,0,3,1,1,2004.0,0.3070397640943406,0.05237815303151441,5,5,2,0.3975352898864121,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1492,-0.9659966043397136,-0.7725524696579678,-0.9687045443918657,-0.5337716167844495,3,-0.046681541924660196,0.042770152978809005,0,1,3,0,20,1,2,0,2,-0.5072842015265535,96,66,1,1,13,14,2,-0.5670159496749859,3,1,0,1,4,4,3,6,6,-0.2930252797528886,0.5811398182110741,1,4,0,0,-0.37620096355869387,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1920.0,-1.005184352144869,-0.2028437292813572,5,5,2,0.21572417142279193,-0.7028427666170877,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,8,4
1493,-0.013360327048504598,-0.06318453668168356,-0.6921024269652433,0.3550267163558821,0,0.6647377281026047,-1.4116561427368721,0,1,3,1,19,7,2,0,2,0.39123678406568596,42,14,3,1,9,10,0,0.8310071579365387,3,2,1,1,4,4,1,1,2,4.785303871851453,-0.7680728626863429,1,0,1,4,0.8524666624748413,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,3,7,6,1,1,1,1,1974.0,0.3070397640943406,-0.05435099775386825,5,5,2,1.599069637993815,-0.7028427666170877,2.536096237176686,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,4,2010,8,0
1494,1.6764820320468972,1.3555513292708847,-0.4198908193390434,0.4071755981472791,0,0.377253327897291,0.7465248121960741,0,1,3,4,15,2,2,0,5,-0.5072842015265535,23,23,1,1,6,7,1,2.251398635269848,2,4,2,1,2,4,3,3,2,5.50655667335987,-1.2754496381334322,1,0,1,4,0.2330346435409221,1.7766367193555523,-0.10119701650206231,1,0,2,1,4,1,2,9,6,1,5,1,1,1993.0,1.61926388033355,1.3424087581765745,5,5,2,-0.48780580871904267,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1495,1.4314054793827686,1.3555513292708847,1.50973823794668,0.7676830853138932,3,0.12248660535098531,0.8872757440395271,0,1,3,4,15,2,2,0,5,-0.5072842015265535,24,23,1,1,6,6,1,0.4395606878053118,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6816140399644174,1,0,1,4,0.6179491902858677,1.135054765902359,-0.10119701650206231,1,0,2,1,4,1,2,7,6,1,5,1,1,1992.0,1.61926388033355,1.115029263025107,5,5,2,0.8243961767140421,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
1496,-0.02521886991934952,0.6461833962946006,1.8807363160823878,0.9898826685989761,0,-0.6763066178044053,-2.068493824672986,0,1,3,1,21,2,2,4,2,-0.5072842015265535,12,11,1,1,8,8,2,-0.5670159496749859,2,4,2,1,0,4,0,2,6,-0.2930252797528886,-0.8431555245238045,1,0,1,4,0.8371720447233865,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,6,6,1,2,1,1,2004.0,0.3070397640943406,0.15446690595666304,5,5,2,0.587251239587581,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2010,8,4
1497,0.35425450194768804,0.6461833962946006,-0.9687045443918657,-0.47935539230647006,3,-0.8436993872225852,-1.4116561427368721,1,2,3,4,21,2,2,4,5,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.6357453904565008,1,0,1,4,-0.8146466724337312,1.174716195752193,-0.10119701650206231,0,0,2,1,2,1,2,3,6,0,3,1,1,2004.0,0.3070397640943406,0.5349795304958535,5,5,2,-0.7407604083206012,0.940045988983616,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,1,2010,8,4
1498,-0.5944289277199059,0.6461833962946006,-0.3540331723327047,-1.0235176370862649,3,-0.8817431984539897,-1.8339089382672311,1,2,3,4,21,2,2,4,5,-0.5072842015265535,12,12,1,1,8,8,1,0.10403514197854591,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.5473753415277435,1,0,1,4,-1.426431382491923,0.6147901272839515,-0.10119701650206231,0,0,2,1,2,1,2,4,6,0,3,1,5,2004.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2010,3,4
1499,-0.5944289277199059,0.6461833962946006,-0.16085074111411124,-1.0235176370862649,3,-0.9668345229082312,-2.115410801954137,1,2,3,4,21,2,2,3,5,-0.5072842015265535,12,11,1,1,8,8,2,-0.5670159496749859,2,4,2,1,2,4,3,2,0,-0.044725134971302656,-0.8431555245238045,1,0,1,4,-1.426431382491923,0.6147901272839515,-0.10119701650206231,1,0,2,1,2,1,2,4,6,0,3,1,5,2004.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2010,8,4
1500,-0.5232776704948363,-0.06318453668168356,-0.14328870191242093,-1.0235176370862649,3,-0.9668345229082312,-2.115410801954137,1,2,3,4,21,2,2,3,5,-0.5072842015265535,11,11,1,1,12,13,1,0.6408760153013714,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.7657976305094502,1,0,1,4,-1.426431382491923,0.6987790375541878,-0.10119701650206231,1,0,2,1,2,1,2,4,6,0,3,1,5,2005.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
1501,0.022215301564030177,-0.06318453668168356,0.0542842391065951,-0.6698121779793983,3,-0.9115441839185899,-0.051063801583493,0,1,3,0,21,2,2,4,5,-0.5072842015265535,16,16,1,1,8,8,1,5.9142191772120425,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6156323068345269,1,0,1,4,-1.0287713209540983,0.9787420717883084,-0.10119701650206231,1,0,2,1,2,1,2,5,6,0,3,1,5,2000.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
