Id,SalePrice
1830,132782.515625
1831,168280.09375
1832,106651.7421875
1833,159398.65625
1834,126541.5546875
1835,144395.6875
1836,115337.46875
1837,80537.65625
1838,123605.015625
1839,85993.171875
1840,139162.359375
1841,138749.03125
1842,89075.2734375
1843,126698.171875
1844,134322.75
1845,141905.90625
1846,160995.921875
1847,173492.796875
1848,52050.21484375
1849,110806.7421875
1850,124990.0234375
1851,154304.484375
1852,123054.4453125
1853,129819.703125
1854,176865.5625
1855,142281.0
1856,226746.984375
1857,165095.59375
1858,131506.40625
1859,120584.375
1860,139622.984375
1861,120584.375
1862,301408.84375
1863,295079.40625
1864,295079.40625
1865,317396.0
1866,325032.28125
1867,240657.28125
1868,322540.0625
1869,200104.15625
1870,234612.109375
1871,255324.5
1872,171573.765625
1873,243317.90625
1874,142691.375
1875,217890.5625
1876,185830.75
1877,215207.109375
1878,206047.828125
1879,137338.15625
1880,135576.78125
1881,237288.921875
1882,269608.59375
1883,193241.921875
1884,206740.484375
1885,274535.0
1886,321380.65625
1887,211774.046875
1888,278391.4375
1889,152400.0625
1890,121894.1484375
1891,137201.234375
1892,106522.140625
1893,126264.8984375
1894,128598.8046875
1895,152555.65625
1896,122023.1328125
1897,119361.8515625
1898,106057.375
1899,142939.796875
1900,136929.203125
1901,164153.453125
1902,158637.359375
1903,205122.03125
1904,131360.390625
1905,182921.4375
1906,155983.203125
1907,215746.734375
1908,110569.96875
1909,135214.078125
1910,122690.6015625
1911,201832.140625
1912,298835.15625
1913,149715.265625
1914,69825.8125
1915,303709.09375
1916,57228.04296875
1917,285759.71875
1918,143933.1875
1919,156668.6875
1920,144657.71875
1921,437978.03125
1922,326977.59375
1923,207003.875
1924,221431.859375
1925,201578.21875
1926,400219.8125
1927,134782.515625
1928,161762.046875
1929,119341.1328125
1930,127937.625
1931,135167.78125
1932,133652.40625
1933,163656.84375
1934,182056.125
1935,173562.46875
1936,183266.984375
1937,184140.6875
1938,166182.09375
1939,257798.65625
1940,188888.453125
1941,167969.1875
1942,183901.65625
1943,206185.234375
1944,344396.15625
1945,371437.3125
1946,160547.75
1947,301503.40625
1948,168004.28125
1949,233519.203125
1950,180094.921875
1951,255438.234375
1952,228365.265625
1953,169551.09375
1954,187963.0
1955,134043.515625
1956,268979.90625
1957,157861.1875
1958,327456.59375
1959,140960.78125
1960,115731.265625
1961,116374.296875
1962,100520.265625
1963,102374.5
1964,107646.5234375
1965,144741.609375
1966,149833.109375
1967,285153.1875
1968,446044.3125
1969,401413.96875
1970,454493.15625
1971,442608.21875
1972,383901.09375
1973,258267.6875
1974,329130.96875
1975,461943.71875
1976,271836.9375
1977,383209.40625
1978,390339.21875
1979,317442.9375
1980,190415.140625
1981,334470.625
1982,222840.203125
1983,208664.234375
1984,174323.046875
1985,211886.578125
1986,214670.875
1987,181685.640625
1988,172296.875
1989,194095.03125
1990,211814.046875
1991,209937.515625
1992,211290.90625
1993,180030.1875
1994,246540.84375
1995,190123.0
1996,265167.3125
1997,321023.46875
1998,313632.125
1999,247408.796875
2000,304993.75
2001,247696.8125
2002,249364.0
2003,266347.125
2004,275720.6875
2005,252197.09375
2006,218799.5
2007,252827.078125
2008,211636.15625
2009,181067.265625
2010,202426.25
2011,140886.734375
2012,181265.09375
2013,180537.734375
2014,183898.15625
2015,212855.703125
2016,183779.625
2017,198329.484375
2018,120121.1328125
2019,128542.765625
2020,110434.34375
2021,115696.609375
2022,190851.109375
2023,141379.890625
2024,220763.4375
2025,358972.625
2026,175115.6875
2027,140960.640625
2028,150303.671875
2029,159369.15625
2030,279378.15625
2031,240959.96875
2032,264072.5625
2033,273122.71875
2034,161187.34375
2035,210874.40625
2036,202714.875
2037,206977.421875
2038,283825.125
2039,229629.953125
2040,309149.5
2041,281658.8125
2042,199764.5625
2043,171152.453125
2044,169255.765625
2045,214312.6875
2046,140835.8125
2047,151090.234375
2048,134022.5625
2049,140390.34375
2050,195074.671875
2051,103876.0625
2052,118319.0546875
2053,149832.671875
2054,81734.3671875
2055,153527.6875
2056,133009.265625
2057,121770.7578125
2058,210550.671875
2059,141699.265625
2060,163738.1875
2061,183834.140625
2062,131835.28125
2063,111639.9375
2064,134269.078125
2065,116014.8203125
2066,163173.875
2067,127867.0
2068,147477.375
2069,74679.7578125
2070,107414.9609375
2071,88989.171875
2072,131042.6953125
2073,138710.140625
2074,188849.1875
2075,146501.4375
2076,112205.96875
2077,144737.203125
2078,132354.4375
2079,127314.0859375
2080,109208.5390625
2081,134984.21875
2082,120083.6796875
2083,147754.84375
2084,109586.5234375
2085,126479.421875
2086,106995.0625
2087,121701.09375
2088,105362.1640625
2089,85813.671875
2090,133766.28125
2091,117855.7421875
2092,122455.171875
2093,115689.7734375
2094,124278.28125
2095,146485.5
2096,74159.1796875
2097,99374.9296875
2098,146774.6875
2099,45712.25390625
2100,92326.8984375
2101,123345.0078125
2102,126917.9140625
2103,99802.796875
2104,154555.890625
2105,129733.5625
2106,68467.0078125
2107,217117.6875
2108,115974.3359375
2109,113166.828125
2110,123710.9140625
2111,150753.71875
2112,134034.953125
2113,121940.5390625
2114,114089.0078125
2115,153210.734375
2116,117963.3515625
2117,147278.0625
2118,128338.6953125
2119,105706.171875
2120,115514.3671875
2121,72997.3125
2122,100763.765625
2123,91984.140625
2124,180805.328125
2125,131508.171875
2126,163606.125
2127,146943.46875
2128,117009.1875
2129,101901.1015625
2130,134675.609375
2131,153345.078125
2132,109798.6796875
2133,123131.1015625
2134,113435.8828125
2135,88039.015625
2136,72865.375
2137,100561.3046875
2138,128249.2578125
2139,156919.90625
2140,136040.0625
2141,138021.59375
2142,130998.3359375
2143,137952.890625
2144,132611.421875
2145,135680.0
2146,156808.0
2147,156808.609375
2148,128047.7265625
2149,140625.5
2150,225015.453125
2151,119296.8671875
2152,162651.234375
2153,154988.8125
2154,107437.703125
2155,132162.078125
2156,245807.65625
2157,232044.25
2158,238782.875
2159,219068.421875
2160,169908.828125
2161,248349.40625
2162,385677.9375
2163,331417.375
2164,255449.9375
2165,185798.859375
2166,143351.53125
2167,228006.84375
2168,191895.234375
2169,204276.34375
2170,216667.390625
2171,154462.03125
2172,134300.203125
2173,160335.828125
2174,236927.359375
2175,311624.40625
2176,325817.75
2177,250905.25
2178,225568.0625
2179,144120.265625
2180,215441.828125
2181,198825.84375
2182,214510.828125
2183,186103.15625
2184,125256.84375
2185,125634.765625
2186,150581.015625
2187,154619.4375
2188,155890.40625
2189,212095.828125
2190,73229.578125
2191,86808.171875
2192,91762.640625
2193,102539.046875
2194,100841.6328125
2195,113103.8203125
2196,95659.5390625
2197,113434.90625
2198,160704.3125
2199,159270.703125
2200,133754.671875
2201,145366.328125
2202,202687.234375
2203,159418.5625
2204,174596.75
2205,116305.84375
2206,120232.1875
2207,208460.359375
2208,240305.015625
2209,223903.203125
2210,117545.8203125
2211,119666.171875
2212,114494.15625
2213,102192.578125
2214,134062.3125
2215,97177.375
2216,163477.453125
2217,70661.1015625
2218,76400.984375
2219,81593.09375
2220,85764.9140625
2221,303709.09375
2222,253526.3125
2223,282823.46875
2224,209825.234375
2225,136313.3125
2226,180465.78125
2227,198577.03125
2228,266644.46875
2229,261841.1875
2230,146403.671875
2231,211970.046875
2232,184029.375
2233,181888.3125
2234,258804.9375
2235,213941.4375
2236,274791.15625
2237,340784.3125
2238,195151.140625
2239,114888.3515625
2240,167717.40625
2241,148735.734375
2242,132736.4375
2243,125927.9375
2244,99791.7578125
2245,96533.0078125
2246,149391.5
2247,107175.5234375
2248,125362.2421875
2249,133369.484375
2250,141136.453125
2251,127090.1484375
2252,176781.75
2253,143776.234375
2254,169150.078125
2255,180964.546875
2256,195206.796875
2257,204483.140625
2258,174780.84375
2259,175661.140625
2260,156976.78125
2261,191097.703125
2262,211825.15625
2263,350178.78125
2264,438823.4375
2265,176823.40625
2266,291446.96875
2267,386087.15625
2268,396297.90625
2269,146794.984375
2270,196618.171875
2271,221935.65625
2272,208211.609375
2273,165696.890625
2274,174773.84375
2275,169674.03125
2276,186745.34375
2277,186383.4375
2278,146296.203125
2279,131273.46875
2280,118800.0390625
2281,159035.59375
2282,178100.328125
2283,104273.7734375
2284,114822.7421875
2285,141074.6875
2286,123408.6640625
2287,351270.53125
2288,267898.53125
2289,366667.3125
2290,474871.5625
2291,336534.375
2292,407283.34375
2293,487961.03125
2294,428411.21875
2295,450944.65625
2296,289650.875
2297,302440.8125
2298,317107.6875
2299,389788.65625
2300,356390.75
2301,286876.78125
2302,230631.609375
2303,242040.828125
2304,255875.15625
2305,173262.46875
2306,171367.890625
2307,175784.3125
2308,231094.1875
2309,283811.84375
2310,213183.1875
2311,186762.25
2312,179812.78125
2313,173828.5
2314,179893.40625
2315,175787.671875
2316,182408.046875
2317,178075.1875
2318,174322.890625
2319,187618.96875
2320,183166.703125
2321,238623.296875
2322,178495.15625
2323,187799.0625
2324,166131.390625
2325,209984.96875
2326,165594.359375
2327,209179.6875
2328,225792.984375
2329,184103.640625
2330,176402.65625
2331,347543.46875
2332,395933.0
2333,314753.375
2334,247706.5
2335,279029.34375
2336,323833.3125
2337,192231.703125
2338,283928.0
2339,228302.765625
2340,398586.125
2341,215980.59375
2342,241799.96875
2343,220764.703125
2344,215485.796875
2345,248750.484375
2346,214622.765625
2347,191364.515625
2348,245205.703125
2349,167164.25
2350,297946.46875
2351,256610.234375
2352,248692.359375
2353,223010.28125
2354,132420.84375
2355,153041.921875
2356,147756.53125
2357,199809.90625
2358,188963.046875
2359,130812.3203125
2360,115183.6875
2361,131832.015625
2362,277115.21875
2363,138481.875
2364,160323.75
2365,221172.890625
2366,201913.1875
2367,235103.296875
2368,204163.1875
2369,228855.8125
2370,160308.609375
2371,160124.953125
2372,180168.96875
2373,273028.96875
2374,311416.15625
2375,255634.65625
2376,255408.53125
2377,372059.5
2378,138621.140625
2379,187681.96875
2380,147120.5625
2381,160833.40625
2382,199841.546875
2383,206077.890625
2384,244381.375
2385,153505.296875
2386,139607.140625
2387,137933.953125
2388,100254.1171875
2389,128045.8984375
2390,145698.046875
2391,132221.328125
2392,108311.1328125
2393,174923.75
2394,146073.96875
2395,197701.765625
2396,143603.984375
2397,209177.296875
2398,123986.828125
2399,58854.328125
2400,55274.7578125
2401,117416.53125
2402,133657.375
2403,143633.296875
2404,144883.859375
2405,159082.625
2406,145350.53125
2407,126679.6875
2408,139295.140625
2409,127657.796875
2410,173717.640625
2411,121576.5078125
2412,151011.734375
2413,131749.1875
2414,132005.890625
2415,138681.171875
2416,128637.1953125
2417,120517.1171875
2418,120603.9296875
2419,129509.1953125
2420,126883.78125
2421,142167.203125
2422,109665.1484375
2423,117540.78125
2424,166929.109375
2425,202508.703125
2426,126163.421875
2427,127057.1796875
2428,190084.015625
2429,112331.3515625
2430,133533.921875
2431,128233.7265625
2432,139608.34375
2433,139747.40625
2434,131541.40625
2435,146815.71875
2436,101060.859375
2437,112312.0625
2438,131690.78125
2439,102857.9453125
2440,121032.2109375
2441,92940.1796875
2442,99699.015625
2443,116512.890625
2444,126583.3203125
2445,77138.609375
2446,115588.09375
2447,171816.921875
2448,126108.9296875
2449,101223.2890625
2450,149353.46875
2451,122759.1875
2452,196309.203125
2453,94760.7109375
2454,114991.390625
2455,111820.8671875
2456,137220.46875
2457,124732.8125
2458,123796.359375
2459,102116.78125
2460,135881.75
2461,111771.2890625
2462,128580.65625
2463,123103.0390625
2464,172301.96875
2465,131821.953125
2466,113871.5
2467,133786.6875
2468,70926.3046875
2469,75846.9140625
2470,193940.90625
2471,191060.890625
2472,181562.5
2473,113210.21875
2474,82945.5390625
2475,214985.15625
2476,102984.0703125
2477,128599.5390625
2478,155702.75
2479,122542.671875
2480,133065.078125
2481,129303.46875
2482,126274.7734375
2483,118067.6875
2484,118219.34375
2485,119920.7109375
2486,155346.921875
2487,199559.484375
2488,155649.75
2489,154329.21875
2490,143217.34375
2491,80984.375
2492,181819.453125
2493,135408.15625
2494,162159.171875
2495,88172.953125
2496,233202.96875
2497,157493.515625
2498,114953.7890625
2499,89001.3984375
2500,118449.0
2501,131192.25
2502,144795.734375
2503,80252.3671875
2504,175547.59375
2505,228323.015625
2506,257660.765625
2507,280552.6875
2508,259031.375
2509,213726.703125
2510,234145.171875
2511,180246.484375
2512,202126.078125
2513,209047.46875
2514,244270.921875
2515,146438.859375
2516,159978.125
2517,135477.265625
2518,154148.28125
2519,220653.5625
2520,211211.921875
2521,195564.75
2522,221041.53125
2523,135260.25
2524,138831.359375
2525,138993.25
2526,136957.28125
2527,126139.0
2528,135144.96875
2529,135093.6875
2530,111511.7109375
2531,247904.0625
2532,223230.9375
2533,197360.421875
2534,248632.84375
2535,340707.9375
2536,239529.140625
2537,245472.1875
2538,186265.453125
2539,190872.578125
2540,165896.75
2541,189377.4375
2542,164053.453125
2543,133324.59375
2544,115263.0234375
2545,132226.5
2546,130110.9765625
2547,139107.4375
2548,147122.109375
2549,151742.9375
2550,609984.75
2551,138694.671875
2552,121686.359375
2553,87641.765625
2554,89424.25
2555,112237.328125
2556,106046.3515625
2557,111418.2734375
2558,141136.59375
2559,134707.859375
2560,131793.296875
2561,132433.734375
2562,115643.8828125
2563,136614.46875
2564,178959.625
2565,128453.1875
2566,143370.953125
2567,128862.875
2568,202035.125
2569,203133.265625
2570,117137.359375
2571,171875.765625
2572,181741.96875
2573,231946.46875
2574,277646.65625
2575,126738.65625
2576,123848.671875
2577,148021.546875
2578,89812.2734375
2579,68621.9375
2580,124737.453125
2581,121076.7734375
2582,125560.5078125
2583,274763.375
2584,158860.515625
2585,170087.3125
2586,211461.234375
2587,206657.109375
2588,150384.6875
2589,150147.796875
2590,204907.546875
2591,197373.78125
2592,212575.34375
2593,263066.625
2594,179180.609375
2595,219278.90625
2596,312697.3125
2597,185912.109375
2598,271597.0
2599,317820.375
2600,146402.96875
2601,143119.859375
2602,93301.7109375
2603,94123.7578125
2604,89564.9921875
2605,92401.15625
2606,145601.375
2607,182351.703125
2608,199070.59375
2609,156068.46875
2610,103527.84375
2611,139358.53125
2612,152275.265625
2613,130921.15625
2614,130050.4375
2615,153632.421875
2616,139350.546875
2617,185603.859375
2618,177944.8125
2619,201991.78125
2620,182701.765625
2621,177144.765625
2622,174948.765625
2623,263443.21875
2624,280159.375
2625,322541.90625
2626,168803.28125
2627,179051.125
2628,473987.46875
2629,498701.625
2630,350426.65625
2631,459074.15625
2632,450403.09375
2633,292945.625
2634,403789.84375
2635,149134.28125
2636,190194.265625
2637,177874.734375
2638,251043.59375
2639,191170.0625
2640,151840.9375
2641,108622.6015625
2642,190958.890625
2643,103145.6640625
2644,124352.859375
2645,104351.96875
2646,99426.59375
2647,105771.21875
2648,143148.515625
2649,138816.40625
2650,134093.0
2651,143933.046875
2652,432710.34375
2653,251286.46875
2654,234805.734375
2655,374288.0625
2656,320117.9375
2657,355146.90625
2658,317104.03125
2659,309587.625
2660,350128.03125
2661,348099.75
2662,344436.90625
2663,304340.28125
2664,272949.5625
2665,313679.96875
2666,286184.34375
2667,169294.34375
2668,191694.9375
2669,165305.453125
2670,287357.34375
2671,192556.296875
2672,185899.875
2673,204170.59375
2674,204661.65625
2675,172070.9375
2676,194881.46875
2677,193564.890625
2678,250978.484375
2679,264463.71875
2680,288550.53125
2681,423055.59375
2682,343370.96875
2683,481745.1875
2684,315876.21875
2685,331101.15625
2686,270852.8125
2687,327498.125
2688,230915.078125
2689,210986.640625
2690,474043.5
2691,175661.140625
2692,136639.734375
2693,190103.953125
2694,137879.25
2695,196420.8125
2696,194325.8125
2697,181668.3125
2698,185181.65625
2699,166324.953125
2700,159240.03125
2701,152700.484375
2702,119002.0
2703,135920.109375
2704,142164.890625
2705,124550.5859375
2706,118331.9140625
2707,124406.59375
2708,137174.40625
2709,96444.671875
2710,128543.015625
2711,272863.40625
2712,379974.9375
2713,175535.375
2714,148501.015625
2715,163080.375
2716,146580.953125
2717,183396.71875
2718,238646.28125
2719,155531.1875
2720,172279.296875
2721,137177.03125
2722,161321.296875
2723,146870.609375
2724,126292.8359375
2725,134826.359375
2726,142978.65625
2727,174918.578125
2728,166323.671875
2729,153705.40625
2730,141332.171875
2731,126581.140625
2732,117098.15625
2733,158348.203125
2734,143251.21875
2735,133452.953125
2736,139236.4375
2737,127083.234375
2738,139639.109375
2739,168235.0
2740,129296.1953125
2741,146253.65625
2742,146679.953125
2743,142920.453125
2744,160635.359375
2745,139635.640625
2746,137987.765625
2747,141907.65625
2748,112216.8828125
2749,130204.8203125
2750,127302.796875
2751,131580.296875
2752,181603.1875
2753,143850.03125
2754,226351.8125
2755,124165.03125
2756,89038.5
2757,66215.0703125
2758,88766.59375
2759,146404.5
2760,118712.609375
2761,152406.015625
2762,155361.890625
2763,183896.578125
2764,157743.640625
2765,296019.96875
2766,127906.640625
2767,86181.1796875
2768,130807.953125
2769,139385.515625
2770,151388.953125
2771,115426.8203125
2772,114427.1328125
2773,158649.765625
2774,136118.1875
2775,119305.7421875
2776,139228.734375
2777,145505.734375
2778,97483.875
2779,112590.8984375
2780,89523.0625
2781,94086.6875
2782,89286.1953125
2783,93437.5078125
2784,120738.6875
2785,130409.2421875
2786,65472.40625
2787,119150.3046875
2788,86815.875
2789,196698.25
2790,88244.2890625
2791,116865.328125
2792,66531.8828125
2793,151478.484375
2794,94375.703125
2795,116256.3828125
2796,104523.8828125
2797,209443.171875
2798,100719.1875
2799,114716.7890625
2800,72181.1328125
2801,110081.5625
2802,133105.3125
2803,162827.84375
2804,132451.28125
2805,90245.0859375
2806,95409.9921875
2807,160412.453125
2808,146524.625
2809,136801.6875
2810,129440.171875
2811,154836.640625
2812,141411.578125
2813,164670.71875
2814,168585.765625
2815,97345.8203125
2816,244410.265625
2817,139465.6875
2818,126863.09375
2819,149498.6875
2820,134832.265625
2821,105616.796875
2822,183309.296875
2823,274168.9375
2824,179262.484375
2825,146623.171875
2826,129111.1171875
2827,146429.5
2828,200821.828125
2829,179974.234375
2830,226237.65625
2831,184335.359375
2832,239609.796875
2833,279249.25
2834,204897.1875
2835,214026.546875
2836,192584.390625
2837,152238.671875
2838,145928.75
2839,181283.234375
2840,207182.609375
2841,207202.765625
2842,221729.171875
2843,149066.734375
2844,155073.53125
2845,121383.03125
2846,209071.390625
2847,189602.25
2848,226387.21875
2849,203404.078125
2850,285492.21875
2851,241965.125
2852,240831.546875
2853,235212.0625
2854,145383.796875
2855,196089.15625
2856,198515.3125
2857,190871.671875
2858,198072.40625
2859,124004.0859375
2860,121722.453125
2861,141305.625
2862,194553.90625
2863,128688.8515625
2864,262147.25
2865,139231.796875
2866,144349.15625
2867,93584.3828125
2868,97159.0234375
2869,99354.4609375
2870,134466.046875
2871,85717.8125
2872,49650.04296875
2873,94419.546875
2874,138473.28125
2875,107227.453125
2876,162022.828125
2877,129987.8203125
2878,155216.15625
2879,136763.078125
2880,104210.3515625
2881,152998.4375
2882,167759.640625
2883,185267.859375
2884,195957.921875
2885,177717.890625
2886,209406.03125
2887,88735.2734375
2888,130211.6484375
2889,55539.4921875
2890,83480.2578125
2891,138618.890625
2892,54515.234375
2893,76684.0703125
2894,67242.6171875
2895,310349.09375
2896,279440.25
2897,198794.75
2898,154636.828125
2899,231898.015625
2900,159134.671875
2901,200635.0
2902,179632.140625
2903,361852.25
2904,341719.625
2905,90349.5390625
2906,196482.828125
2907,108586.8671875
2908,133410.953125
2909,156808.609375
2910,78187.96875
2911,92162.390625
2912,141065.8125
2913,87931.7734375
2914,79938.953125
2915,83447.9375
2916,86738.078125
2917,161079.3125
2918,119563.046875
2919,226358.296875
