Id,SalePrice
1765,169212.703125
1766,172724.09375
1767,222203.921875
1768,145623.109375
1769,171348.984375
1770,147553.984375
1771,130709.8203125
1772,143436.859375
1773,122883.6953125
1774,123808.3125
1775,133665.6875
1776,134982.578125
1777,123233.6640625
1778,134653.96875
1779,116725.21875
1780,169025.40625
1781,131744.09375
1782,93079.171875
1783,146024.625
1784,99756.4921875
1785,118683.8125
1786,137702.984375
1787,170125.890625
1788,47638.55859375
1789,98490.3125
1790,79430.5703125
1791,195470.625
1792,159526.671875
1793,134214.703125
1794,137841.09375
1795,134864.515625
1796,126266.40625
1797,114510.515625
1798,121284.0
1799,122121.28125
1800,131446.5
1801,139298.109375
1802,126808.3984375
1803,154504.5625
1804,149036.078125
1805,137522.359375
1806,118840.5390625
1807,134024.8125
1808,126635.4765625
1809,121959.828125
1810,143598.125
1811,100845.3828125
1812,102513.3515625
1813,118141.2109375
1814,106297.15625
1815,64350.875
1816,100241.390625
1817,120684.0
1818,147319.15625
1819,132760.71875
1820,80374.5
1821,113629.8828125
1822,152499.1875
1823,51904.28125
1824,156556.703125
1825,135972.15625
1826,107267.6484375
1827,101302.9296875
1828,137502.015625
1829,131158.4375
1830,142135.234375
1831,183075.546875
1832,104471.46875
1833,166278.296875
1834,133039.921875
1835,164403.234375
1836,135854.171875
1837,102709.2109375
1838,129734.828125
1839,82485.03125
1840,164992.625
1841,143356.421875
1842,83831.015625
1843,129832.2421875
1844,134837.78125
1845,149315.625
1846,158664.421875
1847,172995.109375
1848,60107.23046875
1849,118274.2265625
1850,126894.421875
1851,157139.21875
1852,133965.734375
1853,124010.15625
1854,164880.265625
1855,143003.796875
1856,209048.0
1857,178623.3125
1858,138272.640625
1859,128110.390625
1860,156363.359375
1861,128450.359375
1862,296074.09375
1863,284234.34375
1864,284234.34375
1865,314167.65625
1866,328196.5625
1867,236966.515625
1868,289459.75
1869,198003.578125
1870,217564.703125
1871,268975.9375
1872,177997.546875
1873,216918.890625
1874,137244.25
1875,206190.859375
1876,188957.984375
1877,207047.53125
1878,214446.96875
1879,135845.421875
1880,140035.8125
1881,244970.53125
1882,254882.03125
1883,196550.34375
1884,215680.171875
1885,256879.4375
1886,311677.40625
1887,191658.40625
1888,266601.28125
1889,167642.625
1890,119708.8359375
1891,141022.9375
1892,106218.0
1893,135795.90625
1894,123933.0234375
1895,140727.140625
1896,124774.9609375
1897,124209.9296875
1898,107390.7890625
1899,149449.34375
1900,137535.640625
1901,143552.4375
1902,156027.890625
1903,225372.421875
1904,148792.84375
1905,191261.046875
1906,150931.671875
1907,196083.921875
1908,116071.1015625
1909,133929.375
1910,126357.5546875
1911,222594.09375
1912,269457.125
1913,130221.40625
1914,74880.0703125
1915,282734.53125
1916,64045.375
1917,252670.796875
1918,144912.8125
1919,167389.671875
1920,135867.296875
1921,409964.4375
1922,315320.875
1923,226087.21875
1924,244138.234375
1925,208342.421875
1926,428180.0625
1927,133426.234375
1928,159138.640625
1929,123959.0859375
1930,135064.40625
1931,138571.453125
1932,138663.703125
1933,162113.328125
1934,181027.703125
1935,170156.46875
1936,185436.296875
1937,183468.390625
1938,165627.484375
1939,235904.796875
1940,205001.515625
1941,174695.265625
1942,182912.515625
1943,199165.015625
1944,333414.53125
1945,379388.40625
1946,161479.8125
1947,313960.1875
1948,191621.296875
1949,238501.40625
1950,179329.328125
1951,233267.875
1952,231132.765625
1953,167060.796875
1954,191773.328125
1955,132203.328125
1956,272238.21875
1957,164318.953125
1958,310401.78125
1959,138982.90625
1960,109533.4296875
1961,120662.0390625
1962,103527.5
1963,114895.9921875
1964,113417.6171875
1965,150072.6875
1966,144542.140625
1967,271048.96875
1968,431370.65625
1969,434015.5
1970,454688.09375
1971,415429.6875
1972,408051.84375
1973,238683.21875
1974,306868.0625
1975,494148.5
1976,274443.5625
1977,351434.75
1978,368945.25
1979,328643.28125
1980,197744.296875
1981,355385.1875
1982,224993.0
1983,213125.3125
1984,162012.6875
1985,206345.21875
1986,200690.84375
1987,169745.84375
1988,179244.640625
1989,191680.1875
1990,210405.53125
1991,205894.5625
1992,214626.078125
1993,170881.78125
1994,249149.625
1995,182713.203125
1996,282388.125
1997,335242.09375
1998,357838.6875
1999,256724.40625
2000,310191.125
2001,226398.3125
2002,246228.84375
2003,261251.625
2004,230202.609375
2005,221604.421875
2006,223109.953125
2007,259901.171875
2008,205431.109375
2009,185233.84375
2010,188618.984375
2011,146963.765625
2012,180551.765625
2013,180862.703125
2014,180949.984375
2015,192117.71875
2016,185570.21875
2017,198241.875
2018,126278.859375
2019,130423.859375
2020,118971.09375
2021,105505.046875
2022,174518.78125
2023,135156.328125
2024,249786.78125
2025,370206.25
2026,181438.296875
2027,150435.421875
2028,165486.546875
2029,161565.3125
2030,286434.34375
2031,255728.46875
2032,270515.25
2033,274225.96875
2034,161120.3125
2035,214768.609375
2036,176204.5
2037,175900.53125
2038,321177.84375
2039,227962.09375
2040,348543.09375
2041,260798.46875
2042,192335.9375
2043,178995.9375
2044,180950.296875
2045,218999.703125
2046,127669.7265625
2047,149986.59375
2048,132307.375
2049,130159.515625
2050,178282.171875
2051,111329.65625
2052,120696.6953125
2053,142749.84375
2054,88307.8125
2055,151841.515625
2056,145578.4375
2057,122088.7578125
2058,240696.515625
2059,132524.078125
2060,168999.03125
2061,176438.109375
2062,138084.78125
2063,118232.421875
2064,146041.84375
2065,126050.2734375
2066,183298.3125
2067,123534.6640625
2068,113033.2265625
2069,80439.0625
2070,106210.21875
2071,91024.7578125
2072,138920.0
2073,139766.90625
2074,180161.671875
2075,146590.71875
2076,119860.2421875
2077,152745.5625
2078,135573.59375
2079,137337.75
2080,109640.1796875
2081,128254.21875
2082,123101.3125
2083,134398.171875
2084,115371.1171875
2085,121658.5703125
2086,117789.125
2087,126492.671875
2088,115739.1328125
2089,92602.96875
2090,137338.328125
2091,129102.3125
2092,121745.796875
2093,131381.3125
2094,131228.71875
2095,150294.796875
2096,80015.15625
2097,99043.0078125
2098,143599.640625
2099,48244.25390625
2100,91803.5234375
2101,129751.75
2102,138509.53125
2103,106653.140625
2104,140725.453125
2105,134405.5625
2106,60042.96875
2107,236720.5
2108,121917.703125
2109,114762.3671875
2110,136217.3125
2111,160377.3125
2112,148821.34375
2113,117952.4375
2114,110928.8359375
2115,162393.578125
2116,121329.421875
2117,161571.625
2118,128301.734375
2119,101704.75
2120,112328.8515625
2121,80660.359375
2122,104239.234375
2123,89814.734375
2124,167241.125
2125,132059.0625
2126,165059.09375
2127,164708.265625
2128,127026.7890625
2129,124203.0234375
2130,133558.265625
2131,146985.125
2132,113513.375
2133,124395.765625
2134,135144.046875
2135,101217.2265625
2136,73726.5625
2137,102669.2421875
2138,137777.484375
2139,155423.0
2140,136732.34375
2141,142355.625
2142,127822.2578125
2143,137222.9375
2144,126861.1484375
2145,132397.265625
2146,161459.421875
2147,153495.109375
2148,130923.1953125
2149,152669.515625
2150,207963.296875
2151,134904.296875
2152,174078.328125
2153,173359.375
2154,109587.4140625
2155,136766.734375
2156,231058.859375
2157,234752.375
2158,225792.96875
2159,222048.890625
2160,169679.171875
2161,261790.546875
2162,407942.71875
2163,335969.59375
2164,258658.515625
2165,195279.171875
2166,137674.875
2167,204819.40625
2168,212046.21875
2169,195041.921875
2170,213096.046875
2171,158653.546875
2172,134393.15625
2173,166297.109375
2174,233606.796875
2175,298494.90625
2176,333140.03125
2177,253951.1875
2178,206397.90625
2179,145731.515625
2180,232769.46875
2181,196073.453125
2182,211527.375
2183,197447.71875
2184,125651.625
2185,126399.796875
2186,145384.65625
2187,148371.65625
2188,154131.453125
2189,235778.6875
2190,78025.6796875
2191,77999.6953125
2192,87998.1015625
2193,105410.7578125
2194,105941.7421875
2195,118516.953125
2196,99062.6796875
2197,133050.078125
2198,152116.859375
2199,173619.921875
2200,139675.125
2201,141433.375
2202,198055.4375
2203,158762.859375
2204,183729.40625
2205,115042.8359375
2206,144200.828125
2207,214814.578125
2208,239176.734375
2209,195757.671875
2210,120605.6484375
2211,121943.328125
2212,119905.3359375
2213,107300.578125
2214,134154.921875
2215,104503.890625
2216,144670.828125
2217,76484.640625
2218,84169.109375
2219,79556.734375
2220,94360.453125
2221,282936.34375
2222,248517.53125
2223,310509.125
2224,221287.28125
2225,135023.453125
2226,180737.59375
2227,211419.421875
2228,271481.875
2229,208028.90625
2230,158004.5625
2231,203203.265625
2232,182717.984375
2233,179053.921875
2234,233627.59375
2235,205201.578125
2236,272339.90625
2237,379726.0625
2238,200725.390625
2239,111532.484375
2240,160896.21875
2241,151491.734375
2242,132065.328125
2243,122859.4765625
2244,96626.4296875
2245,91270.8515625
2246,141979.125
2247,112131.53125
2248,122683.109375
2249,130350.1015625
2250,139230.546875
2251,128359.8046875
2252,179360.71875
2253,151727.828125
2254,171611.078125
2255,187762.609375
2256,179940.078125
2257,210095.390625
2258,178896.453125
2259,177386.9375
2260,156891.46875
2261,208268.5
2262,206556.984375
2263,324150.71875
2264,445339.59375
2265,186892.765625
2266,287473.4375
2267,427010.3125
2268,387598.9375
2269,149962.359375
2270,191935.1875
2271,218636.203125
2272,212480.96875
2273,164211.3125
2274,178503.890625
2275,169006.765625
2276,190964.71875
2277,183969.421875
2278,145066.0625
2279,129165.25
2280,123631.796875
2281,172648.359375
2282,175560.640625
2283,109655.9609375
2284,116396.2890625
2285,138687.828125
2286,126946.5078125
2287,352354.875
2288,277458.6875
2289,373046.59375
2290,460857.0625
2291,303071.21875
2292,455229.65625
2293,474476.25
2294,426050.3125
2295,516453.5625
2296,295673.0
2297,282048.1875
2298,331541.03125
2299,371891.34375
2300,319064.59375
2301,255819.953125
2302,239591.515625
2303,254310.75
2304,238976.203125
2305,184290.5625
2306,182566.5625
2307,189877.59375
2308,241242.0
2309,292089.9375
2310,216612.09375
2311,181797.203125
2312,183538.484375
2313,175133.09375
2314,179205.28125
2315,172488.3125
2316,189309.15625
2317,189161.765625
2318,178656.375
2319,183667.578125
2320,184299.359375
2321,234171.578125
2322,176412.6875
2323,179608.265625
2324,163686.46875
2325,211701.421875
2326,165543.1875
2327,206127.65625
2328,217375.8125
2329,177391.25
2330,177500.03125
2331,352583.53125
2332,365492.84375
2333,301467.34375
2334,246938.953125
2335,281449.0
2336,345456.5
2337,200168.5
2338,269053.3125
2339,241442.71875
2340,449899.625
2341,212999.78125
2342,242342.390625
2343,235654.5625
2344,224059.15625
2345,239221.375
2346,222440.484375
2347,199210.03125
2348,215500.234375
2349,169712.546875
2350,248096.890625
2351,244692.515625
2352,263353.46875
2353,230713.296875
2354,137477.90625
2355,164464.953125
2356,150291.859375
2357,199165.953125
2358,200296.640625
2359,130180.5546875
2360,114468.1640625
2361,137875.203125
2362,276286.15625
2363,135946.71875
2364,169676.34375
2365,225016.84375
2366,203372.25
2367,218966.125
2368,206207.265625
2369,219990.5
2370,165568.515625
2371,161503.703125
2372,179182.265625
2373,263323.875
2374,311512.875
2375,259997.015625
2376,303241.0
2377,366697.0625
2378,138294.296875
2379,216054.84375
2380,148596.640625
2381,150326.859375
2382,196374.65625
2383,213207.59375
2384,240032.546875
2385,156310.640625
2386,131645.703125
2387,142553.78125
2388,92181.6875
2389,132157.265625
2390,145216.71875
2391,141160.625
2392,118359.578125
2393,165646.078125
2394,144510.3125
2395,210120.0625
2396,144621.9375
2397,213833.046875
2398,127910.28125
2399,49255.62890625
2400,47356.296875
2401,113859.484375
2402,138485.078125
2403,132335.8125
2404,152129.75
2405,159980.0
2406,147753.0625
2407,133154.8125
2408,140936.171875
2409,127403.1484375
2410,167545.515625
2411,123976.4921875
2412,157046.390625
2413,135039.203125
2414,140370.5
2415,126522.0390625
2416,130668.15625
2417,130682.7734375
2418,123486.9609375
2419,125498.1875
2420,131057.546875
2421,143064.078125
2422,121129.6796875
2423,134267.34375
2424,163221.6875
2425,201586.59375
2426,121259.3359375
2427,138965.890625
2428,173996.34375
2429,113595.328125
2430,137645.90625
2431,124071.15625
2432,136963.890625
2433,147004.21875
2434,140529.859375
2435,153518.203125
2436,114562.40625
2437,114487.59375
2438,127579.1484375
2439,111648.234375
2440,135356.1875
2441,100329.796875
2442,100802.453125
2443,124114.4609375
2444,121602.9453125
2445,78992.1171875
2446,124590.1328125
2447,184413.6875
2448,146076.015625
2449,121659.8046875
2450,151823.03125
2451,132845.953125
2452,226369.390625
2453,99991.5859375
2454,122193.5078125
2455,109206.875
2456,133175.015625
2457,118425.5625
2458,118450.875
2459,105831.4609375
2460,143224.71875
2461,112969.0078125
2462,137719.84375
2463,117590.140625
2464,187621.234375
2465,139819.90625
2466,120228.875
2467,141527.875
2468,76512.53125
2469,84400.609375
2470,216835.03125
2471,216559.109375
2472,165356.5
2473,108011.4609375
2474,92020.3984375
2475,218732.421875
2476,112172.515625
2477,131344.6875
2478,144386.65625
2479,110238.9140625
2480,133464.90625
2481,118454.0390625
2482,129429.984375
2483,119504.8203125
2484,126953.703125
2485,123342.2265625
2486,156216.5
2487,166604.109375
2488,154792.0625
2489,156557.375
2490,142380.3125
2491,87090.1015625
2492,183816.390625
2493,143867.5625
2494,153779.875
2495,85419.21875
2496,248700.03125
2497,149281.421875
2498,117056.390625
2499,84269.875
2500,118874.828125
2501,132240.984375
2502,159069.40625
2503,95191.53125
2504,180537.53125
2505,219128.703125
2506,257325.3125
2507,296607.9375
2508,271975.40625
2509,215347.78125
2510,232359.546875
2511,186327.796875
2512,197692.90625
2513,223948.0
2514,214933.359375
2515,147672.40625
2516,164548.953125
2517,130910.78125
2518,150530.703125
2519,224236.0625
2520,213020.546875
2521,187152.1875
2522,227397.234375
2523,136624.28125
2524,132467.53125
2525,142540.546875
2526,132790.96875
2527,111668.5
2528,128391.625
2529,135110.046875
2530,120139.609375
2531,250686.4375
2532,216919.125
2533,196572.734375
2534,252171.8125
2535,307180.21875
2536,233903.0625
2537,226056.796875
2538,186401.0625
2539,187410.25
2540,182447.640625
2541,182648.546875
2542,156770.25
2543,135744.0
2544,115110.203125
2545,145144.296875
2546,138364.75
2547,142985.4375
2548,150109.546875
2549,149661.515625
2550,543866.4375
2551,141660.140625
2552,119375.796875
2553,81605.28125
2554,96710.8515625
2555,120121.0234375
2556,108970.0390625
2557,111222.9375
2558,133739.90625
2559,140723.609375
2560,134966.84375
2561,133154.4375
2562,131298.140625
2563,149594.25
2564,180789.640625
2565,153940.296875
2566,163028.015625
2567,131915.234375
2568,182671.65625
2569,193134.421875
2570,120945.6171875
2571,172711.421875
2572,194911.21875
2573,211507.875
2574,251737.078125
2575,133026.265625
2576,132090.890625
2577,157318.921875
2578,83148.6796875
2579,78318.0390625
2580,129677.8125
2581,122751.1015625
2582,124872.4921875
2583,245778.921875
2584,162748.265625
2585,169766.25
2586,204383.890625
2587,207506.140625
2588,155629.453125
2589,154236.328125
2590,228646.84375
2591,241045.421875
2592,216995.71875
2593,251882.890625
2594,180573.578125
2595,212965.28125
2596,344092.09375
2597,179964.328125
2598,280926.34375
2599,324198.5
2600,175618.015625
2601,143866.828125
2602,82012.296875
2603,94494.6875
2604,89232.5625
2605,71081.0625
2606,146655.03125
2607,184852.96875
2608,216366.671875
2609,158287.328125
2610,115565.09375
2611,131717.703125
2612,152391.390625
2613,128442.0234375
2614,129880.0625
2615,154536.953125
2616,147947.234375
2617,177900.03125
2618,210404.515625
2619,203203.734375
2620,183440.375
2621,186788.59375
2622,188893.734375
2623,246329.078125
2624,269892.78125
2625,322871.59375
2626,163773.671875
2627,195215.203125
2628,407607.09375
2629,455116.25
2630,335094.3125
2631,462924.96875
2632,376271.59375
2633,311534.96875
2634,416414.34375
2635,153261.75
2636,196069.078125
2637,176233.796875
2638,251864.84375
2639,207189.890625
2640,157538.296875
2641,105445.8984375
2642,193416.640625
2643,114066.515625
2644,129463.6328125
2645,111134.3671875
2646,108514.3203125
2647,110019.578125
2648,142147.046875
2649,146827.328125
2650,136522.140625
2651,150870.53125
2652,440742.3125
2653,246099.375
2654,242233.0625
2655,412658.25
2656,299797.90625
2657,364450.59375
2658,314096.59375
2659,292400.71875
2660,340149.1875
2661,366930.53125
2662,390807.59375
2663,257777.03125
2664,281494.1875
2665,296308.59375
2666,273670.71875
2667,165827.78125
2668,182468.125
2669,169891.4375
2670,273804.9375
2671,181267.078125
2672,174702.765625
2673,216545.3125
2674,204067.71875
2675,168899.109375
2676,188035.921875
2677,202874.578125
2678,248177.125
2679,233166.765625
2680,276116.5
2681,433295.8125
2682,310662.09375
2683,454140.6875
2684,310839.53125
2685,301674.25
2686,259509.8125
2687,310292.0625
2688,215857.609375
2689,217273.40625
2690,437084.5625
2691,184203.078125
2692,137180.890625
2693,196357.4375
2694,128768.9453125
2695,183353.734375
2696,183206.171875
2697,197622.03125
2698,203976.625
2699,177509.296875
2700,158843.515625
2701,164783.765625
2702,118927.171875
2703,150921.390625
2704,145464.046875
2705,128002.8828125
2706,120088.2734375
2707,128206.765625
2708,130065.8984375
2709,115194.7578125
2710,132809.25
2711,233240.859375
2712,333373.0
2713,174220.609375
2714,152874.5
2715,169214.0
2716,156164.96875
2717,170940.28125
2718,218370.734375
2719,160446.1875
2720,176776.5625
2721,136180.921875
2722,153278.453125
2723,141159.234375
2724,131032.359375
2725,132861.5625
2726,149799.78125
2727,188673.03125
2728,167917.03125
2729,143989.609375
2730,141874.609375
2731,132312.390625
2732,123376.1953125
2733,155671.234375
2734,134542.15625
2735,138958.0
2736,147143.28125
2737,122680.7265625
2738,131554.96875
2739,160690.109375
2740,141241.390625
2741,147354.609375
2742,149991.171875
2743,146806.375
2744,146084.9375
2745,142352.9375
2746,132692.078125
2747,161013.34375
2748,122050.2890625
2749,127769.7109375
2750,130062.7421875
2751,141863.453125
2752,195430.046875
2753,147901.859375
2754,200559.421875
2755,133011.140625
2756,88525.78125
2757,55129.25
2758,86905.8359375
2759,152715.046875
2760,106389.859375
2761,149551.890625
2762,144650.15625
2763,190297.671875
2764,168197.84375
2765,277157.0625
2766,128806.4921875
2767,88878.328125
2768,128675.5078125
2769,133952.421875
2770,147202.625
2771,117891.0859375
2772,121806.25
2773,151444.5625
2774,140593.109375
2775,127593.8125
2776,142628.4375
2777,151359.546875
2778,114916.90625
2779,108210.6484375
2780,90362.4140625
2781,104585.0625
2782,92776.015625
2783,103186.8125
2784,123852.3203125
2785,134202.890625
2786,75246.9375
2787,120597.8828125
2788,92475.125
2789,208114.515625
2790,92938.3203125
2791,119295.8203125
2792,67580.53125
2793,192087.546875
2794,85711.265625
2795,114596.9921875
2796,99138.9453125
2797,207452.34375
2798,109744.3359375
2799,129202.2265625
2800,63497.39453125
2801,112526.5703125
2802,134764.859375
2803,166659.6875
2804,142347.46875
2805,95596.015625
2806,99720.0625
2807,154219.96875
2808,151823.96875
2809,138813.140625
2810,126819.6015625
2811,161185.8125
2812,145774.59375
2813,140999.640625
2814,149591.5625
2815,107528.5
2816,228396.71875
2817,149530.265625
2818,132991.390625
2819,158624.21875
2820,146036.40625
2821,108179.8125
2822,233309.421875
2823,285388.375
2824,172737.84375
2825,162104.578125
2826,129392.109375
2827,135016.140625
2828,208024.03125
2829,197282.5625
2830,239121.71875
2831,181178.421875
2832,252956.75
2833,275370.1875
2834,202802.21875
2835,220172.609375
2836,186053.953125
2837,175041.859375
2838,152549.671875
2839,192338.34375
2840,197774.1875
2841,200554.109375
2842,219879.65625
2843,149528.859375
2844,160397.046875
2845,118475.796875
2846,202077.578125
2847,192237.734375
2848,221913.0
2849,206413.484375
2850,253059.875
2851,219787.671875
2852,232118.390625
2853,227980.78125
2854,146710.515625
2855,196988.796875
2856,202536.796875
2857,185755.984375
2858,197862.703125
2859,133993.09375
2860,122783.25
2861,121974.5546875
2862,197394.34375
2863,123298.8046875
2864,263201.125
2865,143186.015625
2866,139725.09375
2867,91390.8203125
2868,119049.4375
2869,100064.78125
2870,154694.953125
2871,91212.3046875
2872,49350.01171875
2873,104433.046875
2874,137426.046875
2875,129113.09375
2876,163841.953125
2877,143883.15625
2878,156870.703125
2879,133906.0
2880,108051.421875
2881,143645.796875
2882,174702.609375
2883,173369.625
2884,178656.4375
2885,210292.09375
2886,214242.03125
2887,94640.0703125
2888,136606.984375
2889,46725.9609375
2890,91942.6640625
2891,137876.171875
2892,43376.1015625
2893,88633.046875
2894,59511.2578125
2895,281574.75
2896,273931.71875
2897,203437.25
2898,164741.265625
2899,229408.75
2900,158196.40625
2901,213487.8125
2902,183846.890625
2903,368052.03125
2904,335448.03125
2905,120134.828125
2906,200644.078125
2907,114581.421875
2908,132849.546875
2909,156317.140625
2910,81148.8671875
2911,81013.40625
2912,150117.671875
2913,80723.078125
2914,74060.0234375
2915,78142.6953125
2916,79059.4921875
2917,152955.421875
2918,119736.5703125
2919,223148.1875
