Id,SalePrice
1758,147451.65071089673
1759,167340.7518756052
1760,181886.32322844779
1761,148856.3659540695
1762,191046.47067767775
1763,182271.5757699171
1764,126440.23809032337
1765,161464.32325654835
1766,186236.7004693505
1767,251806.82324551616
1768,153799.35539631086
1769,180524.427038929
1770,158762.9480171821
1771,135775.15034548493
1772,170036.18772749533
1773,133021.9967303831
1774,161670.58277819486
1775,132111.32413811595
1776,152462.93870757418
1777,130755.33790220771
1778,139943.22964609906
1779,123646.01547565775
1780,174032.53362502062
1781,143855.33848560927
1782,107758.76825867796
1783,158628.3921118568
1784,98544.93163156109
1785,126476.7153295228
1786,172588.25266041714
1787,167249.51687165422
1788,47898.23295625741
1789,111480.75092688687
1790,84807.29946836348
1791,195280.42458890812
1792,168235.15790947803
1793,143718.35877805026
1794,144541.58098323928
1795,139017.2823071008
1796,135553.15530981284
1797,71976.53722499275
1798,126979.84054807413
1799,121439.0865074905
1800,132456.57609587285
1801,128660.88748977905
1802,145316.93076098734
1803,172433.69416925652
1804,151687.3890687282
1805,138339.99966696705
1806,124272.65825824208
1807,131649.08988006678
1808,132033.11419770616
1809,111632.6619358334
1810,152624.04721476499
1811,103587.95876941872
1812,96292.60977369425
1813,127395.38248488028
1814,110433.18159397703
1815,62600.1189108773
1816,98405.51023161535
1817,125285.63125141816
1818,166309.30886429752
1819,115702.91296552065
1820,69046.21234028062
1821,127502.28489320869
1822,155574.28611363957
1823,37066.2146205799
1824,147680.76940114514
1825,134051.11088406152
1826,124945.42150014527
1827,123425.35731880664
1828,144674.30094668586
1829,140329.54814777398
1830,151230.03817021332
1831,205489.16708250486
1832,99906.722894029
1833,177287.10448164138
1834,140505.30297867116
1835,188984.9766019059
1836,144477.78941725328
1837,89488.2410132472
1838,124462.08835500391
1839,86733.7204873162
1840,178137.69775598883
1841,158549.29276870616
1842,83385.95626372314
1843,133678.96518321286
1844,136493.72252294497
1845,144635.51008400964
1846,158983.29775548933
1847,182866.6520628726
1848,55464.13213127953
1849,125857.4228732411
1850,122608.86648397875
1851,157028.94675249374
1852,135127.52792142302
1853,135248.66353185885
1854,165550.25051630798
1855,151103.623464477
1856,227042.43069927712
1857,208127.47214806348
1858,147301.05280151207
1859,129300.19468706989
1860,160802.0417623123
1861,129300.19468706989
1862,318328.84637936484
1863,309049.069400626
1864,309049.069400626
1865,342904.88509609824
1866,332729.4952340476
1867,256634.11402169356
1868,327753.477065745
1869,222736.84874089886
1870,253898.13617548795
1871,265540.66503562336
1872,185032.47328507123
1873,238185.56944627687
1874,152508.6953009758
1875,208439.00593270554
1876,194634.75995040304
1877,214456.53739643484
1878,224342.47441295488
1879,151533.37456524794
1880,141406.86912595257
1881,257839.40615656332
1882,259021.05776771926
1883,204483.47851399306
1884,225339.11594261276
1885,257304.49159679923
1886,330309.284872512
1887,224195.42825286853
1888,276463.98661443265
1889,178210.8951520709
1890,130808.21941849975
1891,139402.69623569213
1892,111378.18789982442
1893,133754.41243884878
1894,136781.99482131764
1895,133744.01658827864
1896,134859.89227632058
1897,129481.42309776394
1898,106596.13113720731
1899,161591.28275312413
1900,163891.71930691905
1901,173378.5130118933
1902,159403.98590012276
1903,228991.1520622112
1904,150455.2924032053
1905,207536.90858514453
1906,171375.2884900019
1907,214743.95594556784
1908,135411.30298618964
1909,152360.45460249876
1910,145491.0887370741
1911,246310.16452738215
1912,322942.0233401723
1913,151620.76206119903
1914,66208.47024463613
1915,307507.36162248143
1916,52007.07044077438
1917,274692.2788215494
1918,147355.1656533539
1919,159658.10947970225
1920,143741.44816765792
1921,455659.7842845201
1922,321712.5398752182
1923,236805.57121639547
1924,225820.6556113072
1925,219839.86666296414
1926,447704.03555821243
1927,147897.3115631246
1928,172893.00262950303
1929,131758.56459671003
1930,147251.1599269893
1931,145139.33890966428
1932,142555.90750437803
1933,150821.56182340553
1934,192253.99785052284
1935,186744.67557569811
1936,189237.03729592368
1937,184014.74592889007
1938,183043.19837920516
1939,245416.60718706535
1940,208517.32203634916
1941,180392.19736147416
1942,186953.02920567436
1943,207642.13325454903
1944,370778.8571245475
1945,405779.0581077963
1946,164789.89660313984
1947,319258.55545149866
1948,197965.99212081352
1949,256570.2469416337
1950,188826.54584863168
1951,252103.64262036225
1952,257492.4701358384
1953,198076.56259617754
1954,192172.42485048927
1955,140822.62312093348
1956,264064.43572900444
1957,161584.08354608103
1958,326362.6580916751
1959,149718.8137404603
1960,114633.77518030751
1961,130192.30109923378
1962,101887.76603755789
1963,121305.67365920992
1964,119667.755859716
1965,152648.26611282333
1966,147437.99718036316
1967,292460.4080179192
1968,467280.31703036063
1969,436907.4072503961
1970,484705.6753381403
1971,423813.0635354928
1972,434024.85004610877
1973,271467.272698328
1974,350450.77257422253
1975,481552.5985368942
1976,266689.2286640716
1977,398663.77615897666
1978,389650.612827064
1979,345527.19050611934
1980,200506.80070588455
1981,380953.0553803817
1982,233713.32454097056
1983,215205.1122245291
1984,178848.33511791757
1985,219848.10156413182
1986,213229.790701698
1987,183498.26328773727
1988,180473.92202611445
1989,201042.27438141112
1990,229411.0364829366
1991,226091.19812353957
1992,231236.42006719828
1993,183957.0303455507
1994,267378.52885568456
1995,196916.39978128593
1996,282237.20410129754
1997,369509.4791303512
1998,380341.22782212216
1999,283481.40107292245
2000,325131.2366701902
2001,265019.720922544
2002,251448.88039023144
2003,291789.4539999568
2004,261263.45069031313
2005,238991.88294822213
2006,224107.1583375773
2007,263937.32878604584
2008,221376.87711615124
2009,187601.82760083966
2010,200527.77235256025
2011,148173.19034746327
2012,179182.22398080686
2013,185874.80884465008
2014,182754.68955553952
2015,203132.02718152804
2016,190650.6437088924
2017,202782.39608375498
2018,133232.32590330872
2019,139813.52333967312
2020,117901.40424292914
2021,111154.47439869281
2022,204228.27712709073
2023,146041.6068518125
2024,259491.1604750423
2025,351650.3783384459
2026,184839.06115923554
2027,154505.91287061246
2028,169377.74548955387
2029,169634.07066096237
2030,299495.32370280055
2031,280561.72908807464
2032,284033.4328660893
2033,287924.40955838835
2034,159075.87536958733
2035,213476.50487532243
2036,190137.58700964766
2037,201006.91350218325
2038,332048.9481955414
2039,238234.6991554186
2040,358641.7488457709
2041,293381.1830365009
2042,199442.18518670317
2043,185305.06926040928
2044,177515.8302773059
2045,237161.01239269887
2046,142072.17727471603
2047,153442.44349877877
2048,141026.91978973962
2049,150868.89854263965
2050,195452.9761617869
2051,114672.6623687132
2052,124459.77113314753
2053,149592.19009891682
2054,102595.64641677626
2055,168451.56405611866
2056,134568.47660734155
2057,127108.9015246876
2058,243888.70150304504
2059,145403.4989347026
2060,177858.44788026717
2061,180318.79630560018
2062,143397.13842017914
2063,128445.77082485295
2064,149137.56877678775
2065,128218.77876874946
2066,184467.13308752966
2067,107981.34520653439
2068,142946.5515340895
2069,87551.21114508949
2070,123246.34017678225
2071,98570.40551484651
2072,149009.3438924436
2073,145730.55849863015
2074,179486.18197308775
2075,148412.98257056336
2076,129343.87071895537
2077,163653.05847231683
2078,139282.0694345911
2079,136694.7890286985
2080,116660.87433960999
2081,123517.14475707652
2082,124166.5653860451
2083,136857.31533223775
2084,122626.70769494232
2085,129299.47759220657
2086,107907.34282032317
2087,126948.93423293938
2088,119833.14429412255
2089,93815.49635817464
2090,153596.7141165892
2091,120402.74462621345
2092,139277.63972991396
2093,111925.91957252452
2094,132342.00295514954
2095,170591.47884436132
2096,76966.80875972635
2097,102226.70430394867
2098,155592.70806885138
2099,62936.49788994437
2100,93437.99246586692
2101,133918.47052001764
2102,153546.0282879836
2103,112972.54279515597
2104,134919.29486822255
2105,125028.86249400674
2106,65684.00481458582
2107,258714.914669568
2108,132581.27148211698
2109,127581.91324619863
2110,146062.10820881894
2111,181317.3309533181
2112,139999.56776228957
2113,130723.47955654815
2114,116557.81361554985
2115,169171.36652222634
2116,143153.35275139395
2117,175321.64406988156
2118,133876.16533648028
2119,109487.36512807861
2120,122191.01474625219
2121,76159.59226857351
2122,117493.31379553463
2123,100392.27728254005
2124,176801.473499163
2125,154423.09321135381
2126,165475.24325218447
2127,190282.45491282272
2128,139048.1385217163
2129,122091.28820755158
2130,140923.0714360648
2131,176084.83385308486
2132,137533.5862833901
2133,135409.74263352397
2134,137510.8780282358
2135,97416.98881353185
2136,89143.22121524213
2137,100679.69903755779
2138,132776.49106558965
2139,161543.28497855546
2140,145200.79958626974
2141,149546.77677417628
2142,126348.6836321231
2143,152934.85528473541
2144,127096.20447148482
2145,137470.76657938157
2146,170351.53319497916
2147,142793.63508511835
2148,141043.33407883727
2149,155516.45137630016
2150,221973.71795105285
2151,135019.2150178328
2152,199965.94085021055
2153,196406.16553803495
2154,118438.2835397724
2155,132500.19805159172
2156,262030.47059838724
2157,241813.30226599134
2158,239571.47114240052
2159,208237.102594431
2160,170669.67070616325
2161,260630.34321437447
2162,401856.7040364805
2163,351683.2873771693
2164,250961.86202900115
2165,206646.76509740553
2166,153506.97786354655
2167,228759.14398447605
2168,198512.67646773194
2169,197271.5799890131
2170,224185.70342356787
2171,171431.47221971568
2172,143060.03685317634
2173,179398.31912141223
2174,234107.86445718826
2175,309193.10070393153
2176,324111.3482393336
2177,257639.12085211783
2178,217421.1254403856
2179,146025.58044444903
2180,250601.44387200836
2181,211470.97794679552
2182,238592.32974368983
2183,203743.92380246508
2184,126525.33985018336
2185,133834.20735075735
2186,154132.73693413034
2187,153946.12314345533
2188,155211.24679203448
2189,263643.5536777766
2190,86319.6907761323
2191,89942.79759932624
2192,83338.26388029745
2193,102259.53052955415
2194,102328.40353048811
2195,120437.54906952288
2196,109703.67529479571
2197,132975.9793880241
2198,183806.07196231015
2199,179715.1010927178
2200,147085.08579763683
2201,156892.91646780795
2202,206805.76984338244
2203,161610.67079956774
2204,185243.1325832251
2205,113493.32472925875
2206,140386.86024157095
2207,252134.89155536843
2208,253252.53406618672
2209,224788.9842622102
2210,139457.26585160286
2211,124972.0933932235
2212,127891.99962188641
2213,110109.46768965416
2214,128275.2277625259
2215,116853.09129100303
2216,164533.05930849185
2217,96859.56122244772
2218,80848.75705366423
2219,77503.4713150243
2220,98336.85153870606
2221,307868.2164475658
2222,275572.6333443536
2223,341391.39321678627
2224,216292.85091670256
2225,145073.81051405042
2226,196909.654874631
2227,214310.9579252181
2228,278668.2933939978
2229,237521.25987505636
2230,165306.24699420464
2231,210482.49275745597
2232,185571.784612467
2233,198057.6762316135
2234,248531.00803956515
2235,220789.59496075715
2236,266417.0088620818
2237,387576.6807257601
2238,215240.86733502513
2239,123387.6240944158
2240,172339.95087805894
2241,157310.16617163122
2242,133577.67153346297
2243,125473.03194952657
2244,113757.42896669237
2245,101445.03726477572
2246,151466.99472995132
2247,122639.93825504484
2248,136440.73221151487
2249,135108.23506523206
2250,141833.51871018045
2251,131271.35618982962
2252,188803.31356419742
2253,154130.71081175312
2254,185490.13512992716
2255,191083.9074552209
2256,199282.52270252697
2257,236709.81345733392
2258,176933.89171404592
2259,180652.2086400604
2260,179424.39939633958
2261,195204.24583834124
2262,222401.09195506273
2263,360444.6584850001
2264,462908.2198207443
2265,175369.56306860063
2266,298466.0173291069
2267,475447.94174955453
2268,393859.36975329946
2269,148699.988697345
2270,193600.9999663067
2271,239199.89526833664
2272,211741.08952134667
2273,176348.3514880582
2274,185220.02522299704
2275,191368.64746208358
2276,190768.36654124028
2277,216741.9066400601
2278,142920.42951062394
2279,151527.10845125382
2280,133134.7427066504
2281,181626.08947717003
2282,212143.50718964616
2283,110607.28946876821
2284,117537.46420969526
2285,152237.12327889501
2286,131843.40336313008
2287,354884.5115926411
2288,282098.90998904314
2289,396844.56689450465
2290,495018.3146218059
2291,349546.4214895056
2292,454086.41678323597
2293,515046.7564431574
2294,419759.3433484054
2295,528087.2176185239
2296,304412.8093666257
2297,340810.74926056166
2298,318572.3832121389
2299,370170.46140301373
2300,349114.76499774074
2301,275874.44610522204
2302,249982.82960395602
2303,256036.2459419136
2304,259206.49148348975
2305,203214.2604882105
2306,203214.2604882105
2307,212233.1590005955
2308,259784.2957794893
2309,304133.9298504114
2310,218108.2795796422
2311,203138.61816562008
2312,194727.44104016942
2313,184456.01482216417
2314,196631.59067578395
2315,180953.98590439212
2316,196921.51200496557
2317,200385.31104613654
2318,183647.7327534159
2319,194703.70200172745
2320,189805.82598182643
2321,239561.81052954218
2322,185390.33186815685
2323,194219.55789966896
2324,168354.5616252251
2325,222486.30070940047
2326,167865.74390283792
2327,228057.68374588765
2328,242419.47391080274
2329,181423.38237755335
2330,178806.3242000058
2331,370184.4547391323
2332,384032.8887681978
2333,335677.2066988906
2334,260569.41478944142
2335,306830.28827595554
2336,374868.8235450509
2337,205374.50699671186
2338,278636.0661688469
2339,235212.84921967445
2340,493591.0890744994
2341,240451.99210108534
2342,245927.08433168227
2343,245364.49570331746
2344,233370.6625095397
2345,265249.0445991332
2346,222698.28598046864
2347,202650.0916668768
2348,227918.91821583913
2349,190585.76419662565
2350,318089.95417318516
2351,252517.13172417498
2352,255969.02332842347
2353,243386.54864811536
2354,141748.20433739206
2355,161033.78241718633
2356,160464.36963073956
2357,213537.61746132618
2358,202934.36497225804
2359,128420.77858881725
2360,126634.6669944709
2361,143658.67133614927
2362,281427.84075520904
2363,139249.7312117235
2364,172728.35400282347
2365,238795.81374526754
2366,199198.4879129192
2367,236354.34036532513
2368,235561.52216809217
2369,236134.00116397836
2370,168075.92938422287
2371,171433.47759620985
2372,197005.14183918605
2373,307878.3716039931
2374,365904.7001713552
2375,272145.8445815268
2376,304404.0562234399
2377,378980.55997001374
2378,145128.81433158062
2379,223571.97801900117
2380,152075.6822680669
2381,155213.81583660704
2382,189967.7025690131
2383,219726.54624954332
2384,252888.86840139973
2385,170205.48109053719
2386,139472.03723929345
2387,146266.85706808773
2388,107187.61324562282
2389,134481.10868805053
2390,161132.85301919663
2391,147424.6432819519
2392,124978.93760128609
2393,170827.1090322503
2394,148223.55899130524
2395,234711.25064971548
2396,150067.55893194812
2397,213224.6162873907
2398,135447.50341982208
2399,63384.42836979477
2400,53300.221143374954
2401,119676.66798919284
2402,150454.24960669593
2403,143595.72012528445
2404,170318.1101331767
2405,166382.2503712996
2406,152074.95550751418
2407,140352.60893367493
2408,137103.92662159758
2409,142228.65436868963
2410,175838.83052654934
2411,130962.15489326562
2412,162299.7740400956
2413,144259.30275826534
2414,162782.7012622514
2415,146325.14474675944
2416,129383.79027914458
2417,146456.5744115074
2418,130534.921487054
2419,127925.56545420513
2420,136700.21089458515
2421,132944.7814478023
2422,118601.9619584301
2423,126154.16126578875
2424,162998.2841644805
2425,226390.8698743109
2426,153016.24898929594
2427,131273.6688884647
2428,183914.06907707418
2429,115542.48537346536
2430,144842.10962388437
2431,132051.63071330823
2432,141905.7432305879
2433,152865.79182979494
2434,152138.3588704553
2435,160593.93398572097
2436,114518.10307215077
2437,123433.75603700748
2438,141792.66082579843
2439,123074.00930020168
2440,128402.1602637404
2441,99734.99685527115
2442,111290.88807502444
2443,143337.09065306623
2444,130658.56633168295
2445,61327.78295747435
2446,125841.98397999493
2447,213720.55535174854
2448,146876.4996739505
2449,118107.74872027045
2450,154201.31305930985
2451,140929.37518561122
2452,230503.6070821216
2453,103172.53619676174
2454,139957.32957331475
2455,125948.60224866545
2456,142881.76170269266
2457,147010.87851337856
2458,129877.15332202864
2459,125542.56860744698
2460,147041.36557555548
2461,126267.77180048557
2462,146152.33064593142
2463,136687.27843603896
2464,193270.83955453755
2465,136819.8586337885
2466,124139.94135617524
2467,144158.7304075858
2468,61202.227982213786
2469,68465.91301748075
2470,219787.4870407355
2471,227483.0116000505
2472,179628.79734788297
2473,120977.54985987827
2474,81621.54171717122
2475,212959.60175596172
2476,109743.67589663195
2477,135407.60333907386
2478,153164.278548541
2479,106854.68847292682
2480,158856.57431615284
2481,119434.95990743315
2482,139016.2625316457
2483,122048.76204894783
2484,132770.83682891633
2485,129526.39430774488
2486,171649.3116223659
2487,184899.73776713887
2488,162705.61877409744
2489,158120.5079801946
2490,161564.01799763687
2491,99015.4610839007
2492,189996.0675305035
2493,168181.02892125654
2494,154217.82613353056
2495,91309.77761732491
2496,256696.97718923094
2497,166506.98141838022
2498,125308.87518182688
2499,82754.38888715443
2500,133733.14486140994
2501,145903.3339050096
2502,138715.66936389124
2503,104308.7525469775
2504,187740.19147646718
2505,232269.9573236786
2506,265637.2518687144
2507,291605.33516094985
2508,265637.2518687144
2509,228804.46860864334
2510,240199.67155717916
2511,186735.63693009416
2512,204208.00732418514
2513,228514.72627998117
2514,235255.35209206853
2515,153110.82086979726
2516,172692.38138107525
2517,147402.22246513944
2518,158091.73401553583
2519,230019.00553551284
2520,197743.21154006943
2521,192243.82111753657
2522,236605.2267070893
2523,134996.3656505157
2524,143790.97866310086
2525,161444.78634385226
2526,140143.29400451193
2527,130605.20347049508
2528,143103.74628089846
2529,151629.63027222222
2530,127455.80969562799
2531,258659.416234998
2532,226337.56407639853
2533,207040.48896854554
2534,248140.50495448452
2535,318189.43002394366
2536,221354.7840810581
2537,242279.80729673684
2538,190834.58071854082
2539,205706.84698237356
2540,187052.82023403794
2541,191434.91547519743
2542,162832.06517274136
2543,138099.40850662606
2544,114501.79028143155
2545,154104.06278291825
2546,140479.5297850886
2547,142912.43383113586
2548,161147.0758420288
2549,163151.4853107836
2550,617284.1640524673
2551,145886.27308346124
2552,133443.4069545253
2553,86606.5986408224
2554,121526.42988202903
2555,127785.12760231337
2556,115502.63727738828
2557,115644.98937996026
2558,160709.24152078314
2559,136247.1825182537
2560,136327.79603370582
2561,150050.2140489496
2562,128326.36151419558
2563,152212.56067697488
2564,187994.63965140504
2565,162240.67249762372
2566,151848.6502603538
2567,145198.1731174425
2568,200251.08639835828
2569,210699.60647815792
2570,137678.0262834359
2571,188031.7285521281
2572,185596.080728507
2573,228880.58283709403
2574,289866.40508782066
2575,131103.5977795192
2576,134924.3247924885
2577,164233.85780552455
2578,92392.65877732435
2579,80372.23862001157
2580,136634.85062089787
2581,120061.86040193302
2582,144445.45116785177
2583,268390.12986131595
2584,178204.24894669256
2585,187830.30033279958
2586,217301.30464968455
2587,196178.84015406133
2588,160758.77495109985
2589,154823.9776711999
2590,236547.26839119606
2591,242390.93097100686
2592,228096.17747010515
2593,258034.02554737366
2594,182925.7602861189
2595,220250.52193750528
2596,334122.32417720655
2597,181227.26912273024
2598,286312.04013526486
2599,342721.73901560495
2600,195334.72067260926
2601,154738.64309587367
2602,88934.32233617244
2603,104309.37964254439
2604,90574.8261942865
2605,88206.53399811019
2606,152576.5299881562
2607,192167.7687075153
2608,214239.72923212615
2609,170841.23924108344
2610,126132.68375235681
2611,137164.84589201087
2612,153813.89458573482
2613,137292.6013486602
2614,140047.50984134382
2615,161265.89201066722
2616,148763.80311000024
2617,183013.30828185793
2618,196097.55828480257
2619,200646.42369871459
2620,193520.05976403918
2621,190909.6294375193
2622,185051.04778418652
2623,251361.3021872849
2624,260764.63271072507
2625,334034.0159230541
2626,178770.52703031286
2627,187983.8785236571
2628,433571.2939770198
2629,460126.13103722467
2630,358453.0165570555
2631,509173.18257378414
2632,397855.5418078906
2633,305818.33306856226
2634,425351.7215799447
2635,166522.42025750797
2636,209328.19833660475
2637,181145.0323729121
2638,265802.2375547989
2639,213977.8862645967
2640,169561.04705456767
2641,103510.49298882223
2642,213036.77819319707
2643,111417.99993981673
2644,130861.33090469516
2645,108768.57918742181
2646,106910.0039036165
2647,108470.96219046606
2648,155589.15169665666
2649,157171.014697231
2650,150093.7397977988
2651,156305.02066704896
2652,441429.28313651524
2653,256667.12056138105
2654,265149.9418592983
2655,472484.66288209887
2656,309803.0397158073
2657,382266.6481017467
2658,332548.1941043551
2659,319035.58774298715
2660,386998.21200456144
2661,344713.76821899466
2662,397386.97470480675
2663,287407.56661265466
2664,293218.302141765
2665,314395.81503528205
2666,293580.05516372924
2667,178137.62428625018
2668,189266.54251952883
2669,180606.68236323926
2670,294287.328529028
2671,186843.6848900562
2672,188840.31246514677
2673,227825.1085982173
2674,222406.08419619474
2675,175610.64368536902
2676,188982.82946060164
2677,228341.2416214642
2678,276507.12269298465
2679,260160.54546181127
2680,296665.70988860907
2681,481827.8969434581
2682,332332.79944884166
2683,561942.3495297021
2684,326755.4350634682
2685,349592.9808494978
2686,276493.9514478272
2687,318194.75613457133
2688,229269.5115777176
2689,219453.6867763378
2690,480365.79546676355
2691,184424.0634244094
2692,133442.88201095953
2693,193100.3799366679
2694,137791.32555710548
2695,197726.35198875412
2696,185336.46976177616
2697,215718.15672166596
2698,198084.22773467939
2699,192612.3833651425
2700,163583.24137622028
2701,160580.14790049617
2702,121996.8811395521
2703,154828.20373872106
2704,150045.99812671237
2705,135905.78080053403
2706,126299.30031023697
2707,130156.82155184532
2708,144290.98482050502
2709,112980.0653646716
2710,140781.68382960474
2711,271949.5838764464
2712,377307.2449488389
2713,166623.57605669147
2714,157429.7818399165
2715,177785.80400216609
2716,162805.57080849647
2717,187492.63242201792
2718,231651.82112140593
2719,184932.99805648715
2720,179962.7222778631
2721,135928.33559819942
2722,165617.38338420185
2723,148933.65333826796
2724,138340.67553943006
2725,133955.23756617887
2726,161193.79654709276
2727,195695.97727201923
2728,169573.2080384328
2729,156704.66667870188
2730,152619.66576353012
2731,130287.76773823168
2732,131780.2469753737
2733,154696.0680859757
2734,147484.72380041223
