Id,SalePrice
2556,111080.5546875
2557,111464.4921875
2558,139580.875
2559,129358.765625
2560,141013.921875
2561,135870.046875
2562,120191.2890625
2563,143582.125
2564,189986.71875
2565,139461.4375
2566,155453.734375
2567,137330.359375
2568,182907.34375
2569,197009.21875
2570,118655.46875
2571,178701.09375
2572,171566.578125
2573,214998.046875
2574,262622.03125
2575,128641.6171875
2576,126147.5
2577,158495.921875
2578,93249.34375
2579,72950.2421875
2580,128653.765625
2581,118309.7734375
2582,130318.0703125
2583,252314.046875
2584,169767.84375
2585,179095.390625
2586,215534.796875
2587,196800.125
2588,150380.46875
2589,148759.515625
2590,222065.25
2591,232159.03125
2592,213917.484375
2593,249407.5
2594,180484.421875
2595,213429.90625
2596,340776.46875
2597,191235.40625
2598,273434.0625
2599,330418.03125
2600,176980.765625
2601,143083.15625
2602,85235.6015625
2603,99036.8828125
2604,85683.4453125
2605,82747.59375
2606,151026.046875
2607,183221.90625
2608,215427.296875
2609,160411.078125
2610,113864.1328125
2611,136249.96875
2612,150612.953125
2613,131660.0
2614,130739.3125
2615,160009.65625
2616,146185.390625
2617,189952.875
2618,211031.21875
2619,187762.375
2620,180045.28125
2621,180620.546875
2622,179557.78125
2623,246895.140625
2624,274953.28125
2625,319177.59375
2626,167823.75
2627,182026.953125
2628,407630.9375
2629,448447.84375
2630,341538.6875
2631,458289.96875
2632,376836.71875
2633,305307.53125
2634,417874.40625
2635,156151.765625
2636,190949.5
2637,173039.0
2638,246829.296875
2639,205880.671875
2640,159045.75
2641,106388.28125
2642,200736.75
2643,108672.0078125
2644,129084.890625
2645,110368.8359375
2646,102683.03125
2647,107410.4609375
2648,146528.375
2649,144415.4375
2650,143524.265625
2651,144291.3125
2652,429439.71875
2653,245419.109375
2654,239420.1875
2655,418332.59375
2656,317818.84375
2657,348975.4375
2658,306336.0
2659,295039.25
2660,346927.03125
2661,338832.96875
2662,396529.46875
2663,270146.5
2664,276752.0
2665,314927.28125
2666,278185.0625
2667,165979.671875
2668,180744.375
2669,174937.890625
2670,270395.46875
2671,181714.375
2672,182069.046875
2673,204196.484375
2674,200883.1875
2675,168578.75
2676,187833.984375
2677,194739.453125
2678,252184.453125
2679,252818.78125
2680,275523.15625
2681,417645.34375
2682,308807.9375
2683,488946.65625
2684,314720.84375
2685,321774.84375
2686,264458.53125
2687,319179.34375
2688,228564.859375
2689,211177.84375
2690,446920.25
2691,182635.65625
2692,136065.3125
2693,194608.40625
2694,137213.109375
2695,185829.03125
2696,183142.15625
2697,189932.109375
2698,197165.53125
2699,179905.96875
2700,162996.015625
2701,161106.625
2702,117934.34375
2703,147056.625
2704,137310.5
2705,125925.328125
2706,122819.546875
2707,126427.6953125
2708,134655.171875
2709,105114.515625
2710,132994.5
2711,247273.265625
2712,363963.0625
2713,171470.25
2714,152966.0625
2715,169137.015625
2716,155449.734375
2717,182098.609375
2718,228603.703125
2719,159122.96875
2720,175360.859375
2721,134398.953125
2722,158725.8125
2723,143088.828125
2724,130366.046875
2725,132291.84375
2726,145487.875
2727,184664.53125
2728,164595.984375
2729,146092.3125
2730,142602.890625
2731,135330.078125
2732,128939.0859375
2733,153283.75
2734,143697.1875
2735,134409.90625
2736,138284.890625
2737,121624.5
2738,135450.546875
2739,162166.203125
2740,135768.875
2741,145220.203125
2742,150723.640625
2743,145701.609375
2744,158448.703125
2745,138688.5625
2746,135407.453125
2747,154359.6875
2748,118385.3828125
2749,135157.078125
2750,132058.703125
2751,141364.765625
2752,182963.0625
2753,136654.984375
2754,213842.828125
2755,131555.03125
2756,99860.765625
2757,71100.03125
2758,90917.46875
2759,153683.703125
2760,109555.578125
2761,149626.765625
2762,144414.78125
2763,188606.578125
2764,168053.0
2765,262732.75
2766,127200.1015625
2767,87547.84375
2768,134001.03125
2769,137927.4375
2770,144408.125
2771,118828.078125
2772,116477.421875
2773,167628.625
2774,134613.984375
2775,117974.4375
2776,139281.0625
2777,144976.46875
2778,115100.15625
2779,124145.515625
2780,96170.109375
2781,105786.265625
2782,93222.65625
2783,100576.765625
2784,124347.1484375
2785,135360.484375
2786,79095.328125
2787,122954.2109375
2788,84272.71875
2789,192920.328125
2790,84842.625
2791,121531.6171875
2792,65372.7578125
2793,173381.015625
2794,91922.8515625
2795,119522.109375
2796,108790.1484375
2797,216471.453125
2798,108960.8203125
2799,117655.40625
2800,61212.98828125
2801,114822.953125
2802,130916.8828125
2803,168352.28125
2804,136778.171875
2805,99316.0
2806,94801.7734375
2807,158146.015625
2808,152589.546875
2809,137711.125
2810,125469.53125
2811,153308.203125
2812,149198.8125
2813,157773.875
2814,160533.0625
2815,102703.5390625
2816,222213.0
2817,151287.5625
2818,130921.8984375
2819,159225.390625
2820,144200.203125
2821,111292.703125
2822,202764.453125
2823,302516.25
2824,174224.484375
2825,155121.828125
2826,132123.359375
2827,143410.96875
2828,222368.0
2829,189291.15625
2830,229241.828125
2831,181698.671875
2832,247053.625
2833,286863.9375
2834,205675.4375
2835,211920.640625
2836,194336.71875
2837,159780.484375
2838,146918.40625
2839,187843.328125
2840,193685.328125
2841,200333.078125
2842,222157.859375
2843,149661.8125
2844,161734.078125
2845,124473.671875
2846,203061.03125
2847,191232.859375
2848,225002.6875
2849,202024.03125
2850,277581.40625
2851,233821.765625
2852,235341.59375
2853,231810.703125
2854,144524.359375
2855,198658.5
2856,197450.921875
2857,188016.890625
2858,199342.71875
2859,122853.1640625
2860,127574.5234375
2861,128158.3828125
2862,197933.625
2863,127987.9453125
2864,248914.890625
2865,136640.609375
2866,142152.796875
2867,96721.90625
2868,114101.984375
2869,101767.046875
2870,130035.4140625
2871,75125.6328125
2872,52091.59765625
2873,93601.703125
2874,140249.890625
2875,119722.7109375
2876,153592.515625
2877,135696.203125
2878,160916.421875
2879,136482.40625
2880,100307.3359375
2881,138797.453125
2882,166275.75
2883,180705.671875
2884,188460.71875
2885,189740.421875
2886,216885.453125
2887,96447.375
2888,135382.546875
2889,45591.73828125
2890,87746.4453125
2891,142132.578125
2892,47734.3515625
2893,83621.546875
2894,62053.62109375
2895,290016.8125
2896,270755.625
2897,204224.5
2898,158060.34375
2899,231564.171875
2900,156791.484375
2901,200203.390625
2902,194280.921875
2903,355876.1875
2904,353844.75
2905,112453.640625
2906,195247.90625
2907,119085.703125
2908,134508.671875
2909,145435.375
2910,78553.65625
2911,84423.3203125
2912,147283.671875
2913,79459.703125
2914,74693.859375
2915,79057.765625
2916,76985.921875
2917,156715.0625
2918,121733.1875
2919,221720.609375
