Id,SalePrice
1814,107677.6953125
1815,58866.2109375
1816,104029.7890625
1817,112783.2265625
1818,151199.59375
1819,140612.171875
1820,67168.0546875
1821,122557.703125
1822,148040.546875
1823,49006.28515625
1824,127167.2109375
1825,131285.3125
1826,112341.2734375
1827,107083.2265625
1828,132672.21875
1829,117278.1640625
1830,137836.59375
1831,174049.5625
1832,89185.1484375
1833,157468.234375
1834,132669.8125
1835,131919.625
1836,130926.3515625
1837,81638.0546875
1838,127377.1953125
1839,80796.1953125
1840,151172.046875
1841,139950.359375
1842,83560.8359375
1843,123604.0234375
1844,136554.234375
1845,144377.46875
1846,150973.21875
1847,166023.296875
1848,54307.8046875
1849,115534.265625
1850,120894.65625
1851,155130.859375
1852,127143.9296875
1853,132662.984375
1854,171006.859375
1855,140937.484375
1856,222047.5625
1857,165425.5625
1858,139310.234375
1859,128545.5390625
1860,144276.4375
1861,128632.734375
1862,269578.65625
1863,257893.96875
1864,257977.609375
1865,307508.0
1866,333039.125
1867,240451.40625
1868,322933.90625
1869,203473.859375
1870,230531.46875
1871,247085.890625
1872,166280.3125
1873,237256.484375
1874,142332.78125
1875,215231.25
1876,178596.75
1877,214978.921875
1878,211542.84375
1879,137143.625
1880,138310.109375
1881,242161.03125
1882,266178.40625
1883,191586.859375
1884,209509.625
1885,257265.84375
1886,326695.6875
1887,205616.484375
1888,260486.90625
1889,159106.984375
1890,118621.125
1891,136157.484375
1892,104079.0078125
1893,130141.828125
1894,131090.765625
1895,146156.828125
1896,129419.7578125
1897,121478.0703125
1898,108132.8515625
1899,144501.984375
1900,145724.953125
1901,151719.0
1902,151069.71875
1903,200006.59375
1904,139371.90625
1905,191205.734375
1906,145800.984375
1907,199189.59375
1908,110012.1484375
1909,132060.359375
1910,121663.921875
1911,206383.84375
1912,297299.75
1913,149695.078125
1914,71800.1328125
1915,282977.6875
1916,68845.765625
1917,266698.03125
1918,143971.84375
1919,163985.65625
1920,141245.46875
1921,412870.46875
1922,322833.5
1923,212852.578125
1924,240013.59375
1925,204926.03125
1926,413573.90625
1927,138151.65625
1928,161245.703125
1929,126964.109375
1930,134697.53125
1931,136277.0
1932,137110.265625
1933,166121.65625
1934,175864.234375
1935,170594.59375
1936,181528.484375
1937,175501.828125
1938,168117.375
1939,230008.15625
1940,196843.984375
1941,169210.84375
1942,181942.03125
1943,201889.25
1944,336963.9375
1945,389078.40625
1946,145873.875
1947,302345.25
1948,171732.5
1949,246192.078125
1950,191123.15625
1951,274567.625
1952,232839.3125
1953,171234.515625
1954,191639.671875
1955,136303.390625
1956,260436.984375
1957,156210.015625
1958,324178.65625
1959,142613.78125
1960,113908.4921875
1961,123073.0625
1962,101889.40625
1963,106053.4921875
1964,110542.203125
1965,144405.828125
1966,147467.890625
1967,283009.0
1968,428795.6875
1969,415706.0625
1970,409619.1875
1971,402297.9375
1972,389972.9375
1973,248772.6875
1974,320844.3125
1975,442888.40625
1976,271374.75
1977,347972.15625
1978,344465.0
1979,324005.875
1980,196561.65625
1981,344618.46875
1982,222966.390625
1983,205458.6875
1984,166128.0
1985,207028.859375
1986,209336.65625
1987,171938.984375
1988,171200.390625
1989,195209.328125
1990,212923.640625
1991,217257.203125
1992,211373.453125
1993,175584.875
1994,238642.328125
1995,188827.6875
1996,272918.5
1997,335290.0
1998,329801.0625
1999,246988.59375
2000,314770.65625
2001,244050.09375
2002,246340.046875
2003,279669.15625
2004,247374.015625
2005,242271.21875
2006,221489.640625
2007,250627.96875
2008,208782.59375
2009,180382.78125
2010,201348.75
2011,145856.890625
2012,178499.6875
2013,176694.890625
2014,179057.890625
2015,203800.109375
2016,180737.328125
2017,195879.0
2018,126284.1171875
2019,132778.296875
2020,109699.734375
2021,109783.875
2022,177530.140625
2023,141362.453125
2024,223590.9375
2025,348235.40625
2026,177980.390625
2027,143043.53125
2028,155883.203125
2029,153881.78125
2030,280594.3125
2031,241852.0
2032,247486.8125
2033,272484.6875
2034,155455.203125
2035,206722.078125
2036,188477.390625
2037,190674.5625
2038,272660.40625
2039,222146.484375
2040,291509.96875
2041,286015.0625
2042,194977.328125
2043,173798.265625
2044,171137.046875
2045,224436.078125
2046,137458.796875
2047,152688.484375
2048,134347.9375
2049,139180.625
2050,189549.921875
2051,113669.7578125
2052,119313.78125
2053,150382.765625
2054,95281.0234375
2055,163415.984375
2056,136979.96875
2057,123573.1484375
2058,234787.5
2059,135053.828125
2060,168795.0
2061,184333.015625
2062,134260.453125
2063,118796.6015625
2064,137615.40625
2065,114602.375
2066,164417.234375
2067,118349.4765625
2068,139785.890625
2069,82949.703125
2070,111396.2421875
2071,89311.375
2072,124102.2421875
2073,140927.390625
2074,189111.515625
2075,146411.578125
2076,111391.5703125
2077,151111.796875
2078,134564.390625
2079,135038.5
2080,116564.859375
2081,130699.921875
2082,120536.6171875
2083,141583.171875
2084,112277.96875
2085,125115.921875
2086,104015.2109375
2087,128827.6875
2088,103173.6640625
2089,84202.25
2090,137316.375
2091,109808.171875
2092,125245.9296875
2093,116691.4375
2094,118205.3203125
2095,140015.359375
2096,79713.125
2097,95137.828125
2098,136323.921875
2099,53058.0390625
2100,79312.890625
2101,115231.0
2102,137863.015625
2103,108723.5078125
2104,145126.234375
2105,116464.96875
2106,69426.4453125
2107,214331.421875
2108,123668.7578125
2109,113037.2421875
2110,125644.4296875
2111,165131.125
2112,139063.75
2113,128639.6015625
2114,118691.734375
2115,159566.046875
2116,122592.5390625
2117,153909.234375
2118,130821.8828125
2119,113139.2734375
2120,118664.4609375
2121,83073.125
2122,111761.3359375
2123,100443.6640625
2124,166445.484375
2125,141758.8125
2126,143537.796875
2127,162163.90625
2128,127322.421875
2129,118700.453125
2130,129161.3203125
2131,149502.1875
2132,126693.296875
2133,131597.703125
2134,126118.390625
2135,96894.3515625
2136,67735.296875
2137,103266.1015625
2138,126243.1796875
2139,153487.234375
2140,143251.578125
2141,142463.4375
2142,129443.4609375
2143,140335.265625
2144,134331.53125
2145,136455.296875
2146,149047.78125
2147,141285.625
2148,131165.046875
2149,141659.890625
2150,219302.03125
2151,121174.9140625
2152,179598.671875
2153,162818.46875
2154,103488.421875
2155,140290.046875
2156,228825.828125
2157,234726.375
2158,229942.140625
2159,207190.4375
2160,173237.453125
2161,246618.359375
2162,379350.21875
2163,343728.3125
2164,244495.734375
2165,193971.734375
2166,142505.828125
2167,217096.28125
2168,190748.046875
2169,197863.53125
2170,216699.546875
2171,152068.84375
2172,124203.7109375
2173,157245.671875
2174,240327.15625
2175,308709.78125
2176,318343.21875
2177,250553.890625
2178,213426.59375
2179,142679.34375
2180,218966.609375
2181,198123.921875
2182,214486.40625
2183,193774.265625
2184,120669.0
2185,129612.5703125
2186,148670.4375
2187,153410.984375
2188,154374.34375
2189,218597.515625
2190,77314.390625
2191,78335.9453125
2192,84108.265625
2193,106423.8125
2194,100773.7265625
2195,115792.2734375
2196,97343.6484375
2197,124223.734375
2198,164212.421875
2199,162962.15625
2200,140151.09375
2201,143875.078125
2202,194068.5
2203,137051.1875
2204,171810.796875
2205,117228.2890625
2206,125865.1015625
2207,192854.671875
2208,241719.875
2209,199611.765625
2210,115827.171875
2211,124846.78125
2212,124792.9765625
2213,100546.9765625
2214,136060.390625
2215,106653.5390625
2216,157129.34375
2217,65748.703125
2218,84431.1015625
2219,79973.0078125
2220,97226.65625
2221,283606.9375
2222,248052.734375
2223,305185.09375
2224,205353.109375
2225,134705.5
2226,185536.71875
2227,207324.84375
2228,266913.28125
2229,233768.453125
2230,151436.40625
2231,209232.484375
2232,182980.515625
2233,186470.671875
2234,243409.953125
2235,222550.4375
2236,261065.625
2237,361155.71875
2238,196926.234375
2239,109437.8671875
2240,165222.015625
2241,143491.953125
2242,133710.875
2243,127118.828125
2244,99422.1015625
2245,94600.5859375
2246,148276.65625
2247,103054.578125
2248,130723.609375
2249,131888.3125
2250,141557.25
2251,118584.4765625
2252,181339.203125
2253,145646.3125
2254,165627.625
2255,178134.75
2256,189409.15625
2257,201215.71875
2258,173741.921875
2259,172286.796875
2260,155748.140625
2261,189265.78125
2262,206603.625
2263,334889.59375
2264,437227.5
2265,161695.359375
2266,284761.1875
2267,390568.4375
2268,390588.5625
2269,147984.9375
2270,199111.53125
2271,234210.75
2272,207181.34375
2273,170769.25
2274,177979.375
2275,164174.53125
2276,196026.453125
2277,185243.9375
2278,140074.671875
2279,136012.640625
2280,122269.703125
2281,165420.671875
2282,182418.953125
2283,106106.40625
2284,114133.8046875
2285,144414.921875
2286,125641.9140625
2287,361879.375
2288,264115.53125
2289,350305.90625
2290,453342.78125
2291,306701.40625
2292,425593.09375
2293,437874.71875
2294,403270.9375
2295,457976.375
2296,270822.5
2297,283158.84375
2298,332620.78125
2299,346880.75
2300,318772.5
2301,270355.9375
2302,234905.3125
2303,239310.3125
2304,247225.90625
2305,176755.390625
2306,175519.078125
2307,187462.046875
2308,234197.125
2309,290164.1875
2310,207964.65625
2311,190550.21875
2312,179511.171875
2313,172870.25
2314,185231.390625
2315,169426.25
2316,181366.53125
2317,186566.015625
2318,177349.578125
2319,186978.1875
2320,190133.8125
2321,231042.984375
2322,179878.578125
2323,180075.796875
2324,169442.078125
2325,206932.140625
2326,167592.46875
2327,210552.796875
2328,225876.890625
2329,177406.921875
2330,171466.890625
2331,350360.375
2332,340631.46875
2333,303531.1875
2334,236786.984375
2335,280909.1875
2336,325030.59375
2337,196107.234375
2338,272456.09375
2339,231518.296875
2340,422734.78125
2341,217833.34375
2342,243706.109375
2343,228180.5625
2344,221406.015625
2345,242584.71875
2346,214037.28125
2347,194171.4375
2348,228907.453125
2349,173722.703125
2350,272202.09375
2351,246454.71875
2352,245866.640625
2353,229642.125
2354,134792.890625
2355,153121.875
2356,147853.75
2357,201747.203125
2358,191631.265625
2359,138270.015625
2360,119327.09375
2361,134352.546875
2362,269005.1875
2363,140258.734375
2364,157382.796875
2365,225422.1875
2366,192278.9375
2367,229395.21875
2368,204227.1875
2369,226250.734375
2370,152299.75
2371,151496.0625
2372,177605.671875
2373,256658.109375
2374,296963.40625
2375,251664.828125
2376,295634.46875
2377,345299.78125
2378,137774.5625
2379,192426.4375
2380,148039.421875
2381,162617.515625
2382,209015.6875
2383,208703.5625
2384,261100.234375
2385,159067.84375
2386,133841.140625
2387,136596.046875
2388,94677.7578125
2389,123964.1953125
2390,137906.421875
2391,133923.75
2392,117353.5703125
2393,170877.90625
2394,145885.828125
2395,200791.5
2396,148888.234375
2397,218762.890625
2398,136537.953125
2399,53769.41015625
2400,50153.96484375
2401,116372.0390625
2402,133889.265625
2403,137186.125
2404,149086.296875
2405,159485.71875
2406,146510.1875
2407,129744.15625
2408,140598.234375
2409,128053.421875
2410,171993.109375
2411,119792.4140625
2412,157004.71875
2413,134650.90625
2414,139810.8125
2415,136986.625
2416,133130.15625
2417,132962.796875
2418,127227.015625
2419,131253.265625
2420,127451.1953125
2421,142172.84375
2422,116422.65625
2423,122345.1640625
2424,170645.1875
2425,193482.875
2426,130153.8671875
2427,131427.5
2428,182618.59375
2429,113583.5
2430,139191.921875
2431,111620.5234375
2432,142696.078125
2433,141539.4375
2434,139456.0625
2435,148485.09375
2436,113465.2734375
2437,117070.421875
2438,130599.3671875
2439,112770.53125
2440,129977.109375
2441,96710.90625
2442,107527.15625
2443,123589.6484375
2444,123127.3046875
2445,76387.984375
2446,127850.375
2447,171893.078125
2448,131529.3125
2449,112935.953125
2450,151321.046875
2451,129214.6640625
2452,202814.578125
2453,100883.921875
2454,120482.71875
2455,102337.859375
2456,134076.453125
2457,131223.359375
2458,128728.578125
2459,114741.8046875
2460,138685.625
2461,125565.609375
2462,133707.3125
2463,124322.6953125
2464,175669.625
2465,135198.03125
2466,119150.9453125
2467,133483.96875
2468,72847.6953125
2469,73718.578125
2470,195803.734375
2471,211620.53125
2472,164482.15625
2473,107988.8828125
2474,92220.4765625
2475,224455.984375
2476,113501.09375
2477,128797.34375
2478,147280.96875
2479,111103.3046875
2480,140882.25
2481,127716.9296875
2482,131174.6875
2483,121715.6796875
2484,125619.984375
2485,125199.234375
2486,154626.59375
2487,178425.140625
2488,157143.28125
2489,152954.46875
2490,149446.59375
2491,87924.1171875
2492,179996.125
2493,145005.59375
2494,147459.59375
2495,97534.1484375
2496,259932.28125
2497,158909.09375
2498,117596.4609375
2499,91118.515625
2500,130107.453125
2501,139059.234375
2502,139466.703125
2503,96178.8203125
2504,182679.21875
2505,218477.671875
2506,253828.140625
2507,282472.6875
2508,258309.953125
2509,215516.546875
2510,227772.25
2511,185749.359375
2512,201562.96875
2513,214671.609375
2514,226660.84375
2515,142180.296875
2516,164899.796875
2517,136164.890625
2518,150297.3125
2519,215498.453125
2520,205483.578125
2521,187869.203125
2522,221910.59375
2523,133598.84375
2524,135661.703125
2525,142138.0
2526,130660.0390625
2527,120760.0625
2528,132605.8125
2529,132024.59375
2530,113693.28125
2531,247305.84375
2532,216230.3125
2533,196153.25
2534,249725.640625
2535,325463.90625
2536,225064.3125
2537,226892.6875
2538,188644.984375
2539,187509.78125
2540,172254.59375
2541,186804.578125
2542,163503.59375
2543,127809.4140625
2544,118301.859375
2545,138501.5
2546,136004.34375
2547,141939.140625
2548,154243.078125
2549,154971.75
2550,499376.78125
2551,139999.75
2552,127877.203125
2553,78053.015625
2554,91890.03125
2555,123767.515625
2556,108899.09375
2557,110107.03125
2558,130518.6875
2559,133131.546875
2560,137484.359375
2561,132417.640625
2562,114804.5234375
2563,145315.140625
2564,186302.515625
2565,136518.6875
2566,144224.15625
2567,137369.8125
2568,189589.34375
2569,192993.59375
2570,115554.546875
2571,168513.375
2572,165837.359375
2573,213098.546875
2574,253483.90625
2575,126182.2734375
2576,129371.3828125
2577,152389.828125
2578,98573.34375
2579,83454.6796875
2580,126277.015625
2581,111824.984375
2582,130152.1328125
2583,256880.203125
2584,159420.78125
2585,171913.5625
2586,215748.296875
2587,208442.59375
2588,153710.765625
2589,150956.09375
2590,217364.765625
2591,218373.734375
2592,209195.765625
2593,259778.640625
2594,187477.421875
2595,212313.296875
2596,336091.625
2597,179545.234375
2598,278909.78125
2599,325493.40625
2600,137077.0625
2601,147630.421875
2602,87034.28125
2603,97183.546875
2604,83692.59375
2605,80812.453125
2606,147706.1875
2607,186471.203125
2608,206958.390625
2609,157646.28125
2610,117439.671875
2611,128497.859375
2612,149674.09375
2613,136495.640625
2614,132809.453125
2615,165728.125
2616,142249.203125
2617,182768.609375
2618,193830.8125
2619,201604.875
2620,177027.328125
2621,172757.6875
2622,174412.953125
2623,250268.75
2624,277513.125
2625,303695.375
2626,165640.578125
2627,177143.53125
2628,413072.5
2629,418018.21875
2630,337056.5
2631,450039.6875
2632,383218.75
2633,299831.625
2634,412981.125
2635,152484.609375
2636,190340.078125
2637,175945.4375
2638,237855.9375
2639,196792.5625
2640,158183.328125
2641,107389.0078125
2642,192657.25
2643,110695.2734375
2644,123445.6953125
2645,106938.921875
2646,102336.390625
2647,105571.640625
2648,142636.765625
2649,141640.03125
2650,140821.265625
2651,138464.265625
2652,405982.5
2653,238271.640625
2654,229840.640625
2655,398535.78125
2656,312563.3125
2657,371135.125
2658,322006.0625
2659,282804.78125
2660,339876.03125
2661,340180.875
2662,374705.4375
2663,278775.5
2664,277298.03125
2665,304472.28125
2666,282998.46875
2667,160716.046875
2668,186438.3125
2669,172555.96875
2670,267633.875
2671,187727.359375
2672,184423.921875
2673,204585.484375
2674,204263.015625
2675,167493.890625
2676,190604.390625
2677,189627.3125
2678,255423.53125
2679,249586.59375
2680,278784.53125
2681,399835.09375
2682,311072.3125
2683,439174.09375
2684,303118.09375
2685,322169.78125
2686,267349.4375
2687,298902.59375
2688,224698.640625
2689,208312.625
2690,418650.5625
2691,171819.65625
2692,137223.15625
2693,191892.96875
2694,138902.171875
2695,192780.203125
2696,188258.21875
2697,182053.625
2698,187444.703125
2699,174282.4375
2700,161978.265625
2701,158480.34375
2702,119237.796875
2703,143421.5
2704,134460.734375
2705,127880.125
2706,123122.9609375
2707,128519.4296875
2708,136151.25
2709,100254.9375
2710,130894.140625
2711,255874.578125
2712,350028.0625
2713,165295.3125
2714,145612.140625
2715,164805.625
2716,150005.046875
2717,172910.96875
2718,223792.3125
2719,161295.546875
2720,180832.328125
2721,137381.609375
2722,161488.546875
2723,144630.765625
2724,131960.90625
2725,134056.515625
2726,146221.9375
2727,183995.96875
2728,165100.890625
2729,147532.609375
2730,148018.390625
2731,136359.8125
2732,125559.0234375
2733,151542.015625
2734,141357.59375
2735,132628.078125
2736,138985.125
2737,121614.8515625
2738,136146.453125
2739,166494.375
2740,138441.671875
2741,147719.703125
2742,151417.1875
2743,142486.390625
2744,158517.21875
2745,145501.515625
2746,135381.125
2747,147836.125
2748,117077.6796875
2749,131633.96875
2750,132642.359375
2751,140955.765625
2752,173483.640625
2753,142375.28125
2754,200273.609375
2755,128269.03125
2756,86736.8125
2757,60826.328125
2758,87564.703125
2759,148029.125
2760,95481.6875
2761,149033.984375
2762,148577.171875
2763,184373.28125
2764,158385.90625
2765,292993.84375
2766,124781.7890625
2767,85877.171875
2768,135100.34375
2769,134765.375
2770,147039.296875
2771,119217.8984375
2772,118996.84375
2773,156990.796875
2774,139677.546875
2775,129085.4609375
2776,138756.65625
2777,147859.8125
2778,105510.6484375
2779,119078.015625
2780,90624.1875
2781,106696.265625
2782,95862.25
2783,91580.328125
2784,120236.84375
2785,137769.4375
2786,75298.203125
2787,123857.9609375
2788,86173.671875
2789,186855.1875
2790,80657.6953125
2791,121578.3203125
2792,62465.5
2793,164145.875
2794,88080.21875
2795,125552.1953125
2796,105956.0390625
2797,199098.4375
2798,103076.296875
2799,121978.4140625
2800,61099.0
2801,112173.9375
2802,132250.296875
2803,163699.875
2804,130379.3515625
2805,98733.9453125
2806,93727.265625
2807,156511.984375
2808,146809.359375
2809,139899.90625
2810,127436.2421875
2811,159418.65625
2812,145570.90625
2813,161410.03125
2814,163187.046875
2815,97792.0546875
2816,235849.0
2817,146679.34375
2818,132576.859375
2819,154517.953125
2820,135427.09375
2821,106772.7109375
2822,195913.203125
2823,278090.6875
2824,176839.703125
2825,146663.6875
2826,134197.09375
2827,146915.53125
2828,204637.0
2829,183950.703125
2830,232695.015625
2831,179713.625
2832,245700.21875
2833,283358.75
2834,205576.6875
2835,206713.796875
2836,194272.5625
2837,153544.1875
2838,147194.890625
2839,178894.375
2840,200664.78125
2841,201508.0
2842,219097.375
2843,153568.0625
2844,153843.046875
2845,122908.734375
2846,203735.015625
2847,183543.8125
2848,218739.328125
2849,205644.71875
2850,277111.40625
2851,233444.078125
2852,233598.859375
2853,230360.046875
2854,142915.078125
2855,198358.921875
2856,196788.421875
2857,189753.578125
2858,201797.8125
2859,123877.1015625
2860,126489.5078125
2861,131710.953125
2862,196980.515625
2863,133021.765625
2864,244421.828125
2865,137592.84375
2866,141827.640625
2867,104362.9765625
2868,106110.3515625
2869,107142.4765625
2870,129110.3359375
2871,75020.6640625
2872,56676.734375
2873,98629.765625
2874,141118.640625
2875,114922.7265625
2876,166154.453125
2877,141977.328125
2878,156278.40625
2879,141057.828125
2880,103310.03125
2881,136389.328125
2882,158245.9375
2883,167010.75
2884,191051.34375
2885,188354.125
2886,214184.09375
2887,98200.7421875
2888,138847.203125
2889,52770.94921875
2890,85844.75
2891,143150.515625
2892,50335.19140625
2893,81547.0859375
2894,62345.875
2895,292032.8125
2896,268801.5625
2897,206196.75
2898,157090.84375
2899,228165.109375
2900,158005.71875
2901,191836.421875
2902,188046.125
2903,352529.5625
2904,357000.53125
2905,95073.0703125
2906,194496.5
2907,115621.34375
2908,135385.25
2909,149037.546875
2910,73976.1328125
2911,86195.125
2912,148049.3125
2913,78324.3671875
2914,75912.453125
2915,76527.84375
2916,78080.4140625
2917,153910.703125
2918,121970.0390625
2919,217569.875
