Id,SalePrice
1578,131868.4375
1579,153734.953125
1580,193098.890625
1581,153459.71875
1582,125295.3828125
1583,349813.5
1584,223656.828125
1585,143223.578125
1586,69316.03125
1587,83492.171875
1588,150462.09375
1589,86928.9296875
1590,133485.75
1591,98266.4140625
1592,123359.5546875
1593,123928.5
1594,134278.25
1595,109824.296875
1596,224901.671875
1597,192494.890625
1598,196245.859375
1599,152428.0625
1600,161492.25
1601,75296.265625
1602,111222.46875
1603,103764.1484375
1604,271678.5
1605,236544.359375
1606,176885.75
1607,182133.34375
1608,209852.765625
1609,179049.875
1610,156068.25
1611,135204.21875
1612,190438.5
1613,176853.359375
1614,122037.40625
1615,104728.6953125
1616,87576.8203125
1617,110335.5546875
1618,125613.28125
1619,151696.578125
1620,199397.140625
1621,147879.828125
1622,137921.796875
1623,282061.90625
1624,235439.3125
1625,126195.1484375
1626,162158.328125
1627,192244.65625
1628,271990.875
1629,175379.703125
1630,397354.0
1631,200056.375
1632,234374.53125
1633,153133.546875
1634,188324.125
1635,186841.28125
1636,167210.109375
1637,202088.625
1638,183462.78125
1639,189336.734375
1640,243602.0
1641,183309.21875
1642,234060.46875
1643,211965.921875
1644,213428.234375
1645,206775.3125
1646,156539.59375
1647,156328.046875
1648,137209.953125
1649,140059.96875
1650,114483.1953125
1651,130490.6796875
1652,99751.4765625
1653,97692.59375
1654,143615.03125
1655,132479.78125
1656,141602.625
1657,143762.34375
1658,138718.421875
1659,117295.7265625
1660,151100.84375
1661,459867.96875
1662,389045.75
1663,403999.625
1664,509747.96875
1665,311118.28125
1666,351648.46875
1667,410648.65625
1668,323706.90625
1669,293562.71875
1670,345505.3125
1671,269393.375
1672,479538.8125
1673,282566.4375
1674,244208.40625
1675,195124.28125
1676,190134.890625
1677,199883.78125
1678,483433.125
1679,461179.375
1680,331633.5
1681,239203.765625
1682,292658.15625
1683,167635.15625
1684,175524.9375
1685,180737.5
1686,167525.515625
1687,158063.734375
1688,191185.125
1689,192860.015625
1690,186490.40625
1691,172206.796875
1692,267616.53125
1693,155651.765625
1694,184700.4375
1695,156821.109375
1696,310369.71875
1697,158236.28125
1698,355397.5
1699,307139.0
1700,233865.90625
1701,260753.609375
1702,250935.0625
1703,255781.859375
1704,282593.125
1705,221155.9375
1706,472116.40625
1707,207934.515625
1708,192157.59375
1709,258375.984375
1710,203775.4375
1711,254409.53125
1712,268282.71875
1713,323114.125
1714,226079.46875
1715,198378.40625
1716,166360.265625
1717,156039.234375
1718,135252.078125
1719,202711.3125
1720,241081.25
1721,153742.4375
1722,130888.8984375
1723,165085.78125
1724,221428.8125
1725,226971.03125
1726,191894.796875
1727,170948.328125
1728,183857.921875
1729,162309.953125
1730,163144.5625
1731,115627.6328125
1732,127861.2265625
1733,127710.234375
1734,128309.15625
1735,136257.375
1736,118276.9296875
1737,303509.78125
1738,220708.828125
1739,296270.34375
1740,240902.203125
1741,200030.046875
1742,176820.984375
1743,170014.609375
1744,258834.46875
1745,212799.1875
1746,165586.875
1747,201406.546875
1748,225810.546875
1749,157280.765625
1750,137055.5
1751,226882.734375
1752,128522.7421875
1753,163322.34375
1754,190046.78125
1755,164485.765625
1756,130718.9921875
1757,123397.5546875
1758,153468.0625
1759,161542.921875
1760,168175.265625
1761,126237.640625
1762,178359.8125
1763,182726.09375
1764,115068.0390625
1765,175999.296875
1766,175165.40625
1767,240002.84375
1768,149215.890625
1769,161323.234375
1770,139628.53125
1771,132443.15625
1772,139285.53125
1773,141063.609375
1774,152802.25
1775,134647.4375
1776,121100.3984375
1777,121017.046875
1778,142189.796875
1779,105062.515625
1780,167706.140625
1781,142180.703125
1782,100511.890625
1783,139382.671875
1784,104420.8203125
1785,124075.734375
1786,173886.3125
1787,149450.59375
1788,52912.20703125
1789,102082.2734375
1790,69870.0859375
1791,197819.75
1792,154134.859375
1793,128468.2109375
1794,138812.515625
1795,129289.609375
1796,116369.703125
1797,95336.6484375
1798,121691.0703125
1799,96208.0859375
1800,130344.2890625
1801,127482.796875
1802,123736.4765625
1803,153693.171875
1804,149392.734375
1805,136285.578125
1806,112437.203125
1807,132841.5
1808,116650.265625
1809,120670.3828125
1810,153270.3125
1811,110596.3984375
1812,99613.8203125
1813,124453.65625
1814,110487.5
1815,54472.546875
1816,103134.5078125
1817,122771.671875
1818,141547.9375
1819,142331.96875
1820,76166.265625
1821,113880.0390625
1822,163802.15625
1823,49667.5
1824,130142.6953125
1825,139637.1875
1826,107223.125
1827,99306.4921875
1828,139806.953125
1829,125132.7421875
1830,135722.78125
1831,155292.65625
1832,97089.796875
1833,155475.078125
1834,127004.921875
1835,122715.7109375
1836,131099.140625
1837,93048.4296875
1838,123974.3671875
1839,83453.9609375
1840,142042.1875
1841,140976.859375
1842,73669.1015625
1843,125053.53125
1844,133265.0625
1845,143031.390625
1846,152878.046875
1847,166225.296875
1848,50753.59765625
1849,112303.140625
1850,123543.8046875
1851,158711.75
1852,124447.6015625
1853,137541.9375
1854,165003.9375
1855,142912.359375
1856,219117.4375
1857,160373.703125
1858,135147.765625
1859,130967.8125
1860,154348.0
1861,124313.921875
1862,321050.0
1863,301019.1875
1864,301019.1875
1865,305911.8125
1866,318538.5
1867,236372.75
1868,334638.96875
1869,199019.078125
1870,228189.484375
1871,249505.671875
1872,178501.390625
1873,243035.34375
1874,154058.140625
1875,199495.671875
1876,198494.40625
1877,204143.25
1878,207520.484375
1879,136536.390625
1880,143226.03125
1881,258462.734375
1882,243802.578125
1883,189986.984375
1884,205817.96875
1885,225621.5625
1886,331269.03125
1887,194467.390625
1888,289029.09375
1889,172014.421875
1890,130862.8125
1891,142643.5625
1892,108188.25
1893,127925.625
1894,127876.59375
1895,164431.1875
1896,127807.21875
1897,116994.1953125
1898,113771.484375
1899,150772.21875
1900,132480.046875
1901,172623.625
1902,147040.28125
1903,181538.359375
1904,147453.546875
1905,191228.53125
1906,162509.609375
1907,210868.28125
1908,113044.46875
1909,139314.75
1910,126037.46875
1911,222132.5
1912,308666.53125
1913,151001.734375
1914,66086.4140625
1915,321378.375
1916,72189.09375
1917,270530.03125
1918,140083.890625
1919,159413.34375
1920,151703.53125
1921,472961.8125
1922,309129.90625
1923,226543.28125
1924,221273.875
1925,207293.796875
1926,463254.25
1927,136237.625
1928,161805.96875
1929,127783.9375
1930,133077.46875
1931,150397.828125
1932,146068.203125
1933,179823.53125
1934,189279.140625
1935,174502.96875
1936,191488.578125
1937,187830.875
1938,182602.046875
1939,235288.03125
1940,172388.203125
1941,179355.09375
1942,198074.421875
1943,181618.875
1944,345460.84375
1945,406901.9375
1946,133101.203125
1947,282918.59375
1948,152147.75
1949,247311.96875
1950,170811.109375
1951,241020.546875
1952,212522.96875
1953,164493.453125
1954,177991.59375
1955,130668.015625
1956,289913.03125
1957,161859.21875
1958,326982.75
1959,145682.015625
1960,121554.8984375
1961,116648.046875
1962,100179.9140625
1963,104189.34375
1964,115614.6171875
1965,137733.84375
1966,129757.3984375
1967,271797.1875
1968,488138.1875
1969,428706.125
1970,468021.28125
1971,406135.875
1972,398387.59375
1973,244546.109375
1974,334659.71875
1975,480370.03125
1976,251958.53125
1977,352141.46875
1978,377808.90625
1979,328504.9375
1980,186764.859375
1981,339814.78125
1982,199497.765625
1983,190206.71875
1984,166061.78125
1985,206795.625
1986,221148.984375
1987,171127.421875
1988,186536.484375
1989,193781.84375
1990,214578.6875
1991,201256.40625
1992,201592.1875
1993,168997.3125
1994,240282.46875
1995,182172.421875
1996,245607.453125
1997,309853.625
1998,353215.0625
1999,242957.015625
2000,314864.625
2001,261597.234375
2002,266800.3125
2003,268678.5625
2004,255695.03125
2005,219418.765625
2006,188288.21875
2007,256073.765625
2008,206209.34375
2009,192470.484375
2010,192255.65625
2011,137729.640625
2012,171176.875
2013,192835.0
2014,194957.421875
2015,202376.765625
2016,196200.015625
2017,194515.421875
2018,118605.2890625
2019,131309.109375
2020,111170.078125
2021,113228.0
2022,171954.71875
2023,138089.734375
2024,253546.515625
2025,306394.75
2026,174152.34375
2027,157043.203125
2028,132207.171875
2029,173738.9375
2030,243461.71875
2031,195885.921875
2032,216406.6875
2033,237760.234375
2034,152977.65625
2035,199155.59375
2036,180100.875
2037,181689.90625
2038,250946.796875
2039,209234.078125
2040,245086.609375
2041,237178.890625
2042,194826.015625
2043,162214.484375
2044,171730.375
2045,204627.046875
2046,148041.96875
2047,151770.234375
2048,134669.78125
2049,138985.921875
2050,166153.5
2051,100858.2421875
2052,119175.71875
2053,155026.296875
2054,100855.0625
2055,178605.265625
2056,141270.0
2057,122182.859375
2058,244358.203125
2059,135981.515625
2060,171298.875
2061,183692.484375
2062,137856.3125
2063,110238.1640625
2064,137650.984375
2065,117962.4140625
2066,157864.140625
2067,114177.3515625
2068,148252.34375
2069,86552.7890625
2070,107726.1796875
2071,89203.265625
2072,131842.15625
2073,141670.296875
2074,178378.53125
2075,133256.546875
2076,114499.5703125
2077,158135.96875
2078,135158.203125
2079,118332.6640625
2080,109253.9140625
2081,122882.953125
2082,117458.375
2083,148038.296875
2084,114275.28125
2085,126065.8359375
2086,95870.4765625
2087,124411.765625
2088,107636.5234375
2089,69400.1015625
2090,125969.2109375
2091,119818.234375
2092,136270.890625
2093,131815.625
2094,100743.75
2095,137360.765625
2096,79581.8671875
2097,96620.4765625
2098,151272.71875
2099,46351.9921875
2100,79049.578125
2101,114425.234375
2102,121630.96875
2103,100147.9140625
2104,160562.84375
2105,133545.96875
2106,77232.734375
2107,204616.5
2108,116863.0546875
2109,114671.140625
2110,134810.625
2111,142796.828125
2112,146418.140625
2113,129792.796875
2114,114819.1953125
2115,173773.25
2116,131283.1875
2117,153605.265625
2118,122390.9140625
2119,105738.3984375
2120,125376.90625
2121,81279.765625
2122,117373.15625
2123,95262.578125
2124,149944.546875
2125,146712.21875
2126,145721.34375
2127,160468.40625
2128,127811.7265625
2129,97664.8359375
2130,121757.703125
2131,157479.34375
2132,116717.703125
2133,127417.046875
2134,117799.8515625
2135,85017.21875
2136,78484.3046875
2137,92458.859375
2138,119924.2109375
2139,150454.921875
2140,142579.90625
2141,141810.875
2142,127583.5078125
2143,143650.640625
2144,138719.609375
2145,137503.640625
2146,149718.640625
2147,146345.125
2148,150655.5
2149,156873.015625
2150,200304.75
2151,112003.4375
2152,172317.03125
2153,169454.359375
2154,108196.0859375
2155,136887.640625
2156,274370.5
2157,230453.0
2158,234331.84375
2159,217537.09375
2160,168725.3125
2161,248984.40625
2162,394606.6875
2163,334745.90625
2164,237311.46875
2165,198220.671875
2166,153291.796875
2167,209154.46875
2168,208293.75
2169,197633.640625
2170,213385.078125
2171,153414.640625
2172,121951.4296875
2173,163487.0625
2174,250049.265625
2175,281992.25
2176,351227.5
2177,271852.65625
2178,199275.859375
2179,143061.40625
2180,294514.1875
2181,189400.671875
2182,236376.359375
2183,183359.40625
2184,127092.765625
2185,127949.90625
2186,143063.984375
2187,152404.5
2188,151842.046875
2189,265451.625
2190,81519.875
2191,83112.6640625
2192,88697.2578125
2193,110363.96875
2194,95014.6015625
2195,121494.8671875
2196,100695.625
2197,127409.5078125
2198,152404.5
2199,153540.078125
2200,138030.890625
2201,136075.1875
2202,180476.734375
2203,140737.21875
2204,180313.125
2205,104675.671875
2206,126690.8828125
2207,177582.96875
2208,239478.34375
2209,211255.359375
2210,121458.2578125
2211,119383.3203125
2212,112615.34375
2213,101270.5703125
2214,146825.046875
2215,102126.6796875
2216,165699.515625
2217,63340.015625
2218,91062.7421875
2219,91538.4140625
2220,100697.734375
2221,321378.375
2222,297382.5625
2223,299233.4375
2224,221704.140625
2225,133067.578125
2226,241471.953125
2227,200600.109375
2228,259889.890625
2229,227939.359375
2230,154902.15625
2231,219763.890625
2232,193758.921875
2233,192857.625
2234,214211.671875
2235,244291.5625
2236,256282.65625
2237,390201.71875
2238,205941.859375
2239,102422.5078125
2240,168046.84375
2241,173308.671875
2242,135083.078125
2243,133460.28125
2244,118768.84375
2245,106127.9609375
2246,152148.921875
2247,110919.9375
2248,140260.34375
2249,136541.609375
2250,145165.671875
2251,107391.875
2252,184380.65625
2253,146913.703125
2254,175669.28125
2255,186270.359375
2256,189557.34375
2257,212211.875
2258,163250.71875
2259,180879.59375
2260,157817.921875
2261,166245.28125
2262,187686.90625
2263,352621.0
2264,392928.46875
2265,175099.4375
2266,272085.84375
2267,416209.0625
2268,384278.96875
2269,148015.5625
2270,180388.796875
2271,215887.4375
2272,188655.609375
2273,171882.421875
2274,168625.09375
2275,156985.5625
2276,179706.78125
2277,179841.359375
2278,141229.984375
2279,132267.453125
2280,124563.4921875
2281,168989.578125
2282,190643.46875
2283,108012.578125
2284,116016.109375
2285,128050.4921875
2286,122539.0078125
2287,343396.71875
2288,283013.3125
2289,409213.90625
2290,456613.96875
2291,337451.46875
2292,442168.84375
2293,471651.96875
2294,398542.25
2295,488877.53125
2296,263099.90625
2297,296742.875
2298,333307.625
2299,374781.90625
2300,345286.59375
2301,282825.8125
2302,248309.53125
2303,219813.78125
2304,255148.171875
2305,184681.9375
2306,184233.1875
2307,194303.140625
2308,214636.609375
2309,267382.84375
2310,189978.65625
2311,178758.109375
2312,180770.078125
2313,190876.328125
2314,169649.859375
2315,189079.25
2316,222268.96875
2317,191016.375
2318,184838.765625
2319,172213.703125
2320,176114.984375
2321,223623.765625
2322,175147.53125
2323,169821.921875
2324,162162.96875
2325,214457.578125
2326,157287.96875
2327,208391.515625
2328,222176.984375
2329,192353.21875
2330,182389.71875
2331,338616.84375
2332,350859.25
2333,317470.0625
2334,264022.625
2335,257366.46875
2336,335488.9375
2337,182072.375
2338,265844.5625
2339,224182.578125
2340,446294.34375
2341,213897.296875
2342,224092.59375
2343,224177.03125
2344,240942.875
2345,252254.25
2346,185276.09375
2347,182305.734375
2348,218571.875
2349,186867.484375
2350,290771.125
2351,258828.046875
2352,261719.0
2353,288431.03125
2354,131827.953125
2355,132894.84375
2356,163405.859375
2357,194172.359375
2358,213488.28125
2359,134220.0
2360,115754.0703125
2361,136121.90625
2362,270097.71875
2363,142484.890625
2364,159342.203125
2365,195513.015625
2366,165403.015625
2367,214190.015625
2368,203401.296875
2369,213880.5625
2370,167623.953125
2371,175336.375
2372,169957.546875
2373,234948.328125
2374,291802.5625
2375,237361.5
2376,300541.3125
2377,338362.8125
2378,128894.6640625
2379,182305.203125
2380,145729.953125
2381,158212.296875
2382,192079.71875
2383,213897.703125
2384,256737.671875
2385,160150.09375
2386,132892.9375
2387,136373.078125
2388,107154.53125
2389,127778.3359375
2390,137300.0
2391,136445.015625
2392,113491.890625
2393,154884.28125
2394,139834.28125
2395,204257.375
2396,132666.90625
2397,235502.1875
2398,137240.3125
2399,55111.1953125
2400,53858.50390625
2401,118795.46875
2402,133068.71875
2403,155600.109375
2404,147325.921875
2405,156371.734375
2406,136297.28125
2407,125989.3984375
2408,142719.21875
2409,130732.0859375
2410,174582.203125
2411,117602.1796875
2412,157865.640625
2413,135591.46875
2414,140168.34375
2415,140636.59375
2416,122084.5546875
2417,123596.484375
2418,120466.75
2419,137605.828125
2420,127057.8671875
2421,170157.828125
2422,109346.1640625
2423,119904.3125
2424,177969.015625
2425,237137.265625
2426,135267.671875
2427,134417.65625
2428,156656.53125
2429,116656.390625
2430,128648.0703125
2431,111884.1875
2432,146558.109375
2433,148535.796875
2434,143019.109375
2435,151766.90625
2436,106164.90625
2437,111155.984375
2438,128292.03125
2439,113774.4140625
2440,116756.2265625
2441,111393.265625
2442,106607.5703125
2443,125230.515625
2444,128789.8515625
2445,86838.28125
2446,139924.46875
2447,158735.515625
2448,121206.9296875
2449,118746.3125
2450,152701.734375
2451,133537.3125
2452,192197.0
2453,98114.1484375
2454,128838.8671875
2455,110821.5
2456,135211.578125
2457,126109.609375
2458,134319.875
2459,114379.4140625
2460,129932.3671875
2461,122852.3671875
2462,140587.90625
2463,127533.265625
2464,187429.6875
2465,139647.96875
2466,115263.09375
2467,135464.8125
2468,75496.375
2469,73079.0625
2470,193815.65625
2471,187883.359375
2472,172344.640625
2473,112452.2109375
2474,83111.0
2475,206877.09375
2476,112337.09375
2477,124324.59375
2478,157209.84375
2479,106586.53125
2480,135234.78125
2481,120642.078125
2482,129734.1328125
2483,119867.953125
2484,115287.609375
2485,123582.9296875
2486,161128.265625
2487,202734.515625
2488,141131.96875
2489,145128.578125
2490,150959.40625
2491,97017.6015625
2492,190576.03125
2493,140416.53125
2494,151033.28125
2495,100664.1328125
2496,272174.34375
2497,155182.359375
2498,116815.25
2499,92984.1171875
2500,130422.625
2501,136833.078125
2502,140150.5625
2503,101824.421875
2504,188316.578125
2505,220764.40625
2506,256592.03125
2507,301911.03125
2508,256808.1875
2509,230411.46875
2510,212762.671875
2511,176160.5
2512,202040.4375
2513,210188.453125
2514,198591.921875
2515,149159.125
2516,176506.59375
2517,145531.90625
2518,169264.09375
2519,218491.21875
2520,205363.875
2521,190345.53125
2522,217195.890625
2523,136469.21875
2524,137176.1875
2525,145906.015625
2526,134860.390625
2527,114399.375
2528,138279.375
2529,132995.765625
2530,125545.015625
2531,260061.71875
2532,216957.609375
2533,189716.84375
2534,220751.140625
2535,308920.0625
2536,231946.8125
2537,199696.875
2538,178293.484375
2539,181940.8125
2540,186156.34375
2541,186083.046875
2542,186597.5
2543,126310.375
2544,121503.09375
2545,128098.4921875
2546,137623.015625
2547,140448.0
2548,159309.390625
2549,165017.9375
2550,570134.5
2551,145751.78125
2552,122368.5078125
2553,72596.5
2554,88717.4765625
2555,116113.296875
2556,109860.0234375
2557,121534.265625
2558,153693.03125
2559,138060.375
2560,135419.859375
2561,120525.9296875
2562,128259.3671875
2563,148255.453125
2564,181026.796875
2565,127948.1953125
2566,160887.8125
2567,129792.046875
2568,183864.0625
2569,190471.734375
2570,119769.9140625
2571,201497.421875
2572,142011.3125
2573,193001.125
2574,246434.03125
2575,128168.390625
2576,127789.1796875
2577,158722.34375
2578,97689.796875
2579,83881.7265625
2580,126774.2734375
2581,116399.0078125
2582,128289.578125
2583,265674.21875
2584,156545.5625
2585,209544.59375
2586,218956.171875
2587,196018.234375
2588,132775.640625
2589,148421.109375
2590,206385.8125
2591,216762.78125
2592,218506.4375
2593,246151.0
2594,172888.546875
2595,186984.421875
2596,329207.75
2597,198900.109375
2598,281643.65625
2599,333940.78125
2600,168646.171875
2601,150037.390625
2602,103040.625
2603,108742.5859375
2604,100866.03125
2605,93766.0625
2606,150268.9375
2607,177723.9375
2608,214989.578125
2609,170716.8125
2610,116050.7421875
2611,130667.265625
2612,147809.90625
2613,144825.921875
2614,134844.703125
2615,152517.484375
2616,134567.078125
2617,206862.890625
2618,169325.296875
2619,189414.9375
2620,185503.28125
2621,183538.375
2622,185606.984375
2623,239124.15625
2624,313624.21875
2625,299387.03125
2626,173238.609375
2627,153674.859375
2628,425634.09375
2629,443154.15625
2630,333374.0625
2631,413643.71875
2632,393534.5
2633,262312.46875
2634,432727.90625
2635,150126.84375
2636,170911.96875
2637,157083.203125
2638,254248.71875
2639,191329.59375
2640,154422.640625
2641,103706.0703125
2642,204846.109375
2643,105120.9453125
2644,137271.46875
2645,108503.0859375
2646,98066.6328125
2647,109544.171875
2648,134194.921875
2649,143766.3125
2650,123714.8828125
2651,137533.28125
2652,425875.6875
2653,244744.890625
2654,253733.984375
2655,424211.28125
2656,291703.8125
2657,333858.625
2658,320883.78125
2659,291561.125
2660,359796.0625
2661,325051.96875
2662,378658.03125
2663,275542.90625
2664,261519.90625
2665,311706.03125
2666,259867.34375
2667,175364.3125
2668,181905.59375
2669,176133.46875
2670,285824.46875
2671,182818.125
2672,177554.859375
2673,196949.703125
2674,200130.03125
2675,152262.28125
2676,192527.390625
2677,201264.65625
2678,269868.3125
2679,252875.203125
2680,283166.125
2681,387420.71875
2682,327528.3125
2683,408490.625
2684,304918.59375
2685,325912.71875
2686,257700.96875
2687,346469.46875
2688,201832.84375
2689,182234.453125
2690,480154.78125
2691,190967.1875
2692,134029.921875
2693,180383.46875
2694,130522.671875
2695,188662.796875
2696,185508.234375
2697,197032.359375
2698,198679.8125
2699,184503.78125
2700,172196.9375
2701,161174.53125
2702,106005.359375
2703,129263.3515625
2704,139753.5
2705,125088.953125
2706,122227.3828125
2707,123350.4921875
2708,135328.703125
2709,102086.265625
2710,127106.34375
2711,254536.203125
2712,351301.875
2713,169625.109375
2714,145493.609375
2715,175197.640625
2716,141067.921875
2717,184815.140625
2718,217693.171875
2719,158593.734375
2720,155494.5
2721,137362.734375
2722,164842.71875
2723,140612.3125
2724,131484.796875
2725,134652.453125
2726,153235.96875
2727,192209.09375
2728,158068.265625
2729,148503.796875
2730,152681.9375
2731,137047.65625
2732,124452.828125
2733,164595.140625
2734,161258.78125
2735,130000.2890625
2736,148379.078125
2737,123926.609375
2738,141879.734375
2739,161080.171875
2740,128255.6953125
2741,156604.546875
2742,144084.75
2743,145552.859375
2744,150869.734375
2745,136143.71875
2746,137930.359375
2747,146532.265625
2748,119245.1875
2749,126961.328125
2750,127527.671875
2751,135813.9375
2752,175961.203125
2753,139364.453125
2754,241699.578125
2755,118281.2109375
2756,87594.4375
2757,55835.66015625
2758,81003.1953125
2759,159118.671875
2760,107366.6875
2761,138534.390625
2762,147651.125
2763,189006.953125
2764,131401.0625
2765,263240.4375
2766,140996.09375
2767,94704.0390625
2768,134215.90625
2769,134825.28125
2770,123954.03125
2771,119389.1328125
2772,112279.359375
2773,159297.984375
2774,145231.59375
2775,137772.59375
2776,134718.09375
2777,129534.71875
2778,92110.34375
2779,130414.546875
2780,86160.9375
2781,107947.6953125
2782,99026.3671875
2783,106852.875
2784,123272.2890625
2785,144543.890625
2786,73883.9765625
2787,118585.15625
2788,93334.5234375
2789,168245.53125
2790,97656.265625
2791,112244.671875
2792,74958.015625
2793,176648.890625
2794,92857.75
2795,121797.5390625
2796,99023.25
2797,185030.125
2798,96759.0703125
2799,119918.0390625
2800,57412.578125
2801,112085.5
2802,125072.734375
2803,161734.53125
2804,132742.96875
2805,98470.9296875
2806,86269.46875
2807,141164.28125
2808,145470.015625
2809,136390.640625
2810,125781.5859375
2811,159142.5
2812,141668.8125
2813,172236.859375
2814,178329.359375
2815,103034.625
2816,221689.546875
2817,144360.671875
2818,135121.34375
2819,131068.7734375
2820,143517.265625
2821,116431.6484375
2822,211762.46875
2823,322191.625
2824,191670.015625
2825,141474.796875
2826,131302.46875
2827,138007.0625
2828,237320.078125
2829,218075.5
2830,250148.015625
2831,172299.78125
2832,306684.15625
2833,282778.34375
2834,205996.28125
2835,221269.4375
2836,187924.046875
2837,148953.28125
2838,161086.78125
2839,185968.609375
2840,192810.90625
2841,203425.34375
2842,215587.046875
2843,147771.28125
2844,147507.140625
2845,125444.8359375
2846,203437.953125
2847,200534.5
2848,194524.703125
2849,202954.265625
2850,267270.40625
2851,223062.3125
2852,242637.015625
2853,229886.453125
2854,143482.234375
2855,188014.390625
2856,196258.59375
2857,187488.6875
2858,191056.625
2859,140127.171875
2860,119550.921875
2861,127974.796875
2862,198181.171875
2863,125797.65625
2864,288037.375
2865,144444.53125
2866,141975.015625
2867,111406.546875
2868,93316.984375
2869,127303.6015625
2870,130912.2421875
2871,79436.8125
2872,47834.5234375
2873,110031.6640625
2874,138284.515625
2875,109697.8515625
2876,152525.1875
2877,135417.65625
2878,138272.921875
2879,133719.03125
2880,102481.0390625
2881,141609.640625
2882,176858.921875
2883,173549.0
2884,212242.03125
2885,198698.578125
2886,230947.375
2887,102634.890625
2888,132661.84375
2889,46669.8984375
2890,80859.8671875
2891,131440.421875
2892,48335.9375
2893,76147.671875
2894,80085.28125
2895,334044.9375
2896,282150.40625
2897,200714.921875
2898,162950.8125
2899,206018.46875
2900,157317.671875
2901,188989.828125
2902,195816.25
2903,378579.6875
2904,361073.0625
2905,99757.1875
2906,203182.796875
2907,112926.8046875
2908,135835.3125
2909,179152.859375
2910,77004.4453125
2911,102301.4609375
2912,144785.46875
2913,94429.7734375
2914,93653.7265625
2915,97228.421875
2916,91499.921875
2917,147002.703125
2918,122442.515625
2919,230553.015625
